procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 54300048 478904 6602260    0    0     0     1    0    0  1  0 99  0  0	
 3  0  50980 54250812 478904 6602272    0    0     0    88 4502 13185  7  1 92  0  0	
20  0  50980 54245176 478904 6602288    0    0     0     0 21692 2592 81  0 19  0  0	
20  0  50980 54244804 478904 6602288    0    0     0     0 20445  556 83  0 17  0  0	
20  0  50980 54245652 478904 6602288    0    0     0     0 20259  552 83  0 17  0  0	
20  0  50980 54242748 478904 6602288    0    0     0    52 21209 2789 82  0 18  0  0	
20  0  50980 54243128 478904 6602288    0    0     0    76 20545  629 83  0 17  0  0	
20  0  50980 54243656 478904 6602288    0    0     0     0 20505  547 83  0 17  0  0	
20  0  50980 54243164 478904 6602288    0    0     0     0 19890 1337 81  0 19  0  0	
20  0  50980 54243076 478904 6602288    0    0     0     0 20357  562 83  0 17  0  0	
20  0  50980 54243132 478904 6602288    0    0     0    28 20698  886 83  0 17  0  0	
20  0  50980 54243380 478904 6602288    0    0     0    32 20432 1037 83  0 17  0  0	
20  0  50980 54243380 478904 6602296    0    0     0    16 20430  573 83  0 17  0  0	
20  0  50980 54243384 478904 6602296    0    0     0    76 20425  712 83  0 17  0  0	
20  0  50980 54243384 478904 6602296    0    0     0     0 20432 1031 83  0 17  0  0	
20  0  50980 54243524 478904 6602296    0    0     0     0 20286  549 83  0 17  0  0	
20  0  50980 54242904 478904 6602296    0    0     0    96 20497  690 83  0 17  0  0	
20  0  50980 54240328 478904 6602308    0    0     0    32 21816  770 83  0 17  0  0	
20  0  50980 54240328 478904 6602308    0    0     0    32 20417  563 83  0 17  0  0	
20  0  50980 54240576 478904 6602308    0    0     0     0 20293  574 83  0 17  0  0	
20  0  50980 54240400 478904 6602308    0    0     0     0 20384 1189 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50980 54240392 478904 6602308    0    0     0    44 20475  612 83  0 17  0  0	
20  0  50980 54240568 478904 6602316    0    0     0     0 20307  593 83  0 17  0  0	
20  0  50980 54240816 478904 6602316    0    0     0    40 20414 1103 83  0 17  0  0	
20  0  50980 54240816 478904 6602316    0    0     0   848 20575  941 83  0 17  0  0	
20  0  50980 54240816 478904 6602316    0    0     0    24 20310  549 83  0 17  0  0	
20  0  50980 54240568 478904 6602316    0    0     0    68 19668 1093 80  0 20  0  0	
20  0  50980 54240568 478904 6602316    0    0     0     0 20386  555 83  0 17  0  0	
20  0  50980 54240568 478904 6602316    0    0     0    48 20537  597 83  0 17  0  0	
20  0  50980 54240444 478904 6602316    0    0     0     0 20525  945 83  0 17  0  0	
20  0  50980 54240440 478904 6602316    0    0     0     0 20634  864 83  0 17  0  0	
20  0  50980 54240440 478904 6602316    0    0     0    40 20459  630 83  0 17  0  0	
20  0  50980 54240440 478904 6602320    0    0     0     0 20460  795 83  0 17  0  0	
20  0  50980 54240440 478904 6602324    0    0     0   116 20524  691 83  0 17  0  0	
20  0  50980 54240308 478904 6602324    0    0     0    28 20407  625 83  0 17  0  0	
20  0  50980 54240440 478904 6602324    0    0     0     0 20019  898 81  0 19  0  0	
20  0  50980 54241944 478904 6602324    0    0     0    56 20495  608 83  0 17  0  0	
20  0  50980 54242068 478904 6602324    0    0     0     0 20278  540 83  0 17  0  0	
20  0  50980 54238720 478904 6602324    0    0     0    40 21386  937 82  0 18  0  0	
20  0  50980 54238720 478904 6602324    0    0     0    24 20630  557 83  0 17  0  0	
