procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 54295924 478904 6604400    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50980 54252348 478904 6604424    0    0     0     0 4641 13214  8  1 92  0  0	
20  0  50980 54245672 478904 6604432    0    0     0    32 21470 2394 81  0 19  0  0	
20  0  50980 54245548 478904 6604432    0    0     0    68 20299  570 83  0 17  0  0	
20  0  50980 54246464 478904 6604432    0    0     0     0 20449  571 83  0 17  0  0	
20  0  50980 54243304 478904 6604432    0    0     0     0 20832 3320 81  0 19  0  0	
20  0  50980 54243424 478904 6604432    0    0     0    44 20554  588 83  0 17  0  0	
20  0  50980 54243428 478904 6604432    0    0     0    44 20354  567 83  0 17  0  0	
20  0  50980 54243456 478904 6604432    0    0     0    12 20129 1240 81  0 19  0  0	
20  0  50980 54243704 478904 6604432    0    0     0     0 20385  562 83  0 17  0  0	
20  0  50980 54243692 478904 6604432    0    0     0     0 20548  826 83  0 17  0  0	
20  0  50980 54243444 478904 6604432    0    0     0    16 20231 1024 83  0 17  0  0	
20  0  50980 54243756 478904 6604440    0    0     0    32 20401  585 83  0 17  0  0	
20  0  50980 54243880 478904 6604440    0    0     0     0 20365  561 83  0 17  0  0	
20  0  50980 54243896 478904 6604440    0    0     0     0 20341 1136 83  0 17  0  0	
20  0  50980 54243896 478904 6604440    0    0     0    48 20280  542 83  0 17  0  0	
20  0  50980 54244148 478904 6604440    0    0     0     0 20438  559 83  0 17  0  0	
20  0  50980 54241668 478904 6604440    0    0     0    60 21375  908 81  0 19  0  0	
20  0  50980 54241544 478904 6604440    0    0     0    40 20267  556 83  0 17  0  0	
20  0  50980 54241544 478904 6604440    0    0     0     0 20329  598 83  0 17  0  0	
20  0  50980 54241412 478904 6604440    0    0     0     0 19677 1268 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50980 54241676 478904 6604440    0    0     0     0 19673  619 81  0 19  0  0	
20  0  50980 54241756 478904 6604448    0    0     0    68 20423  608 83  0 17  0  0	
20  0  50980 54241136 478904 6604448    0    0     0    20 20400 1270 83  0 17  0  0	
20  0  50980 54241408 478904 6604448    0    0     0     0 20393  549 83  0 17  0  0	
20  0  50980 54241408 478904 6604448    0    0     0    24 20381  554 83  0 17  0  0	
20  0  50980 54241160 478904 6604448    0    0     0     0 20428  789 83  0 17  0  0	
20  0  50980 54241284 478904 6604448    0    0     0    72 20415  698 83  0 17  0  0	
20  0  50980 54241416 478904 6604448    0    0     0    68 20451  576 83  0 17  0  0	
20  0  50980 54241420 478904 6604448    0    0     0     0 20417  832 83  0 17  0  0	
20  0  50980 54241404 478904 6604448    0    0     0     0 20619  896 83  0 17  0  0	
20  0  50980 54241272 478904 6604448    0    0     0     0 20318  570 83  0 17  0  0	
20  0  50980 54241028 478904 6604456    0    0     0    40 20608  894 83  0 17  0  0	
20  0  50980 54241080 478904 6604456    0    0     0   128 20628  704 83  0 17  0  0	
20  0  50980 54241096 478904 6604456    0    0     0     0 20430  564 83  0 17  0  0	
20  0  50980 54241096 478904 6604456    0    0     0     0 19385  923 79  0 21  0  0	
20  0  50980 54241096 478904 6604456    0    0     0     0 19775  611 81  0 19  0  0	
20  0  50980 54241096 478904 6604460    0    0     0    44 20389  586 83  0 17  0  0	
20  0  50980 54238244 478904 6604460    0    0     0   128 20947 1030 81  0 19  0  0	
20  0  50980 54238252 478904 6604460    0    0     0     0 20409  547 83  0 17  0  0	
20  0  50980 54238244 478904 6604460    0    0     0     0 20620  806 83  0 17  0  0	
20  0  50980 54237624 478904 6604460    0    0     0     4 20630 1022 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50980 54237636 478904 6604468    0    0     0    40 20563  615 83  0 17  0  0	
