procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54475656 476616 6428888    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51048 54429532 476616 6428916    0    0     0     4 4696 13558  7  1 92  0  0	
48  0  51048 54415360 476616 6428916    0    0     0    64 25797 5743 95  0  5  0  0	
54  0  51048 54415268 476616 6428916    0    0     0     0 24261 2948 100  0  0  0  0	
54  0  51048 54416592 476616 6428916    0    0     0     0 24262 3030 100  0  0  0  0	
54  0  51048 54413400 476616 6428916    0    0     0    32 24816 6392 97  0  2  0  0	
54  0  51048 54413620 476616 6428916    0    0     0    52 24363 3023 100  0  0  0  0	
54  0  51048 54414436 476616 6428916    0    0     0     0 24269 3033 100  0  0  0  0	
54  0  51048 54412872 476616 6428916    0    0     0    20 24792 4188 99  0  1  0  0	
54  0  51048 54413196 476616 6428916    0    0     0    12 24272 3040 100  0  0  0  0	
54  0  51048 54413744 476616 6428916    0    0     0    40 24279 3105 100  0  0  0  0	
54  0  51048 54410584 476616 6428916    0    0     0    56 26076 4485 98  0  2  0  0	
54  0  51048 54410584 476616 6428916    0    0     0     0 24237 3027 100  0  0  0  0	
54  0  51048 54410832 476616 6428916    0    0     0    20 24272 3037 100  0  0  0  0	
54  0  51048 54409220 476616 6428916    0    0     0     0 24975 3789 99  0  1  0  0	
54  0  51048 54409300 476616 6428916    0    0     0    32 24285 3029 100  0  0  0  0	
54  0  51048 54409424 476616 6428916    0    0     0    36 24300 3020 100  0  0  0  0	
54  0  51048 54409188 476616 6428916    0    0     0     0 24334 3843 99  0  1  0  0	
54  0  51048 54409188 476616 6428916    0    0     0     0 24278 3063 100  0  0  0  0	
54  0  51048 54409420 476616 6428920    0    0     0    32 24357 3223 100  0  0  0  0	
54  0  51048 54409400 476616 6428920    0    0     0    40 24188 3591 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
54  0  51048 54409260 476616 6428920    0    0     0    80 24544 3285 100  0  0  0  0	
54  0  51048 54409260 476616 6428920    0    0     0     0 24242 3018 100  0  0  0  0	
54  0  51048 54408652 476616 6428920    0    0     0     0 24390 3595 99  0  1  0  0	
54  0  51048 54408776 476616 6428920    0    0     0    20 24260 3033 100  0  0  0  0	
54  0  51048 54408776 476616 6428920    0    0     0    32 24271 3036 100  0  0  0  0	
55  0  51048 54386212 476616 6428920    0    0     0     8 28472 3530 99  0  1  0  0	
54  0  51048 54385376 476616 6428920    0    0     0     0 24253 3034 100  0  0  0  0	
54  0  51048 54385376 476616 6428920    0    0     0     0 24252 3010 100  0  0  0  0	
54  0  51048 54385504 476616 6428920    0    0     0     0 24178 3538 99  0  1  0  0	
54  0  51048 54385504 476616 6428920    0    0     0    68 24295 3084 100  0  0  0  0	
54  0  51048 54396400 476616 6428920    0    0     0    44 24998 3279 100  0  0  0  0	
54  0  51048 54396408 476616 6428920    0    0     0     0 24161 3316 99  0  1  0  0	
54  0  51048 54396408 476616 6428920    0    0     0     0 24250 2998 100  0  0  0  0	
54  0  51048 54396532 476616 6428920    0    0     0     0 24259 2997 100  0  0  0  0	
54  0  51048 54396556 476616 6428920    0    0     0   116 24232 3416 100  0  0  0  0	
