procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52077012 502116 10307884    0    0     0     1    0    0  3  0 97  0  0	
 2  0  50844 52029892 502116 10307912    0    0     0    12 4532 12819  7  1 92  0  0	
15  0  50844 52025572 502116 10307912    0    0     0     0 15505 2290 60  0 40  0  0	
15  0  50844 52025448 502116 10307912    0    0     0    12 15349  492 63  0 37  0  0	
15  0  50844 52026268 502116 10307912    0    0     0   172 15865 1263 63  0 37  0  0	
15  0  50844 52023168 502116 10307912    0    0     0     0 14306 2576 56  0 44  0  0	
15  0  50844 52023284 502116 10307912    0    0     0    40 15336  525 63  0 37  0  0	
15  0  50844 52023508 502116 10307912    0    0     0     0 15295  490 62  0 37  0  0	
15  0  50844 52022764 502116 10307912    0    0     0     0 13916 1104 56  0 44  0  0	
15  0  50844 52022808 502116 10307912    0    0     0   100 15306  584 63  0 38  0  0	
15  0  50844 52022768 502116 10307912    0    0     0     0 15733  969 63  0 37  0  0	
15  0  50844 52022520 502116 10307912    0    0     0     0 14094  978 56  0 44  0  0	
15  0  50844 52022728 502116 10307912    0    0     0     0 15320  584 62  0 38  0  0	
16  0  50844 52022728 502116 10307912    0    0     0     0 15252  511 63  0 38  0  0	
15  0  50844 52022868 502116 10307912    0    0     0    84 13806  906 56  0 44  0  0	
16  0  50844 52022868 502116 10307912    0    0     0     0 15235  462 63  0 38  0  0	
15  0  50844 52022992 502116 10307912    0    0     0     0 15291  644 63  0 37  0  0	
 0  0  50844 52023116 502116 10307912    0    0     0     0 14910  534 61  0 39  0  0	
15  0  50844 52023240 502116 10307916    0    0     0     0 14219  761 58  0 42  0  0	
16  0  50844 52023116 502116 10307916    0    0     0    32 15899  745 62  0 37  0  0	
15  0  50844 52023364 502116 10307916    0    0     0    28 15446  686 63  0 37  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  50844 52022984 502116 10307916    0    0     0     0 15743  682 56  0 44  0  0	
15  0  50844 52023108 502116 10307916    0    0     0     0 15283  668 63  0 37  0  0	
16  0  50844 52023160 502116 10307916    0    0     0     0 15281  495 63  0 38  0  0	
15  0  50844 52022540 502116 10307916    0    0     0   800 13917 1263 56  0 44  0  0	
15  0  50844 52022576 502116 10307916    0    0     0    24 15298  547 63  0 37  0  0	
15  0  50844 52022576 502116 10307916    0    0     0     4 15284  498 63  0 37  0  0	
15  0  50844 52022576 502116 10307916    0    0     0     0 13890  780 56  0 44  0  0	
15  0  50844 52022080 502116 10307916    0    0     0     0 15340  676 63  0 37  0  0	
15  0  50844 52022080 502116 10307916    0    0     0    32 15280  516 63  0 38  0  0	
15  0  50844 52022080 502116 10307916    0    0     0    36 13889  991 56  0 44  0  0	
15  0  50844 52021956 502116 10307916    0    0     0    16 15259  469 63  0 37  0  0	
15  0  50844 52021956 502116 10307916    0    0     0     0 15320  505 63  0 37  0  0	
 0  0  50844 52021956 502116 10307916    0    0     0     0 15161  655 62  0 38  0  0	
15  0  50844 52022132 502116 10307916    0    0     0   152 14185 1000 57  0 43  0  0	
15  0  50844 52022008 502116 10307916    0    0     0    52 15263  483 63  0 37  0  0	
