procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50964 49679944 495888 11048744    0    0     0     1    0    0  2  0 98  0  0	
26  0  50964 49625644 495888 11048768    0    0     0     0 46385 82199 24  4 72  0  0	
29  0  50964 49617784 495888 11048772    0    0     0    56 55303 57326 84  3 13  0  0	
28  0  50964 49617164 495888 11048772    0    0     0    60 54460 61902 83  4 14  0  0	
 1  0  50964 49618024 495888 11048772    0    0     0    12 54869 63793 82  3 14  0  0	
22  0  50964 49615764 495888 11048772    0    0     0     0 56315 63895 75  4 21  0  0	
27  0  50964 49615416 495888 11048772    0    0     0     0 53114 59453 81  3 15  0  0	
21  0  50964 49615188 495888 11048772    0    0     0     0 53754 60571 79  3 18  0  0	
27  0  50964 49615216 495888 11048772    0    0     0    12 54285 64090 74  4 23  0  0	
29  0  50964 49614672 495888 11048772    0    0     0    24 55583 65456 83  4 14  0  0	
27  0  50964 49610440 495888 11048776    0    0     0    12 55657 63492 84  3 13  0  0	
36  0  50964 49611428 495888 11048776    0    0     0     0 53421 61625 75  3 22  0  0	
24  0  50964 49611104 495888 11048776    0    0     0     0 55576 62683 83  4 13  0  0	
20  0  50964 49610856 495888 11048776    0    0     0    64 54700 65327 83  4 13  0  0	
26  0  50964 49610528 495888 11048776    0    0     0    40 56509 67988 74  4 22  0  0	
24  0  50964 49600196 495888 11048776    0    0     0    12 55351 60380 83  3 13  0  0	
30  0  50964 49599584 495888 11048776    0    0     0     0 56139 64218 83  4 14  0  0	
19  0  50964 49597200 495888 11048776    0    0     0     0 54639 63353 75  4 22  0  0	
28  0  50964 49598156 495888 11048776    0    0     0    40 56816 64123 82  4 15  0  0	
26  0  50964 49591388 495888 11048776    0    0     0    28 55371 61920 83  4 13  0  0	
34  0  50964 49590892 495888 11048776    0    0     0    32 53276 61329 83  3 14  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
37  0  50964 49593860 495888 11048780    0    0     0     0 56338 67777 76  4 21  0  0	
22  0  50964 49594072 495888 11048780    0    0     0     0 54652 61235 83  3 14  0  0	
20  0  50964 49593432 495888 11048780    0    0     0     0 56056 63443 83  3 14  0  0	
27  0  50964 49590056 495888 11048780    0    0     0    40 52379 64091 75  4 21  0  0	
36  0  50964 49589516 495888 11048780    0    0     0     0 53251 59866 82  3 15  0  0	
31  0  50964 49589820 495888 11048784    0    0     0    16 55969 65345 84  3 13  0  0	
27  0  50964 49590656 495888 11048784    0    0     0     0 55151 65583 75  4 21  0  0	
