procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48688048 497716 11130376    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48640100 497716 11130356    0    0     0     0 4559 13172  7  1 92  0  0	
 4  0  50932 48634280 497716 11130360    0    0     0    72 5191 1837 17  0 83  0  0	
 4  0  50932 48633628 497716 11130400    0    0     0     0 4397  586 17  0 83  0  0	
 4  0  50932 48633860 497716 11130400    0    0     0    52 4678  476 17  0 83  0  0	
 4  0  50932 48633660 497716 11130400    0    0     0     0 4760 2348 16  0 84  0  0	
 4  0  50932 48632720 497716 11130400    0    0     0     0 4845  456 17  0 83  0  0	
 4  0  50932 48632720 497716 11130400    0    0     0    40 5018  467 17  0 83  0  0	
 4  0  50932 48632900 497716 11130400    0    0     0    48 4423  655 15  0 85  0  0	
 4  0  50932 48632900 497716 11130400    0    0     0     0 4777  457 17  0 83  0  0	
 5  0  50932 48632900 497716 11130400    0    0     0     0 4917  516 17  0 83  0  0	
 4  0  50932 48632224 497716 11130400    0    0     0     0 4520  819 15  0 85  0  0	
 4  0  50932 48632396 497716 11130400    0    0     0     0 4823  471 17  0 83  0  0	
 4  0  50932 48632396 497716 11130400    0    0     0    28 5074  628 17  0 83  0  0	
 5  0  50932 48632512 497716 11130404    0    0     0     0 4576  586 15  0 85  0  0	
 4  0  50932 48632636 497716 11130404    0    0     0     0 4757  453 17  0 83  0  0	
 5  0  50932 48632676 497716 11130404    0    0     0     0 4769  464 17  0 83  0  0	
 0  0  50932 48632676 497716 11130404    0    0     0     0 4538  489 16  0 84  0  0	
 4  0  50932 48632800 497716 11130404    0    0     0    44 4456  554 16  0 84  0  0	
 4  0  50932 48632800 497716 11130404    0    0     0     0 4964  583 17  0 83  0  0	
 4  0  50932 48632808 497716 11130404    0    0     0     0 5088  461 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50932 48633056 497716 11130404    0    0     0     0 4388  586 15  0 85  0  0	
 4  0  50932 48632932 497716 11130408    0    0     0     0 4771  509 17  0 83  0  0	
