procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50988 54383600 478444 6520668    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50988 54336924 478444 6520688    0    0     0     0 4587 12972  8  1 92  0  0	
14  0  50988 54331252 478444 6520688    0    0     0     0 15424 2794 56  0 44  0  0	
14  0  50988 54330644 478444 6520688    0    0     0    68 14643  575 58  0 42  0  0	
14  0  50988 54331164 478444 6520688    0    0     0   104 14330  595 58  0 42  0  0	
14  0  50988 54328076 478444 6520688    0    0     0     0 15159 2607 58  0 42  0  0	
14  0  50988 54327732 478444 6520688    0    0     0     0 14434  532 58  0 42  0  0	
14  0  50988 54327776 478444 6520688    0    0     0     0 14597  569 58  0 42  0  0	
14  0  50988 54327736 478444 6520688    0    0     0     0 14333 1076 58  0 42  0  0	
15  0  50988 54328100 478444 6520688    0    0     0    88 14379  661 58  0 42  0  0	
14  0  50988 54328056 478444 6520696    0    0     0     0 14318  561 58  0 42  0  0	
14  0  50988 54328256 478444 6520696    0    0     0     0 14311 1047 58  0 42  0  0	
14  0  50988 54328372 478444 6520696    0    0     0     0 14545  831 58  0 42  0  0	
14  0  50988 54328496 478444 6520696    0    0     0     0 14273  552 58  0 42  0  0	
14  0  50988 54328620 478444 6520696    0    0     0    60 14347  833 58  0 42  0  0	
14  0  50988 54328624 478444 6520696    0    0     0    12 14979 1371 58  0 42  0  0	
14  0  50988 54328880 478444 6520696    0    0     0     0 14440  742 58  0 42  0  0	
15  0  50988 54328880 478444 6520696    0    0     0     0 14423 1102 58  0 42  0  0	
14  0  50988 54328888 478444 6520696    0    0     0     0 14274  531 58  0 42  0  0	
15  0  50988 54328888 478444 6520696    0    0     0    32 14256  538 58  0 42  0  0	
14  0  50988 54328888 478444 6520696    0    0     0    64 14612  900 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  50988 54329260 478444 6520704    0    0     0     0 14270  519 58  0 42  0  0	
14  0  50988 54329252 478444 6520704    0    0     0     0 14994 1338 58  0 42  0  0	
14  0  50988 54327012 478444 6520704    0    0     0     0 16728 2400 58  0 42  0  0	
