procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54457440 476984 6443044    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51036 54414940 476984 6443024    0    0     0    60 4806 13128  7  1 92  0  0	
80  0  51036 54399504 476984 6443044    0    0     0    44 25984 7505 95  0  4  0  0	
80  0  51036 54398140 476984 6443072    0    0     0     0 24277 4147 100  0  0  0  0	
80  0  51036 54399024 476984 6443072    0    0     0     0 24268 4206 100  0  0  0  0	
80  0  51036 54396416 476984 6443072    0    0     0    48 25497 8896 96  0  4  0  0	
80  0  51036 54394460 476984 6443072    0    0     0     0 24304 4125 100  0  0  0  0	
80  0  51036 54395000 476984 6443072    0    0     0    64 24271 4212 100  0  0  0  0	
80  0  51036 54393884 476984 6443072    0    0     0     0 25311 5063 99  0  1  0  0	
80  0  51036 54393600 476984 6443072    0    0     0    16 24581 4350 100  0  0  0  0	
80  0  51036 54393972 476984 6443072    0    0     0    16 24261 4179 100  0  0  0  0	
80  0  51036 54394532 476984 6443072    0    0     0     4 24360 5114 99  0  1  0  0	
80  0  51036 54394800 476984 6443072    0    0     0    64 24298 4157 100  0  0  0  0	
80  0  51036 54395236 476984 6443072    0    0     0    12 24248 4154 100  0  0  0  0	
80  0  51036 54395392 476984 6443072    0    0     0     0 24461 5206 99  0  1  0  0	
80  0  51036 54394388 476984 6443072    0    0     0    28 24264 4159 100  0  0  0  0	
80  0  51036 54395256 476984 6443072    0    0     0     4 24453 4212 100  0  0  0  0	
80  0  51036 54395628 476984 6443072    0    0     0    44 24234 4980 99  0  1  0  0	
80  0  51036 54394776 476984 6443072    0    0     0    20 24267 4087 100  0  0  0  0	
80  0  51036 54394784 476984 6443072    0    0     0     0 24524 4421 100  0  0  0  0	
81  0  51036 54374816 476984 6443072    0    0     0    76 27935 5004 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
