procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 54258992 479152 6643736    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50980 54212932 479152 6643684    0    0     0    52 4573 13270  7  1 92  0  0	
10  0  50980 54208080 479152 6643684    0    0     0     0 11146 1952 42  0 58  0  0	
10  0  50980 54207292 479152 6643760    0    0     0   116 10616  635 42  0 58  0  0	
10  0  50980 54207436 479152 6643760    0    0     0    40 10883  580 42  0 58  0  0	
10  0  50980 54205328 479152 6643760    0    0     0     0 11358 3352 42  0 58  0  0	
10  0  50980 54204708 479160 6643756    0    0     0    44 10636  576 42  0 58  0  0	
10  0  50980 54204496 479160 6643764    0    0     0     0 11134  550 42  0 58  0  0	
10  0  50980 54203880 479160 6643764    0    0     0     0 11256 1459 42  0 58  0  0	
10  0  50980 54203880 479160 6643764    0    0     0    56 10608  569 42  0 58  0  0	
10  0  50980 54203880 479160 6643764    0    0     0     0 10457  535 42  0 58  0  0	
10  0  50980 54204132 479160 6643764    0    0     0    28 10843  868 42  0 58  0  0	
10  0  50980 54204156 479160 6643764    0    0     0     0 10701  540 42  0 58  0  0	
10  0  50980 54204264 479160 6643772    0    0     0     0 10337  539 42  0 58  0  0	
10  0  50980 54204420 479160 6643772    0    0     0    60 10334  912 42  0 58  0  0	
10  0  50980 54204552 479160 6643772    0    0     0     0 10343  597 42  0 58  0  0	
10  0  50980 54204940 479160 6643772    0    0     0    36 10564  555 42  0 58  0  0	
10  0  50980 54205064 479160 6643772    0    0     0     0 10991  760 42  0 58  0  0	
10  0  50980 54204924 479160 6643772    0    0     0    20 11068  867 42  0 58  0  0	
10  0  50980 54204924 479160 6643772    0    0     0    68 10824  574 42  0 58  0  0	
10  0  50980 54205040 479160 6643772    0    0     0    28 10992  769 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50980 54205040 479160 6643772    0    0     0    60 10989  564 42  0 58  0  0	
10  0  50980 54205164 479160 6643772    0    0     0     0 10612  540 42  0 58  0  0	
10  0  50980 54205040 479160 6643772    0    0     0     0 11017  912 42  0 58  0  0	
10  0  50980 54205056 479160 6643772    0    0     0    32 10858  562 42  0 58  0  0	
10  0  50980 54205056 479160 6643772    0    0     0    16 10883  562 42  0 58  0  0	
