procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50976 49162372 495440 11017896    0    0     0     1    0    0  1  0 98  0  0	
 1  0  50976 49112892 495440 11017564    0    0     0     4 4877 13189  8  1 91  0  0	
16  0  50976 49105400 495440 11017608    0    0     0     0 16854 2572 64  0 36  0  0	
16  0  50976 49105276 495440 11017608    0    0     0    72 16428  482 67  0 33  0  0	
16  0  50976 49105916 495440 11017608    0    0     0     0 16321  480 67  0 33  0  0	
16  0  50976 49103308 495440 11017612    0    0     0    64 15549 2438 60  0 40  0  0	
16  0  50976 49103124 495448 11017608    0    0     0    48 16599  505 67  0 33  0  0	
16  0  50976 49103440 495448 11017612    0    0     0     0 16465  470 67  0 33  0  0	
16  0  50976 49103460 495448 11017612    0    0     0     0 14911 1035 60  0 40  0  0	
16  0  50976 49103336 495448 11017612    0    0     0    28 16388  626 67  0 33  0  0	
16  0  50976 49103600 495448 11017612    0    0     0     0 16342  488 67  0 33  0  0	
16  0  50976 49103724 495448 11017612    0    0     0    12 14664  877 60  0 40  0  0	
16  0  50976 49103600 495448 11017612    0    0     0     0 16294  555 67  0 33  0  0	
16  0  50976 49103644 495448 11017612    0    0     0     0 16432  624 67  0 33  0  0	
16  0  50976 49103784 495448 11017612    0    0     0    20 14797  816 60  0 40  0  0	
16  0  50976 49103960 495448 11017612    0    0     0    16 16315  572 67  0 33  0  0	
16  0  50976 49103960 495448 11017612    0    0     0     0 16304  480 67  0 33  0  0	
 0  0  50976 49104208 495448 11017612    0    0     0     0 15722  516 64  0 36  0  0	
17  0  50976 49104084 495448 11017612    0    0     0     0 15374  746 62  0 38  0  0	
16  0  50976 49104084 495448 11017612    0    0     0    20 16380  593 67  0 33  0  0	
16  0  50976 49104324 495448 11017612    0    0     0     0 16393  481 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
