procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50988 54379228 478472 6524836    0    0     0     1    0    0  1  0 99  0  0	
 4  0  50988 54330060 478472 6524808    0    0     0     0 4979 13508  8  1 91  0  0	
16  0  50988 54324592 478472 6524860    0    0     0    52 16598 2417 64  0 36  0  0	
16  0  50988 54323964 478472 6524860    0    0     0     0 16430  555 67  0 33  0  0	
16  0  50988 54324620 478472 6524864    0    0     0     0 16441  562 67  0 33  0  0	
16  0  50988 54322112 478472 6524864    0    0     0    44 17126 3007 66  0 34  0  0	
16  0  50988 54321988 478472 6524864    0    0     0    76 16585  584 67  0 33  0  0	
16  0  50988 54322340 478472 6524864    0    0     0     0 16295  555 67  0 33  0  0	
16  0  50988 54322276 478472 6524872    0    0     0    16 16445 1062 67  0 33  0  0	
16  0  50988 54322416 478472 6524872    0    0     0    80 16309  557 67  0 33  0  0	
16  0  50988 54322764 478472 6524872    0    0     0    60 16514  576 67  0 33  0  0	
16  0  50988 54322764 478472 6524872    0    0     0    52 16926 1360 66  0 34  0  0	
16  0  50988 54323012 478472 6524872    0    0     0     0 16297  540 67  0 33  0  0	
16  0  50988 54323136 478472 6524872    0    0     0    16 16385  546 67  0 33  0  0	
16  0  50988 54323332 478472 6524872    0    0     0    20 16323  939 66  0 34  0  0	
16  0  50988 54323456 478472 6524872    0    0     0    40 16835  945 67  0 33  0  0	
16  0  50988 54323604 478472 6524872    0    0     0     0 16720  578 67  0 33  0  0	
16  0  50988 54323356 478472 6524872    0    0     0     0 16280  961 66  0 34  0  0	
16  0  50988 54323232 478472 6524876    0    0     0    20 16382  574 67  0 33  0  0	
16  0  50988 54323276 478472 6524876    0    0     0    32 16294  566 67  0 33  0  0	
16  0  50988 54321340 478472 6524876    0    0     0    36 17504  852 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50988 54322828 478472 6524876    0    0     0     0 17572  810 67  0 33  0  0	
16  0  50988 54322944 478472 6524876    0    0     0     0 16455  578 67  0 33  0  0	
16  0  50988 54322956 478472 6524876    0    0     0     0 16564  771 67  0 33  0  0	
16  0  50988 54322956 478472 6524876    0    0     0    20 16753  588 67  0 33  0  0	
16  0  50988 54322948 478472 6524876    0    0     0    52 16490  598 67  0 33  0  0	
16  0  50988 54322708 478472 6524876    0    0     0     0 16511 1020 67  0 33  0  0	
16  0  50988 54322832 478472 6524876    0    0     0     0 16382  563 67  0 33  0  0	
16  0  50988 54322716 478472 6524880    0    0     0     0 16572  553 67  0 33  0  0	
16  0  50988 54322592 478472 6524880    0    0     0    32 15948  966 64  0 36  0  0	
16  0  50988 54322716 478472 6524880    0    0     0    36 16286  558 67  0 33  0  0	
16  0  50988 54322716 478472 6524880    0    0     0     0 16519  827 67  0 33  0  0	
16  0  50988 54322832 478472 6524880    0    0     0     0 16401  994 67  0 33  0  0	
16  0  50988 54322832 478472 6524880    0    0     0     0 16393  545 67  0 33  0  0	
16  0  50988 54322832 478472 6524884    0    0     0   140 16626  594 67  0 33  0  0	
16  0  50988 54322832 478472 6524884    0    0     0    44 16340  858 66  0 33  0  0	
16  0  50988 54322840 478472 6524884    0    0     0    20 16402  561 67  0 33  0  0	
16  0  50988 54322840 478472 6524884    0    0     0     0 16310  562 67  0 33  0  0	
17  0  50988 54322344 478472 6524892    0    0     0     0 16471  847 66  0 34  0  0	
