procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50844 52110016 501808 10275600    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50844 52059752 501808 10275616    0    0     0     0 5118 12978  8  1 92  0  0	
 7  0  50844 52057860 501808 10275656    0    0     0     0 6701 1808 25  0 75  0  0	
 6  0  50844 52057084 501808 10275656    0    0     0    60 6278  496 25  0 75  0  0	
 7  0  50844 52057192 501808 10275656    0    0     0     0 6491  454 25  0 75  0  0	
 6  0  50844 52055380 501808 10275656    0    0     0    96 6500 2297 23  0 77  0  0	
 6  0  50844 52055396 501808 10275656    0    0     0     0 6798  462 25  0 75  0  0	
 6  0  50844 52055396 501808 10275656    0    0     0     0 6784  482 25  0 75  0  0	
 7  0  50844 52054652 501808 10275656    0    0     0    20 6242  795 23  0 77  0  0	
 6  0  50844 52054572 501808 10275656    0    0     0     0 6676  473 25  0 75  0  0	
 7  0  50844 52054696 501808 10275656    0    0     0    92 6731  509 25  0 75  0  0	
 6  0  50844 52054936 501808 10275656    0    0     0    44 6274 1019 23  0 77  0  0	
 7  0  50844 52054936 501808 10275656    0    0     0     0 6809  504 25  0 75  0  0	
 6  0  50844 52055164 501808 10275656    0    0     0    20 6809  496 25  0 75  0  0	
 7  0  50844 52055168 501808 10275656    0    0     0     0 6159  668 23  0 77  0  0	
 6  0  50844 52055172 501808 10275656    0    0     0    44 6703  537 25  0 75  0  0	
 6  0  50844 52055172 501808 10275656    0    0     0     4 6661  465 25  0 75  0  0	
 0  0  50844 52055428 501808 10275656    0    0     0     0 6396  503 24  0 76  0  0	
 7  0  50844 52055056 501808 10275656    0    0     0     0 6061  792 24  0 76  0  0	
 6  0  50844 52055064 501808 10275656    0    0     0    36 6307  505 25  0 75  0  0	
 6  0  50844 52055180 501808 10275656    0    0     0    48 6726  525 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50844 52055304 501808 10275656    0    0     0     8 6270  806 23  0 77  0  0	
 6  0  50844 52055048 501808 10275660    0    0     0     0 6349  453 25  0 75  0  0	
 6  0  50844 52055064 501808 10275660    0    0     0     0 6285  486 25  0 75  0  0	
 6  0  50844 52055064 501808 10275660    0    0     0    36 5851  822 23  0 77  0  0	
 6  0  50844 52055188 501808 10275660    0    0     0    44 6313  540 25  0 75  0  0	
 6  0  50844 52055188 501808 10275660    0    0     0     4 6667  458 25  0 75  0  0	
 6  0  50844 52055436 501808 10275660    0    0     0     0 6087  527 23  0 77  0  0	
 6  0  50844 52055436 501808 10275660    0    0     0     0 6813  454 25  0 75  0  0	
 6  0  50844 52055444 501808 10275660    0    0     0    36 6876  542 25  0 75  0  0	
 7  0  50844 52055444 501808 10275660    0    0     0    32 6260  623 23  0 77  0  0	
 6  0  50844 52055668 501808 10275660    0    0     0    12 6578  820 25  0 75  0  0	
 7  0  50844 52055668 501808 10275660    0    0     0     0 6754  455 25  0 75  0  0	
 0  0  50844 52055696 501808 10275660    0    0     0     4 6460  494 24  0 76  0  0	
