procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 49164496 495376 11015564    0    0     0     1    0    0  1  0 99  0  0	
 3  0  50976 49117436 495376 11015228    0    0     0     0 4555 13094  7  1 92  0  0	
12  0  50976 49112116 495376 11015280    0    0     0     8 12831 2144 49  0 51  0  0	
12  0  50976 49111372 495376 11015280    0    0     0    56 12678  503 50  0 50  0  0	
12  0  50976 49111808 495376 11015280    0    0     0     0 12672  469 50  0 50  0  0	
12  0  50976 49110872 495376 11015280    0    0     0    84 12400 2464 45  0 55  0  0	
12  0  50976 49110204 495384 11015280    0    0     0    28 12954  637 50  0 50  0  0	
12  0  50976 49110256 495384 11015280    0    0     0    52 12786  481 50  0 50  0  0	
12  0  50976 49109512 495384 11015280    0    0     0    12 11812  955 45  0 55  0  0	
13  0  50976 49109208 495384 11015280    0    0     0     0 12735  469 50  0 50  0  0	
12  0  50976 49109228 495384 11015280    0    0     0     0 12780  463 50  0 50  0  0	
12  0  50976 49109440 495384 11015280    0    0     0    28 11391 1069 45  0 55  0  0	
12  0  50976 49109564 495384 11015280    0    0     0    16 12262  470 50  0 50  0  0	
12  0  50976 49109644 495384 11015280    0    0     0     0 12630  491 50  0 50  0  0	
12  0  50976 49109836 495384 11015280    0    0     0     0 11349  716 45  0 55  0  0	
12  0  50976 49109960 495384 11015280    0    0     0     0 12786  473 50  0 50  0  0	
12  0  50976 49109860 495384 11015280    0    0     0    28 12794  633 50  0 50  0  0	
 0  0  50976 49110040 495384 11015280    0    0     0     0 12071  600 47  0 53  0  0	
12  0  50976 49110164 495384 11015284    0    0     0    12 12064  703 48  0 52  0  0	
12  0  50976 49110044 495384 11015284    0    0     0     0 12496  466 50  0 50  0  0	
12  0  50976 49110044 495384 11015284    0    0     0    12 12265  476 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50976 49110292 495384 11015284    0    0     0    28 11273  787 45  0 55  0  0	
12  0  50976 49110308 495384 11015284    0    0     0     0 12262  468 50  0 50  0  0	
12  0  50976 49110308 495384 11015284    0    0     0     0 12705  663 50  0 50  0  0	
12  0  50976 49110192 495384 11015284    0    0     0     0 11246  625 45  0 55  0  0	
12  0  50976 49110192 495384 11015284    0    0     0     0 12598  472 50  0 50  0  0	
