procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48665500 497936 11150756    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48615008 497936 11150776    0    0     0     0 4672 13076  7  1 92  0  0	
12  0  50932 48610232 497936 11150780    0    0     0    52 14130 3409 49  0 51  0  0	
12  0  50932 48609604 497936 11150780    0    0     0     0 12677  466 50  0 50  0  0	
12  0  50932 48610208 497936 11150780    0    0     0    56 12679  478 50  0 50  0  0	
13  0  50932 48608892 497936 11150780    0    0     0     0 11989 2341 46  0 54  0  0	
12  0  50932 48608244 497936 11150780    0    0     0     0 12317  468 50  0 50  0  0	
12  0  50932 48608536 497936 11150780    0    0     0     0 12580  510 50  0 50  0  0	
12  0  50932 48607564 497936 11150780    0    0     0    32 11650 1097 45  0 55  0  0	
12  0  50932 48607688 497936 11150780    0    0     0    24 12502  477 50  0 50  0  0	
12  0  50932 48608036 497936 11150780    0    0     0     0 12764  464 50  0 50  0  0	
12  0  50932 48608036 497936 11150780    0    0     0     0 11432  943 45  0 55  0  0	
12  0  50932 48607912 497936 11150780    0    0     0    16 12808  637 50  0 50  0  0	
12  0  50932 48608160 497936 11150780    0    0     0     4 12676  460 50  0 50  0  0	
12  0  50932 48608284 497936 11150780    0    0     0     0 11219  775 45  0 55  0  0	
12  0  50932 48608300 497936 11150780    0    0     0    24 12583  544 50  0 50  0  0	
12  0  50932 48608548 497936 11150780    0    0     0     0 12707  667 50  0 50  0  0	
 0  0  50932 48608580 497936 11150780    0    0     0    12 11928  527 48  0 52  0  0	
12  0  50932 48608676 497936 11150780    0    0     0     4 11673  699 47  0 53  0  0	
12  0  50932 48608924 497936 11150780    0    0     0     0 12691  528 50  0 50  0  0	
12  0  50932 48608924 497936 11150784    0    0     0    40 12908  477 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50932 48609048 497936 11150784    0    0     0     0 11480  887 45  0 55  0  0	
12  0  50932 48609044 497936 11150784    0    0     0     0 12821  609 50  0 50  0  0	
12  0  50932 48609044 497936 11150784    0    0     0    12 12668  482 50  0 50  0  0	
12  0  50932 48609168 497936 11150784    0    0     0     0 11684  771 45  0 55  0  0	
13  0  50932 48609168 497936 11150784    0    0     0    36 12974  480 50  0 50  0  0	
12  0  50932 48609168 497936 11150784    0    0     0     0 12703  487 50  0 50  0  0	
13  0  50932 48607432 497936 11150784    0    0     0    16 12485  669 45  0 55  0  0	
12  0  50932 48607184 497936 11150784    0    0     0     4 12678  467 50  0 50  0  0	
13  0  50932 48607184 497936 11150784    0    0     0     0 12364  463 50  0 50  0  0	
12  0  50932 48607068 497936 11150784    0    0     0     0 11320  730 45  0 55  0  0	
13  0  50932 48608508 497936 11150784    0    0     0    36 13342  724 50  0 50  0  0	
12  0  50932 48608500 497936 11150784    0    0     0    96 12798  628 50  0 50  0  0	
 0  0  50932 48608492 497936 11150784    0    0     0    12 12192  550 48  0 52  0  0	
12  0  50932 48608368 497936 11150784    0    0     0     0 11904  638 47  0 53  0  0	
12  0  50932 48608368 497936 11150784    0    0     0     0 12771  460 50  0 50  0  0	
12  0  50932 48608624 497936 11150784    0    0     0    40 12786  481 50  0 50  0  0	
12  0  50932 48608628 497936 11150784    0    0     0    76 11660  835 45  0 55  0  0	
13  0  50932 48608504 497936 11150784    0    0     0     0 12991  459 50  0 50  0  0	
12  0  50932 48608380 497936 11150788    0    0     0     0 12735  647 50  0 50  0  0	
13  0  50932 48608436 497936 11150788    0    0     0     0 11340  757 45  0 55  0  0	
12  0  50932 48608436 497936 11150788    0    0     0    32 12893  485 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50932 48608428 497936 11150788    0    0     0    16 13155  610 50  0 50  0  0	
12  0  50932 48608428 497936 11150792    0    0     0    36 11670  717 45  0 55  0  0	
13  0  50932 48608428 497936 11150792    0    0     0     0 12560  470 50  0 50  0  0	
12  0  50932 48608428 497936 11150792    0    0     0     0 12263  460 50  0 50  0  0	
12  0  50932 48608428 497936 11150792    0    0     0    12 11172  975 45  0 55  0  0	
12  0  50932 48608180 497936 11150792    0    0     0    32 12583  732 50  0 50  0  0	
13  0  50932 48608188 497936 11150792    0    0     0     8 12517  465 50  0 50  0  0	
 0  0  50932 48608188 497936 11150792    0    0     0     0 12211  501 48  0 52  0  0	
13  0  50932 48608188 497936 11150792    0    0     0     0 11668  680 47  0 53  0  0	
12  0  50932 48608188 497936 11150792    0    0     0     0 12492  473 50  0 50  0  0	
13  0  50932 48608180 497936 11150792    0    0     0    68 12909  619 50  0 50  0  0	
