procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50988 54426752 478212 6474852    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50988 54381180 478212 6474904    0    0     0     0 4419 13215  7  1 92  0  0	
22  0  50988 54374100 478212 6474908    0    0     0     0 23251 2419 88  0 12  0  0	
22  0  50988 54373760 478212 6474908    0    0     0     0 22271  556 92  0  8  0  0	
22  0  50988 54374852 478212 6474908    0    0     0    44 22297  577 92  0  8  0  0	
23  0  50988 54371428 478212 6474908    0    0     0   104 23001 3170 90  0 10  0  0	
22  0  50988 54371428 478212 6474908    0    0     0     0 22544  682 92  0  8  0  0	
22  0  50988 54371880 478212 6474908    0    0     0     0 22747  827 92  0  8  0  0	
22  0  50988 54369872 478212 6474912    0    0     0     4 23641 1416 90  0 10  0  0	
22  0  50988 54370044 478212 6474912    0    0     0    64 22297  594 92  0  8  0  0	
22  0  50988 54370292 478212 6474912    0    0     0     0 22287  544 92  0  8  0  0	
22  0  50988 54370556 478212 6474912    0    0     0    20 22055 1222 90  0 10  0  0	
22  0  50988 54370804 478212 6474920    0    0     0     0 22283  551 92  0  8  0  0	
22  0  50988 54371068 478212 6474920    0    0     0     0 22410  559 92  0  8  0  0	
22  0  50988 54370696 478212 6474920    0    0     0    80 22624 1072 91  0  9  0  0	
22  0  50988 54370944 478212 6474920    0    0     0     4 22267  549 92  0  8  0  0	
22  0  50988 54371200 478212 6474920    0    0     0    20 22308  563 92  0  8  0  0	
22  0  50988 54370936 478212 6474920    0    0     0     0 22663 1134 91  0  9  0  0	
22  0  50988 54371060 478212 6474920    0    0     0     0 22496  558 92  0  8  0  0	
22  0  50988 54371324 478212 6474924    0    0     0    60 22529  615 92  0  8  0  0	
22  0  50988 54367880 478212 6474924    0    0     0     0 24118 1413 91  0  9  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50988 54367648 478212 6474924    0    0     0    20 22401  572 92  0  8  0  0	
22  0  50988 54367756 478212 6474924    0    0     0   880 22541 1050 92  0  8  0  0	
22  0  50988 54367756 478212 6474924    0    0     0     0 22313  801 91  0  9  0  0	
22  0  50988 54367756 478212 6474924    0    0     0    84 22299  724 91  0  9  0  0	
22  0  50988 54367760 478212 6474924    0    0     0    36 22286  688 92  0  8  0  0	
22  0  50988 54363420 478212 6474924    0    0     0     0 23596  875 88  0 12  0  0	
22  0  50988 54363412 478212 6474924    0    0     0    16 22551  834 91  0  9  0  0	
22  0  50988 54363412 478212 6474924    0    0     0     0 22608  554 92  0  8  0  0	
23  0  50988 54363484 478212 6474924    0    0     0    40 22310  940 91  0  9  0  0	
22  0  50988 54363476 478212 6474924    0    0     0    12 22290  557 92  0  8  0  0	
22  0  50988 54363480 478212 6474924    0    0     0     0 22389  592 92  0  8  0  0	
22  0  50988 54363480 478212 6474932    0    0     0    16 21346 1079 87  0 13  0  0	
22  0  50988 54363496 478212 6474932    0    0     0     0 22210  591 91  0  9  0  0	
22  0  50988 54363496 478212 6474932    0    0     0   116 22654  588 92  0  8  0  0	
22  0  50988 54363620 478212 6474932    0    0     0    12 22395  946 91  0  8  0  0	
23  0  50988 54363620 478212 6474932    0    0     0     0 22324  548 92  0  8  0  0	
22  0  50988 54363612 478212 6474936    0    0     0    12 22571  810 92  0  8  0  0	
22  0  50988 54363364 478212 6474936    0    0     0    28 20676 1108 84  0 16  0  0	
22  0  50988 54363488 478212 6474936    0    0     0   152 22481  605 92  0  8  0  0	
22  0  50988 54363488 478212 6474936    0    0     0     0 22384  554 92  0  8  0  0	
22  0  50988 54363496 478212 6474936    0    0     0     0 22349  784 91  0  9  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50988 54363372 478212 6474944    0    0     0     0 22554  675 91  0  9  0  0	
22  0  50988 54363372 478212 6474948    0    0     0    24 22318  575 92  0  8  0  0	
22  0  50988 54363124 478212 6474948    0    0     0    88 21619 1219 88  0 12  0  0	
22  0  50988 54363124 478212 6474948    0    0     0     0 21310  642 88  0 12  0  0	
22  0  50988 54363124 478212 6474948    0    0     0     0 21461  648 88  0 12  0  0	
22  0  50988 54362620 478212 6474948    0    0     0     0 22556 1028 91  0  9  0  0	
22  0  50988 54362612 478212 6474948    0    0     0     0 22441  683 91  0  9  0  0	
22  0  50988 54362612 478212 6474948    0    0     0    80 22372  633 92  0  8  0  0	
22  0  50988 54362612 478212 6474948    0    0     0     4 21331  881 87  0 13  0  0	
22  0  50988 54362616 478212 6474948    0    0     0     0 21432  651 88  0 12  0  0	
22  0  50988 54362616 478212 6474952    0    0     0    24 22466  558 92  0  8  0  0	
