procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50880 52224356 500640 10188136    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50880 52176500 500644 10188172    0    0     0     0 4630 13151  7  1 92  0  0	
18  0  50880 52169140 500644 10188128    0    0     0    32 19073 2492 72  0 28  0  0	
18  0  50880 52167900 500644 10188128    0    0     0     0 18358  525 75  0 25  0  0	
18  0  50880 52168044 500644 10188160    0    0     0    64 18606  722 75  0 25  0  0	
18  0  50880 52166420 500644 10188160    0    0     0   124 17551 2486 67  0 33  0  0	
18  0  50880 52164436 500644 10188160    0    0     0     0 18622  485 75  0 25  0  0	
18  0  50880 52164652 500644 10188160    0    0     0    32 18703  652 75  0 25  0  0	
18  0  50880 52165016 500644 10188164    0    0     0     0 16553 1018 67  0 33  0  0	
18  0  50880 52164896 500644 10188164    0    0     0     0 18368  480 75  0 25  0  0	
18  0  50880 52165184 500644 10188164    0    0     0    28 18426  673 75  0 25  0  0	
18  0  50880 52165184 500644 10188164    0    0     0     0 16606  856 67  0 33  0  0	
18  0  50880 52165224 500644 10188164    0    0     0    32 18297  626 75  0 25  0  0	
19  0  50880 52165224 500644 10188164    0    0     0     0 18235  469 75  0 25  0  0	
18  0  50880 52164868 500644 10188164    0    0     0    32 16624  772 67  0 33  0  0	
18  0  50880 52164992 500644 10188164    0    0     0    28 18346  599 75  0 25  0  0	
18  0  50880 52165220 500644 10188164    0    0     0     0 18297  527 75  0 25  0  0	
 0  0  50880 52165220 500644 10188164    0    0     0    32 17684  910 71  0 29  0  0	
18  0  50880 52163104 500644 10188164    0    0     0     0 18756  641 71  0 29  0  0	
19  0  50880 52163228 500644 10188164    0    0     0     0 18280  507 75  0 25  0  0	
18  0  50880 52162980 500644 10188164    0    0     0    56 18374  516 75  0 25  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50880 52163104 500644 10188164    0    0     0     0 16398  753 67  0 33  0  0	
18  0  50880 52163136 500644 10188164    0    0     0    32 18393  525 75  0 25  0  0	
18  0  50880 52163136 500644 10188164    0    0     0     0 18254  474 75  0 25  0  0	
18  0  50880 52162516 500644 10188164    0    0     0     0 16697  927 68  0 32  0  0	
18  0  50880 52162400 500644 10188164    0    0     0    44 18268  508 75  0 25  0  0	
18  0  50880 52162400 500644 10188164    0    0     0     0 18413  494 75  0 25  0  0	
18  0  50880 52160408 500644 10188164    0    0     0    32 17299 1051 66  0 34  0  0	
18  0  50880 52160284 500644 10188164    0    0     0     0 18385  556 75  0 25  0  0	
18  0  50880 52160036 500644 10188164    0    0     0     0 18235  464 75  0 25  0  0	
18  0  50880 52159756 500644 10188164    0    0     0    52 16410  948 67  0 33  0  0	
18  0  50880 52162608 500644 10188164    0    0     0     0 18365  618 75  0 25  0  0	
18  0  50880 52162740 500644 10188164    0    0     0    32 18379  548 75  0 25  0  0	
 0  0  50880 52162732 500644 10188164    0    0     0     0 17506  582 72  0 28  0  0	
18  0  50880 52162744 500644 10188168    0    0     0    72 17463  779 71  0 29  0  0	
18  0  50880 52162876 500644 10188168    0    0     0    40 18578  503 75  0 25  0  0	
18  0  50880 52162876 500644 10188168    0    0     0     0 18575  478 75  0 25  0  0	
18  0  50880 52162876 500644 10188168    0    0     0    32 16813 1196 67  0 33  0  0	
18  0  50880 52162612 500644 10188168    0    0     0     0 18409  482 75  0 25  0  0	
18  0  50880 52162636 500644 10188168    0    0     0    32 18378  486 75  0 25  0  0	
18  0  50880 52160404 500644 10188168    0    0     0   132 17639  842 67  0 32  0  0	
18  0  50880 52160652 500644 10188168    0    0     0     0 18380  474 75  0 25  0  0	
