procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 56403048 479700 6295828    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50980 56355304 479700 6295840    0    0     0    40 4424 12937  7  1 92  0  0	
20  0  50980 56345996 479700 6295852    0    0     0    52 22247 2438 81  0 19  0  0	
20  0  50980 56345872 479700 6295852    0    0     0     4 20260  243 83  0 17  0  0	
20  0  50980 56346436 479700 6295852    0    0     0    64 20410  273 83  0 17  0  0	
20  0  50980 56343176 479700 6295852    0    0     0     4 20143 2861 78  0 22  0  0	
20  0  50980 56343176 479700 6295852    0    0     0    28 20207  437 82  0 18  0  0	
20  0  50980 56343440 479700 6295852    0    0     0    12 20222  300 83  0 17  0  0	
20  0  50980 56343524 479700 6295852    0    0     0     0 19984 1029 81  0 19  0  0	
20  0  50980 56343852 479700 6295852    0    0     0     0 20494  248 83  0 17  0  0	
20  0  50980 56344092 479700 6295856    0    0     0    60 20336  324 83  0 17  0  0	
21  0  50980 56344340 479700 6295856    0    0     0     0 20253  874 82  0 18  0  0	
22  0  50980 56344588 479700 6295856    0    0     0     0 20189  246 83  0 17  0  0	
21  0  50980 56344668 479700 6295856    0    0     0     0 20263  252 83  0 17  0  0	
21  0  50980 56344796 479700 6295856    0    0     0     0 20462  761 83  0 17  0  0	
21  0  50980 56344928 479700 6295856    0    0     0    64 20170  289 83  0 17  0  0	
20  0  50980 56344928 479700 6295856    0    0     0     0 20376  385 83  0 17  0  0	
20  0  50980 56342468 479700 6295856    0    0     0     0 21810  446 83  0 17  0  0	
22  0  50980 56342648 479700 6295856    0    0     0     0 20321  403 83  0 17  0  0	
20  0  50980 56342648 479700 6295856    0    0     0     0 20312  307 83  0 17  0  0	
20  0  50980 56342700 479700 6295856    0    0     0    52 20321  688 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50980 56342340 479700 6295856    0    0     0   796 20490  777 83  0 17  0  0	
20  0  50980 56342464 479700 6295856    0    0     0     0 20172  239 83  0 17  0  0	
20  0  50980 56341968 479700 6295856    0    0     0     0 20151  975 83  0 17  0  0	
20  0  50980 56342092 479700 6295856    0    0     0     0 20211  245 83  0 17  0  0	
