procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52166012 500880 10238496    0    0     0     1    0    0  2  0 98  0  0	
 4  0  50880 52117752 500880 10238516    0    0     0    64 4752 13014  7  1 92  0  0	
 8  0  50880 52114420 500880 10238520    0    0     0    84 8378 1868 33  0 67  0  0	
 8  0  50880 52113268 500880 10238520    0    0     0     4 8415  487 33  0 67  0  0	
 8  0  50880 52113644 500880 10238520    0    0     0     0 8259  454 33  0 67  0  0	
 8  0  50880 52110520 500880 10238520    0    0     0     0 9234 2414 31  0 69  0  0	
 8  0  50880 52110684 500880 10238524    0    0     0    28 8838  489 33  0 67  0  0	
 8  0  50880 52110084 500880 10238524    0    0     0    32 8810  522 33  0 67  0  0	
 8  0  50880 52109756 500880 10238524    0    0     0     0 8034  846 30  0 70  0  0	
 8  0  50880 52109756 500880 10238524    0    0     0     0 8293  616 33  0 67  0  0	
 8  0  50880 52109756 500880 10238524    0    0     0     0 8521  458 33  0 67  0  0	
 8  0  50880 52110208 500880 10238524    0    0     0     0 8044  802 30  0 70  0  0	
 8  0  50880 52110456 500880 10238524    0    0     0    72 8854  511 33  0 67  0  0	
 8  0  50880 52110588 500880 10238524    0    0     0    32 8862  478 33  0 67  0  0	
 8  0  50880 52110744 500880 10238524    0    0     0     0 7897  699 30  0 70  0  0	
 8  0  50880 52110744 500880 10238524    0    0     0     0 8688  661 33  0 67  0  0	
 9  0  50880 52110736 500880 10238524    0    0     0     0 8854  622 33  0 67  0  0	
 0  0  50880 52110900 500880 10238524    0    0     0   140 8563  627 31  0 69  0  0	
 8  0  50880 52111032 500880 10238524    0    0     0     0 8840  649 32  0 68  0  0	
 8  0  50880 52110784 500880 10238524    0    0     0     0 9099  468 33  0 67  0  0	
 8  0  50880 52110860 500880 10238524    0    0     0     0 9057  453 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  50880 52110864 500880 10238524    0    0     0     0 8023  640 30  0 70  0  0	
 8  0  50880 52110864 500880 10238524    0    0     0    68 9078  530 33  0 67  0  0	
 8  0  50880 52110872 500880 10238524    0    0     0     4 9112  649 33  0 67  0  0	
 8  0  50880 52110996 500880 10238524    0    0     0     0 7758  589 30  0 70  0  0	
