procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51406724 494216 11055280    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51360120 494216 11055324    0    0     0     0 4329 13154  7  1 93  0  0	
 6  0  50976 51353656 494216 11055324    0    0     0    52 7519 1974 25  0 75  0  0	
 6  0  50976 51353728 494216 11055292    0    0     0    28 6586  493 25  0 75  0  0	
 6  0  50976 51353736 494216 11055292    0    0     0     0 6627  483 25  0 75  0  0	
 6  0  50976 51351720 494216 11055292    0    0     0    52 6888 2198 23  0 77  0  0	
 6  0  50976 51351688 494216 11055292    0    0     0     0 6660  516 25  0 75  0  0	
 6  0  50976 51351264 494216 11055292    0    0     0    32 6425  487 25  0 75  0  0	
 6  0  50976 51351264 494216 11055292    0    0     0    28 5958  805 23  0 77  0  0	
 6  0  50976 51351412 494216 11055292    0    0     0     0 6656  471 25  0 75  0  0	
 6  0  50976 51351412 494216 11055292    0    0     0     0 6672  472 25  0 75  0  0	
 6  0  50976 51351616 494216 11055292    0    0     0     0 6208  817 23  0 77  0  0	
 6  0  50976 51351864 494216 11055292    0    0     0     0 7054  474 25  0 75  0  0	
 6  0  50976 51352156 494216 11055292    0    0     0    48 7070  493 25  0 75  0  0	
 6  0  50976 51352304 494216 11055292    0    0     0     4 6322  692 23  0 77  0  0	
 6  0  50976 51352428 494216 11055292    0    0     0     0 6419  590 25  0 75  0  0	
 6  0  50976 51352420 494216 11055292    0    0     0     0 6434  465 25  0 75  0  0	
 1  0  50976 51352464 494216 11055292    0    0     0    24 6530  480 24  0 76  0  0	
 6  0  50976 51351968 494216 11055292    0    0     0   780 6283 1127 24  0 76  0  0	
 6  0  50976 51351836 494216 11055296    0    0     0    20 6490  484 25  0 75  0  0	
 6  0  50976 51351740 494216 11055296    0    0     0     0 6259  466 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50976 51351996 494216 11055296    0    0     0     0 6287  639 23  0 77  0  0	
 6  0  50976 51351996 494216 11055296    0    0     0     0 7045  469 25  0 75  0  0	
 6  0  50976 51351996 494216 11055296    0    0     0    76 7094  509 25  0 75  0  0	
 7  0  50976 51351872 494216 11055296    0    0     0    72 6168  571 23  0 77  0  0	
 6  0  50976 51351996 494216 11055296    0    0     0     0 6715  752 25  0 75  0  0	
 6  0  50976 51351856 494216 11055296    0    0     0     0 7057  489 25  0 75  0  0	
 7  0  50976 51351988 494216 11055296    0    0     0    16 6091  563 23  0 77  0  0	
 6  0  50976 51351988 494216 11055296    0    0     0    48 6282  510 25  0 75  0  0	
 6  0  50976 51352120 494216 11055296    0    0     0    28 6311  477 25  0 75  0  0	
 6  0  50976 51352252 494216 11055296    0    0     0    12 5828  672 23  0 77  0  0	
 6  0  50976 51352252 494216 11055296    0    0     0     0 6755  459 25  0 75  0  0	
 6  0  50976 51352284 494216 11055296    0    0     0     0 6767  469 25  0 75  0  0	
 0  0  50976 51352408 494216 11055296    0    0     0    28 6447  509 24  0 76  0  0	
 6  0  50976 51352408 494216 11055296    0    0     0   100 6125  653 24  0 76  0  0	
 6  0  50976 51352524 494216 11055296    0    0     0     0 6605  634 25  0 75  0  0	
 6  0  50976 51352276 494216 11055300    0    0     0     0 6764  461 25  0 75  0  0	
 6  0  50976 51352276 494216 11055300    0    0     0     0 6176  619 23  0 77  0  0	
 6  0  50976 51352276 494216 11055300    0    0     0    28 6885  494 25  0 75  0  0	
 6  0  50976 51352276 494216 11055300    0    0     0    36 6845  478 25  0 75  0  0	
 6  0  50976 51352276 494216 11055300    0    0     0    56 6255  706 23  0 77  0  0	
 6  0  50976 51352160 494216 11055300    0    0     0     0 6639  464 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50976 51352160 494216 11055300    0    0     0     4 6364  522 25  0 75  0  0	
 6  0  50976 51352284 494216 11055304    0    0     0    40 6092  589 23  0 77  0  0	
 6  0  50976 51352284 494216 11055304    0    0     0    24 6667  486 25  0 75  0  0	
 6  0  50976 51352276 494216 11055304    0    0     0    16 6822  620 25  0 75  0  0	
 6  0  50976 51352276 494216 11055304    0    0     0     0 5929  644 23  0 77  0  0	
 6  0  50976 51352280 494216 11055304    0    0     0     0 6665  469 25  0 75  0  0	
 6  0  50976 51352280 494216 11055304    0    0     0    28 6638  494 25  0 75  0  0	
 0  0  50976 51352280 494216 11055304    0    0     0    44 6172  507 24  0 76  0  0	
 6  0  50976 51352156 494216 11055304    0    0     0     0 6086  632 24  0 76  0  0	
 6  0  50976 51352288 494216 11055304    0    0     0     0 6483  465 25  0 75  0  0	
 6  0  50976 51352288 494216 11055304    0    0     0    20 6841  477 25  0 75  0  0	
 6  0  50976 51351792 494216 11055304    0    0     0    40 5913  658 23  0 77  0  0	
 6  0  50976 51351792 494216 11055304    0    0     0    40 6733  654 25  0 75  0  0	
 6  0  50976 51351792 494216 11055304    0    0     0    44 6836  622 25  0 75  0  0	
