procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52273396 500508 10178032    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52226380 500508 10178052    0    0     0     0 4749 12951  7  1 92  0  0	
 5  0  50888 52222280 500508 10178084    0    0     0     0 5949 1847 21  0 79  0  0	
 5  0  50888 52221556 500508 10178056    0    0     0    68 5785  757 21  0 79  0  0	
 5  0  50888 52221560 500508 10178056    0    0     0    64 6002  466 21  0 79  0  0	
 5  0  50888 52220888 500508 10178056    0    0     0    60 6131 2214 19  0 81  0  0	
 5  0  50888 52220496 500508 10178056    0    0     0     0 5789  457 21  0 79  0  0	
 5  0  50888 52220416 500508 10178056    0    0     0     0 5872  480 21  0 79  0  0	
 5  0  50888 52220644 500508 10178056    0    0     0    24 5253  745 19  0 81  0  0	
 5  0  50888 52220876 500508 10178056    0    0     0     0 6012  468 21  0 79  0  0	
 5  0  50888 52221076 500508 10178056    0    0     0    44 5802  510 21  0 79  0  0	
 5  0  50888 52219712 500508 10178056    0    0     0     0 5460  948 19  0 81  0  0	
 5  0  50888 52219836 500508 10178056    0    0     0     0 5249  447 21  0 79  0  0	
 5  0  50888 52219724 500508 10178056    0    0     0    24 5778  647 21  0 79  0  0	
 5  0  50888 52219848 500508 10178056    0    0     0     0 5410  615 19  0 81  0  0	
 5  0  50888 52219848 500508 10178056    0    0     0    72 5758  522 21  0 79  0  0	
 5  0  50888 52220120 500508 10178060    0    0     0     0 5745  456 21  0 79  0  0	
 0  0  50888 52220120 500508 10178060    0    0     0    12 5257  530 20  0 80  0  0	
 5  0  50888 52220136 500508 10178060    0    0     0     0 5667  742 20  0 80  0  0	
 5  0  50888 52220136 500508 10178060    0    0     0    40 6056  488 21  0 79  0  0	
 5  0  50888 52220136 500508 10178060    0    0     0    36 6062  495 21  0 79  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
