procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52847212 500044 11458196    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50888 52797280 500044 11458248    0    0     0     0 4515 12742  7  1 92  0  0	
13  0  50888 52792856 500044 11458216    0    0     0     0 13739 2004 52  0 48  0  0	
13  0  50888 52792260 500044 11458216    0    0     0     0 13541  495 54  0 46  0  0	
13  0  50888 52792556 500044 11458216    0    0     0    60 14601 1965 54  0 46  0  0	
13  0  50888 52791148 500044 11458216    0    0     0     0 13002 2676 49  0 51  0  0	
13  0  50888 52791216 500044 11458216    0    0     0    48 14167 1054 54  0 46  0  0	
13  0  50888 52790968 500044 11458216    0    0     0     4 14078 1028 54  0 46  0  0	
13  0  50888 52789664 500044 11458216    0    0     0     0 13402 1480 49  0 51  0  0	
13  0  50888 52789744 500044 11458216    0    0     0     0 14245 1757 54  0 46  0  0	
13  0  50888 52789868 500044 11458216    0    0     0    44 14797 2285 54  0 46  0  0	
13  0  50888 52790116 500044 11458216    0    0     0    44 12729 1645 49  0 51  0  0	
13  0  50888 52790240 500044 11458216    0    0     0     0 13165  250 54  0 46  0  0	
13  0  50888 52790256 500044 11458216    0    0     0     0 13540  453 54  0 46  0  0	
13  0  50888 52790504 500044 11458216    0    0     0     0 12943 1772 49  0 51  0  0	
13  0  50888 52790628 500044 11458216    0    0     0    28 13274  253 54  0 46  0  0	
13  0  50888 52790628 500044 11458216    0    0     0    16 13170  370 54  0 46  0  0	
 0  0  50888 52790876 500044 11458220    0    0     0     0 13497 1400 52  0 48  0  0	
13  0  50888 52790876 500044 11458220    0    0     0     0 13803 2156 51  0 49  0  0	
13  0  50888 52790876 500044 11458220    0    0     0     0 13393  469 54  0 46  0  0	
13  0  50888 52790980 500044 11458220    0    0     0    28 14887 2572 54  0 46  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50888 52790856 500044 11458220    0    0     0    12 12088  518 49  0 51  0  0	
13  0  50888 52790980 500044 11458220    0    0     0     4 13126  180 54  0 46  0  0	
14  0  50888 52790980 500044 11458220    0    0     0     0 13870 1141 54  0 46  0  0	
13  0  50888 52789120 500044 11458220    0    0     0     0 14090 1899 49  0 51  0  0	
13  0  50888 52788968 500044 11458220    0    0     0     0 14667 2088 54  0 46  0  0	
13  0  50888 52790456 500044 11458220    0    0     0    24 15660 2334 54  0 46  0  0	
13  0  50888 52790580 500044 11458220    0    0     0     0 12768 1645 49  0 51  0  0	
13  0  50888 52790580 500044 11458220    0    0     0    12 13499  345 54  0 46  0  0	
13  0  50888 52790580 500044 11458220    0    0     0     0 13936  735 54  0 46  0  0	
13  0  50888 52790332 500044 11458220    0    0     0     0 12026  781 49  0 51  0  0	
13  0  50888 52790332 500044 11458220    0    0     0    56 13134  206 54  0 46  0  0	
13  0  50888 52790332 500044 11458220    0    0     0    52 13304  216 54  0 46  0  0	
 1  0  50888 52790332 500044 11458220    0    0     0     0 12849  248 52  0 48  0  0	
13  0  50888 52790332 500044 11458224    0    0     0     0 12613  468 51  0 49  0  0	
14  0  50888 52790332 500044 11458224    0    0     0     0 13142  184 54  0 46  0  0	
13  0  50888 52790332 500044 11458224    0    0     0   124 13495  218 54  0 46  0  0	
14  0  50888 52790344 500044 11458224    0    0     0     4 11986  662 49  0 51  0  0	
13  0  50888 52790468 500044 11458224    0    0     0    12 13329  216 54  0 46  0  0	
14  0  50888 52790468 500044 11458224    0    0     0     0 13484  233 54  0 46  0  0	
13  0  50888 52789848 500044 11458224    0    0     0     0 11941  707 49  0 51  0  0	
13  0  50888 52789228 500044 11458224    0    0     0    48 13443  232 54  0 46  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50888 52789228 500044 11458224    0    0     0    48 13462  193 54  0 46  0  0	
13  0  50888 52789228 500044 11458228    0    0     0     0 11946  623 49  0 51  0  0	
13  0  50888 52789308 500044 11458228    0    0     0     0 13349  192 54  0 46  0  0	
14  0  50888 52789308 500044 11458228    0    0     0     0 13336  201 54  0 46  0  0	
