procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 49162720 495640 11030692    0    0     0     1    0    0  1  0 98  0  0	
 2  0  50976 49113092 495640 11030776    0    0     0     0 4645 12831  7  1 92  0  0	
 3  0  50976 49109620 495640 11030780    0    0     0     0 4472 1713 13  0 87  0  0	
 3  0  50976 49108720 495640 11030780    0    0     0    76 3746  470 13  0 87  0  0	
 4  0  50976 49108604 495640 11030780    0    0     0    72 4232  511 13  0 87  0  0	
 3  0  50976 49107376 495640 11030780    0    0     0     0 3764 1864 12  0 88  0  0	
 4  0  50976 49106880 495640 11030780    0    0     0     4 3344  455 13  0 87  0  0	
 3  0  50976 49106524 495640 11030780    0    0     0     0 4059  506 13  0 87  0  0	
 3  0  50976 49106756 495640 11030780    0    0     0     0 3910  741 11  0 89  0  0	
 3  0  50976 49106740 495640 11030780    0    0     0    28 4051  477 13  0 87  0  0	
 3  0  50976 49106820 495640 11030780    0    0     0     4 3860  462 12  0 87  0  0	
 3  0  50976 49107888 495640 11030780    0    0     0    56 3732  742 11  0 89  0  0	
 4  0  50976 49107900 495640 11030784    0    0     0     0 3997  469 13  0 87  0  0	
 3  0  50976 49108188 495640 11030780    0    0     0     0 4056  452 13  0 87  0  0	
 3  0  50976 49107816 495640 11030780    0    0     0    60 3695  753 11  0 89  0  0	
 3  0  50976 49107940 495640 11030780    0    0     0     4 3247  455 13  0 87  0  0	
 3  0  50976 49107948 495640 11030780    0    0     0     0 3298  452 13  0 88  0  0	
 0  0  50976 49107948 495640 11030784    0    0     0     0 3453  462 12  0 88  0  0	
 3  0  50976 49107948 495640 11030784    0    0     0     0 3653  737 12  0 88  0  0	
 3  0  50976 49108064 495640 11030784    0    0     0    32 3711  548 13  0 87  0  0	
 3  0  50976 49108064 495640 11030784    0    0     0     0 3641  447 13  0 87  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
