procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50936 48728564 496852 11092432    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50936 48679060 496852 11092412    0    0     0     0 4772 13053  7  1 92  0  0	
16  0  50936 48673828 496852 11092456    0    0     0     0 16437 2558 64  0 36  0  0	
16  0  50936 48673588 496852 11092456    0    0     0    52 16264  484 67  0 33  0  0	
16  0  50936 48673780 496852 11092456    0    0     0     0 16463  645 67  0 33  0  0	
16  0  50936 48672804 496852 11092456    0    0     0    68 15258 2516 60  0 40  0  0	
16  0  50936 48672776 496852 11092456    0    0     0     0 16233  462 67  0 33  0  0	
16  0  50936 48672652 496852 11092456    0    0     0     0 16248  470 67  0 33  0  0	
16  0  50936 48672780 496852 11092460    0    0     0     0 14227 1124 58  0 42  0  0	
16  0  50936 48672320 496852 11092460    0    0     0     0 15266  563 63  0 37  0  0	
17  0  50936 48672284 496852 11092460    0    0     0    28 15256  564 62  0 37  0  0	
16  0  50936 48672408 496852 11092460    0    0     0     0 14571 1130 59  0 41  0  0	
16  0  50936 48672408 496852 11092460    0    0     0    16 16285  556 67  0 33  0  0	
16  0  50936 48672424 496852 11092460    0    0     0     0 16480  497 67  0 33  0  0	
16  0  50936 48672548 496852 11092460    0    0     0     0 14787  942 60  0 40  0  0	
16  0  50936 48672448 496852 11092460    0    0     0    24 16556  591 67  0 33  0  0	
16  0  50936 48672648 496852 11092460    0    0     0     0 16439  479 67  0 33  0  0	
 0  0  50936 48672772 496852 11092460    0    0     0    12 15608  550 64  0 36  0  0	
16  0  50936 48672528 496852 11092460    0    0     0    12 15519  763 63  0 37  0  0	
16  0  50936 48672504 496852 11092460    0    0     0     0 16384  475 67  0 33  0  0	
16  0  50936 48672516 496852 11092460    0    0     0     0 16265  633 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50936 48672144 496852 11092460    0    0     0    24 16926  710 60  0 40  0  0	
16  0  50936 48672152 496852 11092460    0    0     0     0 16251  463 67  0 33  0  0	
16  0  50936 48672152 496852 11092460    0    0     0     4 16442  562 67  0 33  0  0	
16  0  50936 48672152 496852 11092464    0    0     0     0 14802  914 60  0 40  0  0	
17  0  50936 48672268 496852 11092464    0    0     0     0 16260  467 67  0 33  0  0	
16  0  50936 48672268 496852 11092464    0    0     0    40 16398  500 67  0 33  0  0	
16  0  50936 48671896 496852 11092464    0    0     0    16 14740 1105 60  0 40  0  0	
17  0  50936 48671400 496852 11092464    0    0     0     8 16441  475 67  0 33  0  0	
