procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52097736 501964 10287308    0    0     0     1    0    0  2  0 97  0  0	
 5  0  50844 52050764 501964 10287288    0    0     0     0 4585 13114  8  1 91  0  0	
18  0  50844 52043100 501964 10287332    0    0     0    32 20657 3000 79  0 21  0  0	
21  0  50844 52043100 501964 10287332    0    0     0   136 21113  563 87  0 13  0  0	
21  0  50844 52043776 501964 10287336    0    0     0     0 21363  624 87  0 12  0  0	
21  0  50844 52042572 501964 10287336    0    0     0     4 19662 2561 77  0 23  0  0	
21  0  50844 52041156 501964 10287336    0    0     0     0 21296  479 88  0 13  0  0	
21  0  50844 52041336 501964 10287336    0    0     0    32 21515  588 87  0 12  0  0	
21  0  50844 52041168 501964 10287336    0    0     0     0 19163 1292 78  0 22  0  0	
21  0  50844 52041140 501964 10287336    0    0     0    60 21288  517 88  0 12  0  0	
21  0  50844 52041248 501964 10287336    0    0     0     4 21228  478 88  0 12  0  0	
21  0  50844 52041676 501964 10287336    0    0     0     0 18954  957 77  0 23  0  0	
21  0  50844 52041556 501964 10287336    0    0     0    32 20227  724 83  0 17  0  0	
21  0  50844 52041308 501964 10287336    0    0     0     0 21185  518 87  0 13  0  0	
21  0  50844 52039372 501964 10287336    0    0     0    40 20618 1196 78  0 22  0  0	
21  0  50844 52039268 501964 10287336    0    0     0     0 20752  652 85  0 15  0  0	
21  0  50844 52040880 501964 10287336    0    0     0     0 21565  578 83  0 17  0  0	
 0  0  50844 52041128 501964 10287336    0    0     0    32 20429  592 84  0 16  0  0	
21  0  50844 52041136 501964 10287336    0    0     0     0 19707  667 81  0 19  0  0	
21  0  50844 52041012 501964 10287336    0    0     0   868 21625 1025 87  0 13  0  0	
21  0  50844 52041172 501964 10287336    0    0     0     0 21264  614 88  0 12  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50844 52041172 501964 10287336    0    0     0     0 18435  979 76  0 24  0  0	
21  0  50844 52041048 501964 10287340    0    0     0    32 21577  511 88  0 12  0  0	
