procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51407320 494248 11056048    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51359472 494248 11056016    0    0     0     0 4558 13039  7  1 92  0  0	
12  0  50976 51352884 494248 11056056    0    0     0    40 13718 2089 50  0 50  0  0	
12  0  50976 51352776 494248 11056064    0    0     0     4 12392  616 50  0 50  0  0	
12  0  50976 51352744 494248 11056064    0    0     0    52 12308  484 50  0 50  0  0	
12  0  50976 51351184 494248 11056064    0    0     0    40 12332 2475 45  0 55  0  0	
13  0  50976 51350316 494248 11056064    0    0     0    16 12826  474 50  0 50  0  0	
12  0  50976 51349944 494248 11056064    0    0     0    28 12795  489 50  0 50  0  0	
12  0  50976 51350076 494248 11056064    0    0     0    16 11381  884 45  0 55  0  0	
12  0  50976 51350096 494248 11056064    0    0     0     0 12265  467 50  0 50  0  0	
13  0  50976 51350120 494248 11056064    0    0     0    20 12260  479 50  0 50  0  0	
12  0  50976 51350244 494248 11056068    0    0     0     0 11204 1038 45  0 55  0  0	
13  0  50976 51350492 494248 11056068    0    0     0    28 12505  858 50  0 50  0  0	
12  0  50976 51350492 494248 11056068    0    0     0    60 13316 1465 50  0 50  0  0	
12  0  50976 51350400 494248 11056068    0    0     0     0 11379  729 45  0 55  0  0	
12  0  50976 51350276 494248 11056068    0    0     0    32 12574  582 50  0 50  0  0	
12  0  50976 51350152 494248 11056068    0    0     0     0 12852 1132 50  0 50  0  0	
 0  0  50976 51350168 494248 11056068    0    0     0    40 11390  577 46  0 54  0  0	
12  0  50976 51350296 494248 11056068    0    0     0     4 12365  611 49  0 51  0  0	
12  0  50976 51350544 494248 11056068    0    0     0    12 12831  487 50  0 50  0  0	
12  0  50976 51350544 494248 11056068    0    0     0    36 12476  472 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50976 51350544 494248 11056068    0    0     0     0 11348  828 45  0 55  0  0	
12  0  50976 51350716 494248 11056068    0    0     0    40 12638  515 50  0 50  0  0	
12  0  50976 51350716 494248 11056068    0    0     0     0 12974  642 50  0 50  0  0	
