procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48667996 497948 11151540    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50932 48616848 497948 11151512    0    0     0    16 5012 13415  7  1 92  0  0	
24  0  50932 48611512 497948 11151564    0    0     0     0 23971 3256 91  0  9  0  0	
24  0  50932 48609664 497948 11151564    0    0     0    64 23438  588 96  0  4  0  0	
24  0  50932 48610276 497948 11151564    0    0     0     0 23437  561 96  0  4  0  0	
24  0  50932 48609140 497948 11151564    0    0     0     0 21581 2703 85  0 15  0  0	
24  0  50932 48608520 497948 11151564    0    0     0    56 24315  491 100  0  0  0  0	
24  0  50932 48608784 497948 11151564    0    0     0     0 24213  476 100  0  0  0  0	
24  0  50932 48608876 497948 11151564    0    0     0     0 21582 1313 88  0 12  0  0	
24  0  50932 48608752 497948 11151564    0    0     0    24 24217  481 100  0  0  0  0	
24  0  50932 48608784 497948 11151564    0    0     0     0 24307  639 100  0  0  0  0	
24  0  50932 48608536 497948 11151564    0    0     0     0 21634 1340 88  0 12  0  0	
24  0  50932 48608164 497948 11151564    0    0     0     8 23462  573 96  0  4  0  0	
24  0  50932 48608164 497948 11151564    0    0     0     0 23224  571 96  0  4  0  0	
24  0  50932 48605932 497948 11151564    0    0     0    40 22364  921 86  0 14  0  0	
24  0  50932 48606180 497948 11151564    0    0     0     0 23272  578 95  0  5  0  0	
24  0  50932 48607684 497948 11151568    0    0     0    76 24993  586 96  0  4  0  0	
 0  0  50932 48607808 497948 11151568    0    0     0     0 22532  635 93  0  7  0  0	
24  0  50932 48606888 497948 11151568    0    0     0     0 21182 1128 86  0 14  0  0	
24  0  50932 48606640 497948 11151568    0    0     0    28 23222  570 96  0  4  0  0	
24  0  50932 48606692 497948 11151568    0    0     0     0 23324  556 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50932 48602552 497948 11151568    0    0     0    12 22801 1460 84  0 16  0  0	
24  0  50932 48602668 497948 11151568    0    0     0    36 23229  583 95  0  5  0  0	
24  0  50932 48602668 497948 11151568    0    0     0     0 23463  576 96  0  4  0  0	
24  0  50932 48600064 497948 11151568    0    0     0    24 21281 1001 87  0 13  0  0	
24  0  50932 48600064 497948 11151568    0    0     0     0 23231  554 96  0  4  0  0	
24  0  50932 48600436 497948 11151568    0    0     0     0 23645  804 96  0  4  0  0	
24  0  50932 48600560 497948 11151568    0    0     0     4 21072  894 87  0 13  0  0	
24  0  50932 48600568 497948 11151568    0    0     0     0 23144  704 95  0  5  0  0	
24  0  50932 48600568 497948 11151568    0    0     0     0 23433  591 96  0  4  0  0	
24  0  50932 48600692 497948 11151568    0    0     0    36 20808  811 86  0 14  0  0	
24  0  50932 48600692 497948 11151568    0    0     0    88 23335  879 94  0  6  0  0	
24  0  50932 48600684 497948 11151568    0    0     0    12 22220  664 92  0  8  0  0	
 0  0  50932 48600684 497948 11151568    0    0     0     0 22905  676 92  0  8  0  0	
24  0  50932 48600560 497948 11151568    0    0     0     0 21629  970 89  0 11  0  0	
24  0  50932 48600684 497948 11151568    0    0     0    40 23229  577 96  0  4  0  0	
24  0  50932 48600692 497948 11151568    0    0     0    64 23550  585 96  0  4  0  0	
24  0  50932 48600444 497948 11151568    0    0     0     0 21201  980 87  0 13  0  0	
24  0  50932 48599948 497948 11151568    0    0     0     0 23381  620 96  0  4  0  0	
24  0  50932 48600072 497948 11151568    0    0     0     0 23539  562 96  0  4  0  0	
24  0  50932 48600072 497948 11151568    0    0     0    32 20826  979 85  0 15  0  0	
