procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50932 48659724 497800 11135884    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48634448 497800 11135868    0    0     0     0 4665 12751  7  1 92  0  0	
10  0  50932 48628676 497800 11135908    0    0     0    68 10924 2205 41  0 59  0  0	
10  0  50932 48627840 497800 11135908    0    0     0    36 10642  476 42  0 58  0  0	
10  0  50932 48627908 497800 11135908    0    0     0     0 10296  601 42  0 58  0  0	
10  0  50932 48626324 497800 11135908    0    0     0    80 9930 2369 38  0 62  0  0	
10  0  50932 48626140 497800 11135908    0    0     0     0 10682  461 42  0 58  0  0	
10  0  50932 48625768 497800 11135908    0    0     0     0 10794  512 42  0 58  0  0	
10  0  50932 48626440 497800 11135908    0    0     0    12 10075  789 37  0 62  0  0	
10  0  50932 48625916 497800 11135908    0    0     0     0 11034  464 42  0 58  0  0	
10  0  50932 48626040 497800 11135908    0    0     0    28 10665  468 42  0 58  0  0	
10  0  50932 48626200 497800 11135908    0    0     0     0 9304  776 37  0 63  0  0	
10  0  50932 48626324 497800 11135908    0    0     0    52 10426  739 42  0 58  0  0	
10  0  50932 48626388 497800 11135908    0    0     0     0 10725  470 42  0 58  0  0	
10  0  50932 48626388 497800 11135908    0    0     0     0 10011  769 37  0 63  0  0	
10  0  50932 48626504 497800 11135908    0    0     0    28 10841  527 42  0 58  0  0	
10  0  50932 48626508 497800 11135908    0    0     0     0 10763  454 42  0 58  0  0	
 0  0  50932 48626508 497800 11135912    0    0     0     0 10291  490 40  0 60  0  0	
10  0  50932 48626388 497800 11135912    0    0     0     0 10116  643 39  0 61  0  0	
10  0  50932 48626520 497800 11135912    0    0     0     0 10690  514 42  0 58  0  0	
10  0  50932 48626520 497800 11135912    0    0     0    28 10659  467 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50932 48626652 497800 11135912    0    0     0     0 9270  824 37  0 62  0  0	
11  0  50932 48626652 497800 11135912    0    0     0     0 10838  611 42  0 58  0  0	
10  0  50932 48626776 497800 11135912    0    0     0     4 10851  468 42  0 58  0  0	
10  0  50932 48626804 497800 11135912    0    0     0     0 9851  660 37  0 63  0  0	
10  0  50932 48626804 497800 11135912    0    0     0     0 10766  462 42  0 58  0  0	
10  0  50932 48626804 497800 11135912    0    0     0    40 10751  465 42  0 58  0  0	
10  0  50932 48626880 497800 11135912    0    0     0    16 9701  611 38  0 62  0  0	
11  0  50932 48627004 497800 11135912    0    0     0     0 10653  457 42  0 58  0  0	
