procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50988 54462284 477984 6444384    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50988 54412436 477984 6444324    0    0     0    84 4484 13320  7  1 92  0  0	
 8  0  50988 54409228 477984 6444384    0    0     0     0 8862 1970 33  0 67  0  0	
 8  0  50988 54409104 477984 6444416    0    0     0     0 8806  816 33  0 67  0  0	
 8  0  50988 54409368 477984 6444416    0    0     0     0 8739  544 33  0 67  0  0	
 8  0  50988 54407188 477984 6444416    0    0     0     8 9620 2202 34  0 66  0  0	
 8  0  50988 54406572 477984 6444416    0    0     0   120 8851  630 33  0 67  0  0	
 8  0  50988 54406848 477984 6444416    0    0     0     0 8695  533 33  0 67  0  0	
 8  0  50988 54406172 477984 6444416    0    0     0   760 9231 1459 33  0 67  0  0	
 8  0  50988 54406108 477984 6444416    0    0     0     0 8803  538 33  0 67  0  0	
 8  0  50988 54406280 477984 6444416    0    0     0     0 8807  546 33  0 67  0  0	
 8  0  50988 54406388 477984 6444416    0    0     0    60 9146  873 33  0 67  0  0	
 8  0  50988 54406444 477984 6444424    0    0     0    36 8344  553 33  0 67  0  0	
 8  0  50988 54406568 477984 6444424    0    0     0     0 9229  819 33  0 67  0  0	
 8  0  50988 54406436 477984 6444424    0    0     0     0 8336  785 33  0 67  0  0	
 8  0  50988 54406564 477984 6444424    0    0     0     0 8677  591 33  0 67  0  0	
 8  0  50988 54406812 477984 6444424    0    0     0    48 8389  561 33  0 67  0  0	
 8  0  50988 54406564 477984 6444424    0    0     0    20 9251  771 33  0 67  0  0	
 8  0  50988 54406692 477984 6444424    0    0     0     0 9161  737 33  0 67  0  0	
 8  0  50988 54406912 477984 6444424    0    0     0     0 9111  549 33  0 67  0  0	
 8  0  50988 54406912 477984 6444424    0    0     0     0 8742  677 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  50988 54407160 477984 6444424    0    0     0    32 9144  555 33  0 67  0  0	
 8  0  50988 54407300 477984 6444424    0    0     0     0 9110  540 33  0 67  0  0	
 8  0  50988 54407292 477984 6444428    0    0     0    44 8574 1075 33  0 67  0  0	
 8  0  50988 54407408 477984 6444432    0    0     0    12 8699  558 33  0 67  0  0	
 8  0  50988 54407408 477984 6444432    0    0     0    16 8698  541 33  0 67  0  0	
 8  0  50988 54407532 477984 6444432    0    0     0   104 8343  710 33  0 67  0  0	
 8  0  50988 54407780 477984 6444432    0    0     0     0 8349  581 33  0 67  0  0	
 8  0  50988 54407780 477984 6444432    0    0     0    80 8319  553 33  0 67  0  0	
