procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50888 52867640 499784 11437376    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50888 52818628 499784 11437432    0    0     0     4 4450 13038  7  1 92  0  0	
19  0  50888 52810704 499784 11437400    0    0     0     0 21154 2604 76  0 23  0  0	
19  0  50888 52809960 499784 11437400    0    0     0     0 19163  239 79  0 21  0  0	
20  0  50888 52810436 499784 11437400    0    0     0    56 19253  214 79  0 21  0  0	
19  0  50888 52809256 499784 11437400    0    0     0    52 17653 2397 71  0 29  0  0	
19  0  50888 52809276 499784 11437400    0    0     0     0 19176  186 79  0 21  0  0	
19  0  50888 52809356 499784 11437400    0    0     0     0 19127  187 79  0 21  0  0	
19  0  50888 52809608 499784 11437400    0    0     0     0 17287 1066 71  0 29  0  0	
19  0  50888 52809736 499784 11437400    0    0     0     0 19345  193 79  0 21  0  0	
19  0  50888 52809736 499784 11437400    0    0     0    24 19146  209 79  0 21  0  0	
19  0  50888 52809496 499784 11437400    0    0     0     0 17352  557 71  0 29  0  0	
19  0  50888 52809496 499784 11437400    0    0     0     0 19128  292 79  0 21  0  0	
19  0  50888 52809496 499784 11437400    0    0     0     0 19216  195 79  0 21  0  0	
19  0  50888 52809868 499784 11437400    0    0     0     0 17249  488 71  0 29  0  0	
19  0  50888 52809848 499784 11437400    0    0     0    24 19233  362 79  0 21  0  0	
19  0  50888 52809848 499784 11437400    0    0     0    48 19288  356 79  0 21  0  0	
 0  0  50888 52810096 499784 11437400    0    0     0     0 18246  302 75  0 25  0  0	
19  0  50888 52807616 499784 11437400    0    0     0     0 19894  350 75  0 25  0  0	
19  0  50888 52807676 499784 11437400    0    0     0     4 19274  201 79  0 21  0  0	
19  0  50888 52807904 499784 11437400    0    0     0    56 19157  223 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50888 52807904 499784 11437400    0    0     0     0 17153  530 71  0 29  0  0	
19  0  50888 52807656 499784 11437400    0    0     0     0 19198  195 79  0 21  0  0	
19  0  50888 52807712 499784 11437400    0    0     0     0 19343  198 79  0 21  0  0	
19  0  50888 52807140 499784 11437404    0    0     0     0 17354 1165 71  0 29  0  0	
19  0  50888 52807140 499784 11437404    0    0     0    40 19156  220 79  0 21  0  0	
19  0  50888 52807140 499784 11437404    0    0     0     4 19126  193 79  0 21  0  0	
19  0  50888 52807140 499784 11437404    0    0     0     0 17311  476 71  0 29  0  0	
19  0  50888 52807140 499784 11437404    0    0     0     0 19083  296 79  0 21  0  0	
19  0  50888 52807264 499784 11437404    0    0     0     0 19231  198 79  0 21  0  0	
19  0  50888 52807264 499784 11437404    0    0     0    48 17087  427 70  0 30  0  0	
19  0  50888 52809124 499784 11437404    0    0     0    40 18511  282 76  0 24  0  0	
