procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 57613660 479572 6899076    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50980 57567088 479572 6899100    0    0     0     0 4454 13224  7  1 92  0  0	
16  0  50980 57560180 479572 6899100    0    0     0     0 17794 2162 65  0 34  0  0	
16  0  50980 57560056 479572 6899100    0    0     0     0 16349  321 67  0 33  0  0	
17  0  50980 57560604 479572 6899100    0    0     0    52 16305  234 67  0 33  0  0	
16  0  50980 57558024 479572 6899100    0    0     0    48 17069 2214 67  0 33  0  0	
17  0  50980 57558144 479572 6899100    0    0     0     4 16172  189 67  0 33  0  0	
16  0  50980 57558144 479572 6899100    0    0     0     0 16141  196 67  0 33  0  0	
16  0  50980 57558144 479572 6899100    0    0     0     0 16206  921 67  0 33  0  0	
16  0  50980 57558144 479572 6899100    0    0     0     0 16147  232 67  0 33  0  0	
16  0  50980 57558456 479572 6899100    0    0     0    48 16158  245 67  0 33  0  0	
16  0  50980 57558456 479572 6899100    0    0     0     0 15976  688 66  0 34  0  0	
16  0  50980 57558464 479572 6899100    0    0     0     0 16123  175 67  0 33  0  0	
16  0  50980 57558588 479572 6899100    0    0     0     0 16160  219 67  0 33  0  0	
16  0  50980 57558588 479572 6899100    0    0     0     0 16184  594 66  0 34  0  0	
16  0  50980 57558588 479572 6899100    0    0     0    32 16137  213 67  0 33  0  0	
16  0  50980 57558588 479572 6899100    0    0     0    32 16233  197 67  0 33  0  0	
16  0  50980 57558836 479572 6899100    0    0     0     0 16165  600 66  0 34  0  0	
16  0  50980 57558960 479572 6899100    0    0     0     0 16131  178 67  0 33  0  0	
16  0  50980 57559084 479572 6899100    0    0     0     4 16126  182 67  0 33  0  0	
16  0  50980 57557008 479572 6899100    0    0     0     0 17434  413 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50980 57558372 479572 6899100    0    0     0    20 17291  246 67  0 33  0  0	
16  0  50980 57558496 479572 6899100    0    0     0     0 16237  354 67  0 33  0  0	
16  0  50980 57558496 479572 6899100    0    0     0     0 16109  448 67  0 33  0  0	
16  0  50980 57558584 479572 6899100    0    0     0     0 16138  186 67  0 33  0  0	
16  0  50980 57558640 479572 6899100    0    0     0     0 16140  215 67  0 33  0  0	
16  0  50980 57558144 479572 6899100    0    0     0    24 16252  977 67  0 33  0  0	
16  0  50980 57557896 479572 6899100    0    0     0    12 16218  203 67  0 33  0  0	
16  0  50980 57557896 479572 6899100    0    0     0     0 16249  218 67  0 33  0  0	
16  0  50980 57557524 479572 6899100    0    0     0     0 16117  376 67  0 33  0  0	
16  0  50980 57557648 479572 6899100    0    0     0     0 16156  296 66  0 34  0  0	
16  0  50980 57557648 479572 6899100    0    0     0    36 16144  214 67  0 33  0  0	
16  0  50980 57557648 479572 6899100    0    0     0     0 16131  414 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0     0 16211  274 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0     0 16216  188 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0    72 16389  445 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0    40 16149  200 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0     0 16145  365 67  0 33  0  0	
16  0  50980 57557648 479572 6899100    0    0     0     0 16274  406 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0     0 16175  272 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0   100 16285  232 67  0 33  0  0	
16  0  50980 57557772 479572 6899100    0    0     0    28 16216  473 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50980 57557772 479572 6899100    0    0     0     0 16213  202 67  0 33  0  0	
16  0  50980 57557772 479572 6899104    0    0     0     0 16198  183 67  0 33  0  0	
