procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54490412 476208 6416432    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51048 54443008 476208 6416456    0    0     0    40 4292 13046  7  1 92  0  0	
28  0  51048 54435136 476208 6416456    0    0     0     0 25953 2993 97  0  3  0  0	
28  0  51048 54435464 476208 6416456    0    0     0    52 24259  927 100  0  0  0  0	
28  0  51048 54436232 476208 6416456    0    0     0    68 24260  932 100  0  0  0  0	
28  0  51048 54435192 476208 6416456    0    0     0     0 24118 3971 97  0  3  0  0	
28  0  51048 54435396 476208 6416456    0    0     0    32 24318  944 100  0  0  0  0	
28  0  51048 54435952 476208 6416456    0    0     0     0 24264  955 100  0  0  0  0	
28  0  51048 54433744 476208 6416456    0    0     0     0 24750 1911 98  0  2  0  0	
28  0  51048 54433972 476208 6416456    0    0     0    20 24535 1214 100  0  0  0  0	
28  0  51048 54434344 476208 6416456    0    0     0     0 24262  927 100  0  0  0  0	
28  0  51048 54433864 476208 6416456    0    0     0    40 24338 1764 99  0  1  0  0	
28  0  51048 54433864 476208 6416456    0    0     0     0 24267  928 100  0  0  0  0	
28  0  51048 54434136 476208 6416456    0    0     0     0 24245  925 100  0  0  0  0	
28  0  51048 54434416 476208 6416456    0    0     0     4 24132 1436 99  0  1  0  0	
28  0  51048 54434424 476208 6416456    0    0     0    20 24254  933 100  0  0  0  0	
28  0  51048 54435168 476208 6416456    0    0     0    32 24295  941 100  0  0  0  0	
28  0  51048 54433556 476208 6416456    0    0     0     0 24274 1847 98  0  2  0  0	
28  0  51048 54433572 476208 6416456    0    0     0     8 24253  959 100  0  0  0  0	
28  0  51048 54433708 476208 6416456    0    0     0     0 24632 1405 100  0  0  0  0	
28  0  51048 54433216 476208 6416456    0    0     0    20 24002 1375 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  51048 54433488 476208 6416456    0    0     0    44 23964 1158 98  0  2  0  0	
28  0  51048 54433496 476208 6416456    0    0     0     0 24248  931 100  0  0  0  0	
28  0  51048 54429032 476208 6416456    0    0     0    28 25401 1302 96  0  4  0  0	
28  0  51048 54429156 476208 6416456    0    0     0    28 24240 1089 100  0  0  0  0	
28  0  51048 54429156 476208 6416456    0    0     0     0 24275  974 100  0  0  0  0	
28  0  51048 54428668 476208 6416456    0    0     0    72 23985 1452 96  0  4  0  0	
29  0  51048 54428544 476208 6416456    0    0     0     0 24174 1096 99  0  1  0  0	
28  0  51048 54428544 476208 6416456    0    0     0    84 24270  939 100  0  0  0  0	
28  0  51048 54428536 476208 6416456    0    0     0     0 24394 1665 99  0  1  0  0	
28  0  51048 54428536 476208 6416456    0    0     0     0 24239  910 100  0  0  0  0	
28  0  51048 54428536 476208 6416456    0    0     0    52 24284  960 100  0  0  0  0	
28  0  51048 54428040 476208 6416456    0    0     0     0 24270 1411 100  0  0  0  0	
28  0  51048 54428040 476208 6416456    0    0     0   768 24684 1503 99  0  1  0  0	
28  0  51048 54428040 476208 6416456    0    0     0    16 24247  937 100  0  0  0  0	
28  0  51048 54427792 476208 6416456    0    0     0     0 23647 1392 97  0  3  0  0	
28  0  51048 54428040 476208 6416456    0    0     0    32 24247 1117 99  0  1  0  0	
28  0  51048 54428040 476208 6416456    0    0     0    36 24280  958 100  0  0  0  0	
28  0  51048 54428048 476208 6416456    0    0     0    52 24380 1190 100  0  0  0  0	
28  0  51048 54428032 476208 6416456    0    0     0     0 24369 1354 99  0  1  0  0	
29  0  51048 54428032 476208 6416456    0    0     0    12 24253  961 100  0  0  0  0	
28  0  51048 54427784 476208 6416456    0    0     0    40 24358 1355 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  51048 54427908 476208 6416456    0    0     0    28 24203 1097 99  0  1  0  0	
28  0  51048 54427908 476208 6416460    0    0     0     0 24249  936 100  0  0  0  0	
28  0  51048 54427784 476208 6416460    0    0     0    12 24208 1305 100  0  0  0  0	
28  0  51048 54427836 476208 6416464    0    0     0     0 24153 1077 99  0  1  0  0	
28  0  51048 54427852 476208 6416464    0    0     0    32 24301  957 100  0  0  0  0	
28  0  51048 54408136 476208 6416464    0    0     0     0 25792 1370 96  0  3  0  0	
28  0  51048 54408136 476208 6416464    0    0     0    44 24246 1115 99  0  1  0  0	
28  0  51048 54408252 476208 6416464    0    0     0     0 24518 1179 100  0  0  0  0	
28  0  51048 54408376 476208 6416464    0    0     0     0 24265 1273 100  0  0  0  0	
28  0  51048 54415940 476208 6416464    0    0     0    40 24616  956 100  0  0  0  0	
28  0  51048 54415952 476208 6416464    0    0     0     0 24277  938 100  0  0  0  0	
28  0  51048 54415952 476208 6416464    0    0     0    48 24190 1174 100  0  0  0  0	
28  0  51048 54416084 476208 6416464    0    0     0     0 24264  930 100  0  0  0  0	
28  0  51048 54416092 476208 6416464    0    0     0     0 24250  934 100  0  0  0  0	
28  0  51048 54416340 476208 6416464    0    0     0    32 24199 1232 100  0  0  0  0	
28  0  51048 54416464 476208 6416464    0    0     0     0 24248  932 100  0  0  0  0	
28  0  51048 54416532 476208 6416464    0    0     0    56 24277  959 100  0  0  0  0	
28  0  51048 54416400 476208 6416464    0    0     0    44 24407 1469 99  0  1  0  0	
28  0  51048 54416400 476208 6416464    0    0     0     0 24257  929 100  0  0  0  0	
28  0  51048 54416648 476208 6416464    0    0     0    40 24273  974 100  0  0  0  0	
28  0  51048 54425152 476208 6416464    0    0     0     0 18760 10283 60  0 39  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0  51048 54425168 476208 6416464    0    0     0    80 24185 1092 99  0  1  0  0	
28  0  51048 54425044 476208 6416464    0    0     0    40 24262  939 100  0  0  0  0	
28  0  51048 54425240 476208 6416464    0    0     0     0 23795 2854 97  0  3  0  0	
28  0  51048 54425476 476208 6416464    0    0     0    32 24245 1079 99  0  0  0  0	
28  0  51048 54425768 476208 6416464    0    0     0     0 24381  913 100  0  0  0  0	
28  0  51048 54423492 476208 6416464    0    0     0    12 25262 1755 98  0  2  0  0	
28  0  51048 54423520 476208 6416464    0    0     0     4 24161 1367 98  0  2  0  0	
28  0  51048 54423760 476208 6416464    0    0     0    40 24281  968 100  0  0  0  0	
28  0  51048 54422652 476208 6416464    0    0     0    40 24526 1541 98  0  2  0  0	
28  0  51048 54422784 476208 6416464    0    0     0     0 23851 1103 98  0  2  0  0	
28  0  51048 54422988 476208 6416464    0    0     0     0 24262  925 100  0  0  0  0	
28  0  51048 54421136 476208 6416464    0    0     0     4 24985 1381 99  0  1  0  0	
28  0  51048 54421276 476208 6416464    0    0     0    28 24271  943 100  0  0  0  0	
28  0  51048 54421400 476208 6416464    0    0     0    32 24272  966 100  0  0  0  0	
28  0  51048 54417184 476208 6416464    0    0     0    12 25559 1747 98  0  1  0  0	
28  0  51048 54417184 476208 6416464    0    0     0    16 23288 1019 96  0  4  0  0	
