procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52839932 500096 11463644    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50888 52791112 500096 11463668    0    0     0     0 4673 12918  7  1 92  0  0	
20  0  50888 52783792 500096 11463668    0    0     0     0 21051 1925 81  0 19  0  0	
20  0  50888 52783460 500096 11463668    0    0     0     0 20153  215 83  0 17  0  0	
20  0  50888 52784328 500096 11463668    0    0     0   132 20178  239 83  0 17  0  0	
20  0  50888 52782080 500096 11463668    0    0     0    52 18897 2547 74  0 26  0  0	
20  0  50888 52782080 500096 11463668    0    0     0     0 20257  202 83  0 17  0  0	
20  0  50888 52782204 500096 11463668    0    0     0     0 20179  198 83  0 17  0  0	
20  0  50888 52782376 500096 11463668    0    0     0     0 18100  908 74  0 26  0  0	
20  0  50888 52782648 500096 11463668    0    0     0    24 20214  228 83  0 17  0  0	
20  0  50888 52782776 500096 11463668    0    0     0    28 20282  267 83  0 17  0  0	
20  0  50888 52782528 500096 11463668    0    0     0     0 17906  666 73  0 27  0  0	
20  0  50888 52782548 500096 11463668    0    0     0     0 19110  283 79  0 21  0  0	
20  0  50888 52782424 500096 11463668    0    0     0    24 20108  353 83  0 17  0  0	
20  0  50888 52782672 500096 11463668    0    0     0     0 17958  540 74  0 26  0  0	
20  0  50888 52782672 500096 11463668    0    0     0    40 20101  355 82  0 18  0  0	
20  0  50888 52782796 500096 11463668    0    0     0     0 20146  205 83  0 17  0  0	
 0  0  50888 52782872 500096 11463668    0    0     0     0 18771  244 78  0 22  0  0	
20  0  50888 52780268 500096 11463668    0    0     0     0 21162  337 81  0 19  0  0	
20  0  50888 52780480 500096 11463668    0    0     0     0 20289  270 83  0 17  0  0	
20  0  50888 52780480 500096 11463668    0    0     0    28 20205  396 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50888 52782024 500096 11463668    0    0     0     0 19441  548 75  0 25  0  0	
20  0  50888 52782024 500096 11463672    0    0     0     0 20289  237 83  0 17  0  0	
20  0  50888 52782024 500096 11463672    0    0     0     0 20340  237 83  0 17  0  0	
20  0  50888 52781900 500096 11463672    0    0     0     0 18232  653 75  0 25  0  0	
20  0  50888 52782024 500096 11463672    0    0     0    44 20470  210 83  0 17  0  0	
20  0  50888 52782272 500096 11463672    0    0     0     0 20468  186 83  0 17  0  0	
20  0  50888 52781528 500096 11463672    0    0     0     0 18447  697 75  0 25  0  0	
20  0  50888 52781404 500096 11463672    0    0     0     0 20131  495 83  0 17  0  0	
20  0  50888 52781424 500096 11463672    0    0     0     0 20276  224 83  0 17  0  0	
20  0  50888 52781052 500096 11463672    0    0     0     0 18010  444 74  0 26  0  0	
20  0  50888 52781052 500096 11463672    0    0     0    24 19176  296 79  0 21  0  0	
20  0  50888 52781052 500096 11463672    0    0     0     0 19534  266 81  0 19  0  0	
 0  0  50888 52781052 500096 11463672    0    0     0     0 18768  280 78  0 22  0  0	
21  0  50888 52781088 500096 11463672    0    0     0   120 19684  502 80  0 20  0  0	
20  0  50888 52781212 500096 11463672    0    0     0    12 20234  395 83  0 17  0  0	
20  0  50888 52781212 500096 11463672    0    0     0    36 20191  237 83  0 17  0  0	
20  0  50888 52781212 500096 11463672    0    0     0     0 17788  545 73  0 27  0  0	
20  0  50888 52781336 500096 11463672    0    0     0     0 20129  190 83  0 17  0  0	
20  0  50888 52781336 500096 11463672    0    0     0    76 20286  221 83  0 17  0  0	
