procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50956 48753724 496352 11073192    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50956 48705764 496352 11073216    0    0     0    72 4953 13105  7  1 92  0  0	
16  0  50956 48701996 496352 11073216    0    0     0     4 16007 2262 64  0 36  0  0	
16  0  50956 48701252 496352 11073216    0    0     0     0 16311  509 67  0 33  0  0	
16  0  50956 48701452 496352 11073216    0    0     0    64 16505  622 67  0 33  0  0	
16  0  50956 48695604 496352 11073216    0    0     0     0 16772 2581 60  0 39  0  0	
16  0  50956 48696336 496352 11073216    0    0     0    20 16401  498 67  0 33  0  0	
16  0  50956 48696664 496352 11073216    0    0     0     0 16376  478 67  0 33  0  0	
16  0  50956 48696848 496352 11073216    0    0     0     0 15055 1033 60  0 40  0  0	
16  0  50956 48696972 496352 11073216    0    0     0    28 16649  750 67  0 33  0  0	
16  0  50956 48697260 496352 11073216    0    0     0     0 16247  467 67  0 33  0  0	
16  0  50956 48697384 496352 11073216    0    0     0     0 14813  891 60  0 40  0  0	
16  0  50956 48697524 496352 11073216    0    0     0     4 16585  476 67  0 33  0  0	
16  0  50956 48697524 496352 11073216    0    0     0     0 16590  466 67  0 33  0  0	
16  0  50956 48697764 496352 11073216    0    0     0    28 15196 1070 60  0 40  0  0	
16  0  50956 48697856 496352 11073216    0    0     0     0 16802  568 67  0 33  0  0	
16  0  50956 48697856 496352 11073216    0    0     0     0 16763  502 67  0 33  0  0	
 0  0  50956 48697980 496352 11073216    0    0     0    44 15692  549 64  0 36  0  0	
16  0  50956 48697980 496352 11073216    0    0     0     0 15511  774 63  0 37  0  0	
16  0  50956 48697856 496352 11073220    0    0     0    28 16732  639 67  0 33  0  0	
16  0  50956 48698076 496352 11073220    0    0     0     0 16351  472 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50956 48697332 496352 11073220    0    0     0     0 17003  710 60  0 40  0  0	
17  0  50956 48697456 496352 11073220    0    0     0     4 16259  471 67  0 33  0  0	
16  0  50956 48697580 496352 11073220    0    0     0     0 16372  513 67  0 33  0  0	
16  0  50956 48697448 496352 11073220    0    0     0    24 14896  969 60  0 40  0  0	
16  0  50956 48697324 496352 11073220    0    0     0     0 16229  463 67  0 33  0  0	
16  0  50956 48697200 496352 11073220    0    0     0    16 16395  489 67  0 33  0  0	
16  0  50956 48696828 496352 11073220    0    0     0     4 14949  884 60  0 40  0  0	
16  0  50956 48697084 496352 11073220    0    0     0     0 16286  474 67  0 33  0  0	
16  0  50956 48697084 496352 11073220    0    0     0    36 16312  642 67  0 33  0  0	
16  0  50956 48697208 496352 11073220    0    0     0     0 14695  740 60  0 40  0  0	
16  0  50956 48696836 496352 11073220    0    0     0   152 16369  583 66  0 34  0  0	
16  0  50956 48696960 496352 11073220    0    0     0    12 16263  514 67  0 33  0  0	
 0  0  50956 48696972 496352 11073220    0    0     0     0 15655  529 64  0 36  0  0	
16  0  50956 48696840 496352 11073224    0    0     0    40 15509  806 63  0 37  0  0	
16  0  50956 48696716 496352 11073224    0    0     0     0 16455  531 67  0 33  0  0	
16  0  50956 48696592 496352 11073224    0    0     0    20 16277  496 67  0 33  0  0	
