#consumed-cpu number-of-readers number-of-writers direct-reads direct-reads-mean-error direct-writes direct-writes-mean-error direct-volatile-reads direct-volatile-reads-mean-error direct-volatile-writes direct-volatile-writes-mean-error synchronized-reads synchronized-reads-mean-error synchronized-writes synchronized-writes-mean-error reentrant-read-write-lock-reads reentrant-read-write-lock-reads-mean-error reentrant-read-write-lock-writes reentrant-read-write-lock-writes-mean-error atomic-reads atomic-reads-mean-error atomic-writes atomic-writes-mean-error adder-reads adder-reads-mean-error adder-writes adder-writes-mean-error stamped-reads stamped-reads-mean-error stamped-writes stamped-writes-mean-error
1 12 12 44387,009 4194,827 83108,814 55759,640 44878,680 12235,763 10940,074 1390,570 2406,585 131,470 2402,914 103,996 1097,941 71,527 3891,382 149,555 53683,824 7943,342 20667,445 1754,890 6257,130 355,009 84883,543 8158,799 30242,665 3169,620 110,963 2,917 
1 2 1 80442,295 5284,249 25770,028 6128,273 82593,726 8636,544 9730,681 2005,317 4768,488 594,729 2161,507 438,546 2172,708 106,410 2491,425 105,940 91056,114 8548,481 17959,613 2652,392 85733,641 7480,201 11232,900 1629,703 20082,527 4102,728 1527,501 285,282 
1 3 1 109910,907 7466,640 34442,087 13005,578 112222,081 14693,921 10182,376 2802,883 2779,338 198,470 1148,286 200,994 2298,796 112,398 1751,732 81,647 103808,169 10459,748 18720,231 3107,822 95862,051 5372,416 10375,785 2281,551 27666,465 3306,790 1003,284 160,637 
1 4 1 135336,411 16852,979 28358,055 5875,371 132359,746 18863,437 10658,178 2378,939 2879,872 206,834 708,594 86,593 1993,896 88,332 1380,325 60,034 136533,143 10254,482 17189,949 2697,078 118106,161 6055,554 12044,103 1916,468 37160,967 2686,791 694,696 83,390 
1 5 1 165837,845 16344,585 28373,293 8791,248 164820,269 26404,407 10419,466 2605,870 3032,147 228,776 592,821 115,593 1900,749 86,231 1103,212 42,496 156488,648 12704,377 18824,997 2856,428 139159,556 11018,063 12351,014 2043,471 42240,905 3699,950 778,052 153,278 
1 6 1 187971,460 10701,168 39362,343 17476,536 185328,436 14307,519 9245,757 2318,704 3447,260 199,227 545,639 96,399 1779,135 32,628 884,634 32,800 189558,893 16049,158 17852,223 2739,437 167286,606 13239,448 10717,678 1945,898 46788,900 3092,556 597,128 105,914 
1 7 1 214144,697 16961,791 29504,773 10831,932 245497,645 41564,450 9659,530 2510,188 3297,264 152,611 494,943 88,833 1719,087 42,922 732,129 27,129 233199,931 17825,157 16382,169 2869,804 189501,573 12824,641 11678,509 2139,539 55522,485 3108,133 520,307 89,563 
1 8 1 231074,148 22800,425 36898,021 11829,319 242892,072 20221,092 8776,933 2255,155 3381,187 127,790 419,827 49,379 1625,056 36,567 603,291 21,872 270070,557 20187,316 16507,335 2490,776 228676,917 10139,539 10917,384 1929,134 63104,237 4032,846 459,277 83,019 
1 9 1 269515,790 15512,006 39061,233 16635,817 275984,912 16224,612 7304,662 2203,685 3539,519 91,149 378,471 60,926 1590,224 34,302 537,084 21,359 279324,928 20180,160 16336,851 2833,868 265898,519 13815,182 10865,085 1921,636 63173,729 3223,125 457,991 101,971 
1 10 1 304910,131 14170,526 35493,993 14485,762 333924,645 33002,707 8900,328 2392,814 3625,713 207,205 349,221 74,642 1544,915 39,407 456,597 15,490 322382,764 19513,721 18365,770 2374,099 301964,968 19789,578 10834,525 1772,433 78440,057 4557,340 378,288 47,659 
1 11 1 335108,970 21680,230 26901,435 9026,176 354051,456 33866,546 8868,114 2524,137 3369,898 92,599 299,094 37,753 1475,539 71,226 410,843 20,615 378680,518 29761,830 15367,891 2677,283 316227,214 17016,690 10165,312 1914,114 80021,865 7920,135 369,890 81,014 
20 1 1 7266,114 1391,391 4924,208 760,432 8067,928 1193,099 3261,910 268,738 4051,360 520,926 348,471 157,793 722,811 313,286 1622,640 167,941 6923,406 705,317 4219,601 99,428 9510,707 856,274 3147,904 102,578 2806,393 798,927 872,319 70,110 
20 1 2 4628,264 711,532 6579,448 1023,895 4715,983 571,532 4062,329 143,598 2660,347 367,977 884,713 218,924 26,380 2,403 1538,218 73,081 4278,623 757,875 6045,536 263,048 5820,799 475,086 8870,334 759,291 1058,842 186,475 748,499 54,266 
20 1 3 2585,594 231,988 6150,111 273,171 3818,207 292,460 4906,809 164,412 1171,862 162,899 773,263 60,327 21,645 2,156 1707,733 114,411 2931,379 340,144 6025,829 176,201 4064,001 288,742 13916,680 423,762 890,478 131,977 456,226 38,025 
20 1 4 2224,726 244,041 5946,262 240,855 2910,148 244,955 4777,308 170,800 1066,154 156,437 868,311 105,644 15,714 1,010 1734,479 65,579 2659,541 292,297 6482,707 162,948 3405,815 181,074 19947,065 831,282 636,032 64,964 394,697 20,009 
20 1 5 1779,456 98,030 5895,271 163,764 2330,750 203,475 4931,862 175,319 954,455 164,901 986,582 100,086 12,743 0,372 1735,532 40,736 2084,329 211,910 6778,452 120,138 2874,458 98,215 24631,730 702,671 505,900 40,130 354,245 17,583 
20 1 6 1584,381 105,174 6031,043 133,137 2117,822 135,922 5161,279 165,556 1047,248 184,337 892,604 100,032 10,679 0,475 1831,168 62,326 1802,698 182,478 7118,811 151,722 2459,807 133,553 31036,829 1026,207 496,869 39,512 311,813 13,186 
20 1 7 1404,426 64,364 6241,203 175,422 1817,687 161,146 5091,718 160,154 791,649 181,358 1120,654 138,216 9,258 0,237 1832,796 26,486 1460,681 125,065 7371,978 149,778 2327,518 122,801 35775,083 835,179 490,765 35,805 298,458 12,952 
20 1 8 1152,450 63,518 6710,049 359,564 1442,068 193,804 4926,599 161,790 843,531 179,294 1139,696 134,360 8,304 0,214 1826,701 43,169 1286,094 136,208 7527,729 151,375 2003,569 71,806 40934,635 1326,205 429,991 24,511 265,119 9,604 
20 1 9 1180,497 65,490 8543,702 1686,818 1451,814 72,730 5223,861 184,300 680,484 103,664 1314,922 79,853 7,375 0,137 1873,852 25,532 1112,776 105,897 7661,608 150,436 1956,808 100,528 46863,856 1189,205 355,455 13,595 250,585 10,002 
20 1 10 1005,048 59,433 6278,019 283,745 1363,780 67,556 5272,002 163,839 475,678 73,061 1420,997 81,096 6,949 0,155 1936,461 32,534 1172,725 97,655 7887,287 159,396 1800,247 86,877 51201,408 1904,425 322,267 15,747 229,491 9,719 
20 1 11 969,253 51,276 6484,463 267,409 1267,475 61,695 5509,325 219,655 637,934 111,415 1402,982 89,718 6,150 0,065 1906,326 23,353 978,273 68,988 8210,778 180,780 1755,153 88,890 57457,443 1621,018 278,823 12,129 200,436 5,415 
20 2 2 7144,173 1408,910 4802,189 262,332 8639,018 1065,560 4238,298 249,454 1722,490 148,328 395,901 43,479 606,315 44,630 1075,690 30,358 6560,983 560,093 5040,410 362,856 8320,181 976,820 6505,413 232,142 2967,726 471,794 476,296 38,686 
20 3 3 6747,444 750,155 5306,526 296,304 9998,395 880,929 4504,219 212,858 2003,903 99,046 304,229 55,708 777,227 28,896 1088,661 31,415 6671,883 403,627 5186,987 289,937 7669,886 524,021 9637,633 332,873 2467,216 179,670 277,714 13,402 
20 4 4 7398,122 606,135 5600,488 313,862 11273,952 388,569 4715,341 140,430 1939,074 140,456 329,976 78,261 750,482 24,588 1035,915 15,611 6550,875 401,782 5544,677 158,554 8322,481 377,981 12688,782 302,623 2905,745 169,341 253,760 9,673 
20 5 5 7229,792 438,908 5206,473 154,233 10225,631 1105,546 4605,528 208,824 1855,345 130,876 378,338 48,112 770,581 21,371 1046,411 18,117 6574,755 213,384 5472,212 160,608 7940,106 343,815 15622,440 401,844 2725,225 98,781 227,342 6,074 
20 6 6 7901,648 591,981 5401,561 155,013 11003,074 1116,421 4680,624 171,795 1849,625 90,178 414,334 57,649 782,628 26,427 1021,076 14,754 6873,730 252,583 5707,742 122,913 7940,436 415,340 18521,278 500,469 2687,388 95,237 191,907 5,499 
20 7 7 8610,593 435,976 6255,520 660,797 13111,360 533,812 5048,857 235,586 1947,935 143,539 402,086 66,270 797,784 22,912 1032,877 23,475 7907,409 354,073 6127,002 177,348 7434,542 332,621 19329,127 962,913 2734,681 138,459 166,845 4,927 
20 8 8 9582,062 440,259 6118,772 233,117 14217,668 1410,390 5603,896 190,086 1914,112 89,510 408,797 37,618 822,241 24,994 1024,679 19,080 8757,001 416,846 6599,004 248,444 6434,896 806,929 19373,618 1279,965 2670,955 99,299 142,935 4,298 
20 9 9 10524,187 401,828 6617,890 253,155 13580,484 1675,800 5541,632 251,893 1956,885 112,714 419,101 51,468 747,536 28,540 996,494 19,782 9950,858 502,950 7069,385 303,703 7143,547 633,031 21057,852 2095,197 2457,296 83,528 121,927 3,239 
20 10 10 11311,995 616,106 9087,546 2518,733 17371,531 723,147 6170,627 338,935 1875,646 83,637 474,248 26,886 764,833 18,040 957,817 19,533 10575,429 436,160 7570,889 287,412 7066,017 515,498 24553,286 1352,672 2451,965 94,618 110,406 2,623 
20 11 11 11678,132 391,497 6949,439 222,346 19027,843 1329,927 6583,708 306,634 1929,092 86,950 479,601 43,346 792,499 20,109 965,656 23,227 11607,917 287,675 7928,267 318,235 6846,637 791,044 22953,072 1896,668 2889,837 145,785 98,611 2,615 
20 12 12 12025,921 404,985 7125,831 246,960 19524,214 671,192 6753,596 306,791 2117,824 51,932 391,732 37,341 812,134 18,553 962,469 28,019 12318,310 410,772 8149,769 371,381 7021,497 1061,592 23651,793 2921,290 4035,623 409,845 90,576 2,299 
20 2 1 10219,666 1323,356 3969,242 273,335 13533,132 1321,799 2917,564 135,519 3858,438 315,857 199,034 46,400 893,581 62,665 758,673 36,923 15152,071 1793,187 3136,927 272,926 14833,846 2060,891 3207,011 196,286 4023,233 441,476 598,791 24,510 
20 3 1 13886,988 2349,239 4004,724 235,203 19103,917 2835,637 3083,603 212,188 2079,606 111,723 142,834 23,244 1185,625 64,840 565,564 27,973 17720,901 3764,121 3546,484 255,982 20356,612 3500,706 3208,588 227,365 5028,215 438,778 490,513 16,721 
20 4 1 18927,644 3430,640 5417,136 818,434 22160,438 2696,400 3101,385 120,939 2099,738 123,801 111,503 19,016 1271,884 55,445 432,376 22,870 24107,076 4173,347 3329,643 203,143 23037,329 3575,066 3479,000 194,830 5812,541 517,391 420,511 28,837 
20 5 1 20471,682 2588,267 4150,160 241,159 29025,766 4001,011 3313,441 127,740 2257,896 56,700 87,197 14,247 1281,221 66,103 353,013 21,714 25371,920 4810,584 3410,255 189,801 27441,345 4965,479 3614,326 126,935 6671,397 406,253 322,480 14,784 
20 6 1 26962,547 5397,706 5399,424 871,228 33659,837 4689,850 3158,872 215,535 2156,968 79,476 73,362 8,424 1291,230 41,728 299,575 15,999 29361,624 4986,738 3486,585 152,741 34189,354 5527,031 3540,001 142,136 7192,950 590,571 270,319 18,669 
20 7 1 28710,588 5459,945 4766,706 719,900 41563,769 5704,961 3235,004 149,554 2288,523 79,367 60,237 6,998 1270,594 34,998 237,507 17,519 33566,652 5732,487 3601,662 88,756 37690,251 6513,124 3586,714 157,421 8861,406 436,979 270,700 19,263 
20 8 1 27300,676 3891,748 3974,215 185,980 41321,139 5833,036 3150,479 80,034 2244,229 58,777 52,736 4,516 1256,866 44,303 202,682 14,503 36898,193 6315,613 3737,946 117,032 45853,417 7416,021 3789,258 136,794 8717,173 412,185 219,668 10,869 
20 9 1 35781,435 6675,555 4688,673 709,403 42997,383 6737,009 3318,330 135,377 2349,297 37,188 46,434 7,342 1269,272 52,316 171,193 10,688 43593,706 7258,698 3764,489 126,724 39617,366 7326,156 3649,874 125,742 10179,191 541,005 199,991 6,267 
20 10 1 33484,313 4391,990 4311,339 538,619 52260,345 7496,016 3090,298 117,099 2380,285 70,036 37,422 6,042 1337,899 51,989 156,604 10,728 42996,236 7406,775 3755,773 153,311 47392,106 7424,253 3705,173 138,883 10842,663 419,139 189,655 7,966 
20 11 1 37148,763 4585,540 3864,361 217,844 54070,222 7646,067 3110,921 183,791 2310,620 78,389 45,378 6,432 1231,008 38,127 132,978 10,129 50639,334 8102,405 3787,674 156,547 48350,550 7847,567 3609,851 149,042 12170,111 732,692 170,730 5,993 
40 1 1 4781,063 293,604 3017,612 254,598 5007,653 297,079 2104,026 103,590 2913,686 284,342 335,537 267,763 1028,335 232,271 989,970 95,955 5125,700 136,617 2861,012 120,919 5700,441 119,555 2164,724 73,853 1559,152 218,434 838,693 37,269 
40 1 2 3621,490 309,285 4096,976 124,349 3962,514 200,108 3516,770 316,597 2415,483 172,722 316,353 135,461 29,112 2,726 735,216 20,002 3969,458 265,634 5155,862 153,465 4133,759 267,509 5209,580 238,153 690,730 119,638 658,057 41,287 
40 1 3 2287,212 90,646 5432,463 183,284 3271,388 101,504 3890,858 96,193 2299,043 262,443 167,917 44,418 19,341 1,107 768,452 15,650 2459,741 213,236 6307,086 179,696 3123,407 110,217 7961,656 193,394 396,365 48,274 332,230 17,024 
40 1 4 2117,908 65,190 5352,364 149,545 2573,974 188,903 4392,021 249,665 2188,449 348,203 177,336 65,438 14,896 0,597 805,208 17,457 2108,682 209,345 6824,525 288,496 2675,810 80,857 10825,476 351,691 255,043 28,947 288,811 17,825 
40 1 5 1783,250 72,934 5498,852 180,319 2045,976 171,575 4615,455 244,948 2185,025 335,824 190,411 86,467 12,241 0,418 844,512 11,404 1486,000 102,953 6918,131 221,971 2386,720 70,228 13414,775 384,091 247,665 22,505 240,994 7,663 
40 1 6 1652,037 79,075 5535,281 122,353 2091,844 177,221 4702,873 143,040 2112,321 323,790 166,006 60,326 11,117 0,238 869,774 12,302 1259,881 53,435 7071,340 148,427 2280,590 66,509 16390,991 474,434 221,543 15,397 225,656 10,137 
40 1 7 1462,622 31,385 5668,381 108,595 1730,140 210,740 4839,440 180,681 1899,448 311,519 217,039 70,893 9,552 0,234 876,958 6,420 1092,325 25,274 7191,726 158,600 2170,825 53,443 19143,045 409,811 205,674 8,723 214,099 9,631 
40 1 8 1305,714 45,407 5601,795 102,925 1574,070 162,124 5055,232 189,083 1840,816 309,058 278,116 119,872 8,449 0,192 892,103 8,112 989,494 32,806 7276,027 157,438 2047,489 54,730 21844,239 615,210 201,262 10,446 197,773 7,416 
40 1 9 1186,549 28,914 5626,087 92,502 1565,347 97,158 5106,611 157,900 1639,880 254,741 320,739 100,315 7,366 0,244 893,262 15,924 881,550 28,374 7454,597 172,716 1939,927 62,370 24080,948 611,453 164,358 6,938 182,067 6,718 
40 1 10 1053,505 42,914 6400,218 860,009 1319,802 141,253 5124,166 203,000 1571,277 267,587 350,693 111,618 6,626 0,123 902,121 6,875 810,125 29,909 7690,432 168,257 1883,937 67,203 27133,951 887,207 145,784 6,150 166,563 4,537 
40 1 11 984,630 45,402 6419,394 723,269 1247,730 112,632 5204,156 189,815 1494,481 248,742 362,235 96,012 6,127 0,160 909,595 11,592 776,915 22,044 8003,317 189,805 1731,930 91,604 28603,452 1243,229 139,129 8,353 159,344 4,633 
40 2 2 6184,651 532,979 4488,676 371,305 7698,340 481,177 3134,610 124,272 1960,889 188,391 40,085 15,159 351,057 20,370 528,432 15,627 6544,275 705,852 4657,474 253,973 6894,165 286,927 4353,350 104,199 1830,405 199,090 379,066 28,445 
40 3 3 7110,996 330,635 4934,113 184,641 9391,816 194,884 3703,710 85,142 1584,595 23,237 22,640 8,933 517,035 19,181 503,826 7,490 6953,538 600,937 5100,532 263,306 7878,806 334,590 6458,289 145,855 1316,160 112,116 215,199 9,732 
40 4 4 8436,399 448,402 5053,954 146,887 10239,237 902,301 4262,611 222,489 1576,078 23,963 30,134 10,880 587,692 26,710 504,880 9,134 6358,197 399,443 5328,088 195,777 8648,253 283,939 8565,693 186,793 1409,863 70,655 180,206 6,348 
40 5 5 8841,725 411,069 5834,903 755,286 10829,191 943,217 4135,458 148,306 1598,337 8,992 22,221 4,563 601,943 34,189 496,135 8,523 5759,901 181,946 5387,425 161,099 8793,167 199,798 10425,267 196,391 1314,141 55,426 161,592 4,751 
40 6 6 8951,418 342,489 5026,347 134,555 11900,255 1026,791 4419,205 146,182 1576,687 25,562 39,678 14,674 623,123 22,802 483,210 6,810 6144,334 176,168 5536,938 125,749 9318,161 430,214 12468,743 318,170 1319,034 32,587 140,704 3,360 
40 7 7 9732,755 441,610 6377,745 1020,389 13242,317 1035,519 4924,218 215,606 1572,997 24,133 42,069 7,681 655,220 28,260 479,401 7,199 7202,949 429,737 6030,530 210,522 9219,470 492,998 14017,680 445,874 1261,052 33,431 121,945 3,073 
40 8 8 10742,033 481,067 6002,024 265,699 14104,636 1093,362 5157,733 210,927 1593,155 26,201 38,306 15,041 635,274 32,194 467,603 12,177 8031,194 368,379 6388,589 264,940 8705,653 647,260 15151,709 624,723 1228,371 34,219 110,301 2,664 
40 9 9 11157,106 693,467 7269,038 1163,134 14791,317 1525,033 5851,825 282,811 1627,082 13,667 24,935 3,797 693,178 41,540 473,785 10,112 9002,134 387,609 6891,224 260,785 7212,173 842,294 13358,617 1563,840 1267,434 42,669 96,036 2,715 
40 10 10 11728,605 480,106 6475,464 262,328 17812,319 743,265 6062,296 280,129 1609,284 11,319 31,243 8,796 691,356 31,058 457,344 9,318 9862,007 457,572 7286,853 284,097 7490,617 917,626 16627,019 1012,430 1299,939 37,950 89,524 2,364 
40 11 11 12522,278 631,044 6892,828 309,155 16435,068 1752,260 6321,345 331,558 1607,051 9,171 26,931 4,529 710,417 28,374 450,038 11,156 10906,951 376,352 7864,955 334,518 8846,640 661,865 18797,818 899,849 1522,634 81,699 83,664 1,830 
40 12 12 12857,638 740,306 6898,178 275,215 18098,194 1785,793 6902,302 321,503 1592,446 26,277 54,316 11,099 756,171 45,634 457,696 11,995 11723,118 574,580 8115,174 318,011 8758,387 928,732 19865,766 1430,475 1905,345 226,400 81,200 2,306 
40 2 1 8528,348 453,598 2770,624 118,980 9546,764 546,291 2185,606 123,564 2510,571 227,123 40,036 26,216 504,156 34,102 376,019 14,285 10115,161 241,761 2600,222 94,201 10480,582 277,283 2357,685 59,728 2508,613 149,139 556,347 23,303 
40 3 1 11458,878 330,267 3151,863 169,283 13894,817 746,468 2151,010 96,632 1625,902 83,760 13,800 7,458 799,969 39,900 273,141 17,733 15356,891 430,963 2568,845 63,589 15421,888 376,782 2467,767 67,816 3214,601 199,435 452,314 13,630 
40 4 1 15185,990 395,716 2870,787 109,721 18027,484 683,814 2049,927 82,354 1630,221 31,822 5,978 1,624 955,001 50,526 202,554 9,659 18986,472 576,729 2437,399 68,641 19515,035 476,010 2396,977 50,899 4217,074 252,231 354,717 8,059 
40 5 1 18259,644 681,799 2901,248 185,510 22589,330 884,987 2191,904 92,999 1595,130 23,890 5,372 1,586 991,411 50,700 164,894 7,036 22376,888 467,467 2334,559 50,741 23897,143 545,726 2334,132 52,545 4939,275 230,144 301,383 7,746 
40 6 1 21696,660 527,184 3098,605 192,077 28297,172 1075,754 2265,356 129,230 1598,130 18,957 3,891 0,719 1115,067 55,747 137,442 5,160 25889,989 713,617 2286,584 54,745 27777,778 603,602 2303,074 45,059 5533,570 327,849 263,328 7,403 
40 7 1 24848,102 595,418 2856,378 136,040 31232,652 993,284 2126,944 73,211 1617,652 21,008 3,449 0,862 1085,709 70,385 113,590 3,675 29513,413 944,512 2253,379 61,942 32136,788 688,449 2290,852 48,491 5759,878 570,285 221,463 7,100 
40 8 1 27664,685 641,163 2861,649 164,448 34988,876 1188,523 2068,556 66,409 1599,720 14,684 4,330 0,860 1167,606 59,348 94,995 3,407 33102,048 945,841 2238,436 58,664 36346,075 950,386 2292,383 53,974 6946,705 410,156 199,736 7,436 
40 9 1 30541,057 639,852 2844,985 166,279 38389,036 1230,801 2042,305 46,321 1684,803 29,191 2,060 0,412 1210,519 53,744 78,265 3,242 36298,182 1269,292 2209,771 65,903 39077,367 881,025 2200,749 49,184 6777,582 364,009 182,247 4,537 
40 10 1 32767,473 1467,187 2666,841 155,696 43122,106 2139,219 2137,824 99,424 1613,111 9,930 1,940 0,541 1131,942 81,626 72,992 4,079 39922,987 1511,630 2199,891 72,352 42851,674 1199,013 2207,211 58,568 6741,259 712,007 165,434 4,969 
40 11 1 36617,743 1094,360 2754,269 158,107 46810,145 1768,039 2090,782 74,444 1628,340 11,909 1,994 0,308 1177,166 31,495 60,806 2,336 43801,975 1739,591 2210,870 80,526 47284,935 1233,310 2227,535 55,387 8212,569 530,628 156,229 4,871 
60 1 1 3305,288 175,432 2156,945 143,872 3753,359 170,902 1605,722 50,437 2294,534 131,884 126,828 59,916 364,175 100,163 775,053 40,270 3813,925 101,492 2044,902 71,637 4074,541 120,561 1677,878 56,883 1173,939 117,938 832,092 26,890 
60 1 2 3127,080 234,811 3661,623 165,505 3352,084 160,861 2931,691 167,456 2109,526 112,952 119,277 74,043 28,539 2,320 478,430 11,733 3676,860 158,472 4051,003 88,591 3538,075 168,348 3800,271 132,223 559,698 78,560 604,014 58,780 
60 1 3 2354,203 147,210 4892,776 323,891 2673,007 116,323 3456,612 89,361 1737,747 288,155 118,844 62,132 19,008 1,251 528,750 11,177 3066,430 197,468 5686,813 137,729 2830,624 96,584 5759,947 157,333 240,509 12,239 276,294 13,119 
60 1 4 2112,510 97,596 5559,886 470,678 2388,884 142,582 4002,661 108,407 1637,108 215,216 125,748 45,497 14,808 0,532 550,489 6,413 2725,605 127,895 6993,740 207,265 2593,903 83,268 7773,784 219,381 178,166 15,168 239,016 13,673 
