procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54462984 476832 6439216    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51036 54418312 476832 6439212    0    0     0    68 4573 13164  7  1 92  0  0	
72  0  51036 54404808 476832 6439244    0    0     0    40 25834 6816 95  0  5  0  0	
72  0  51036 54404568 476832 6439244    0    0     0     0 24341 4022 100  0  0  0  0	
72  0  51036 54406052 476832 6439244    0    0     0     0 24250 3844 100  0  0  0  0	
72  0  51036 54401440 476832 6439244    0    0     0    76 25559 8574 98  0  2  0  0	
72  0  51036 54401512 476832 6439244    0    0     0    36 24310 3852 100  0  0  0  0	
72  0  51036 54402004 476832 6439244    0    0     0    52 24299 3922 100  0  0  0  0	
72  0  51036 54397124 476832 6439244    0    0     0     0 26230 5054 99  0  1  0  0	
72  0  51036 54397552 476832 6439244    0    0     0   756 24574 4226 100  0  0  0  0	
72  0  51036 54397832 476832 6439244    0    0     0     0 24281 3858 100  0  0  0  0	
72  0  51036 54397584 476832 6439244    0    0     0    24 24944 4746 99  0  1  0  0	
73  0  51036 54397848 476832 6439244    0    0     0    68 24257 3856 100  0  0  0  0	
72  0  51036 54398112 476832 6439244    0    0     0     0 24261 3835 100  0  0  0  0	
72  0  51036 54397668 476832 6439244    0    0     0     0 24294 4807 99  0  1  0  0	
72  0  51036 54397668 476832 6439244    0    0     0    52 24572 4002 100  0  0  0  0	
72  0  51036 54397848 476832 6439244    0    0     0     0 24261 3796 100  0  0  0  0	
72  0  51036 54396980 476832 6439244    0    0     0    40 24302 4651 99  0  1  0  0	
72  0  51036 54397104 476832 6439244    0    0     0    20 24260 3822 100  0  0  0  0	
72  0  51036 54397184 476832 6439244    0    0     0    16 24316 3869 100  0  0  0  0	
73  0  51036 54378836 476832 6439244    0    0     0     0 25569 4650 98  0  2  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
72  0  51036 54379352 476832 6439244    0    0     0     0 24672 3855 100  0  0  0  0	
72  0  51036 54379376 476832 6439244    0    0     0    32 24256 3881 100  0  0  0  0	
72  0  51036 54379012 476832 6439244    0    0     0    20 24101 4398 99  0  1  0  0	
72  0  51036 54378144 476832 6439244    0    0     0     0 24892 3826 100  0  0  0  0	
