procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 49213304 495988 11057308    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50964 49164440 495988 11057332    0    0     0     0 5093 13206  8  1 92  0  0	
20  0  50964 49157600 495988 11057332    0    0     0   112 20782 2496 78  0 22  0  0	
20  0  50964 49157476 495988 11057332    0    0     0     0 20229  473 83  0 17  0  0	
20  0  50964 49158152 495988 11057332    0    0     0     0 20357  472 83  0 17  0  0	
20  0  50964 49156664 495988 11057332    0    0     0     0 18536 2502 73  0 27  0  0	
20  0  50964 49156108 495988 11057332    0    0     0     0 20476  641 83  0 17  0  0	
20  0  50964 49156396 495988 11057332    0    0     0    64 20274  496 83  0 17  0  0	
20  0  50964 49156108 495988 11057332    0    0     0     4 18397 1203 75  0 25  0  0	
20  0  50964 49156436 495988 11057332    0    0     0     0 20340  476 83  0 17  0  0	
20  0  50964 49156552 495988 11057332    0    0     0     0 20358  599 83  0 17  0  0	
20  0  50964 49156444 495988 11057332    0    0     0     0 18259  877 75  0 25  0  0	
21  0  50964 49156576 495988 11057332    0    0     0    40 20112  631 82  0 18  0  0	
20  0  50964 49156700 495988 11057332    0    0     0     0 20383  527 83  0 17  0  0	
20  0  50964 49156824 495988 11057332    0    0     0     0 18261  911 75  0 25  0  0	
20  0  50964 49156988 495988 11057332    0    0     0     0 20300  606 83  0 17  0  0	
20  0  50964 49157004 495988 11057332    0    0     0     0 20353  469 83  0 17  0  0	
 0  0  50964 49157004 495988 11057332    0    0     0    44 19497  742 80  0 20  0  0	
20  0  50964 49154528 495988 11057332    0    0     0     0 21022  599 78  0 22  0  0	
20  0  50964 49154528 495988 11057332    0    0     0     0 20566  483 83  0 17  0  0	
20  0  50964 49154652 495988 11057332    0    0     0    12 20651  613 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50964 49156052 495988 11057332    0    0     0     0 19522  802 75  0 25  0  0	
20  0  50964 49156176 495988 11057332    0    0     0    56 20363  506 83  0 17  0  0	
20  0  50964 49156176 495988 11057336    0    0     0     0 20259  473 83  0 17  0  0	
20  0  50964 49155568 495988 11057336    0    0     0     0 18334 1283 75  0 25  0  0	
20  0  50964 49155400 495988 11057336    0    0     0     0 20367  516 83  0 17  0  0	
20  0  50964 49155648 495988 11057336    0    0     0     0 20245  475 83  0 17  0  0	
20  0  50964 49154532 495988 11057336    0    0     0    96 18102  922 73  0 26  0  0	
20  0  50964 49154408 495988 11057336    0    0     0     0 19968  663 81  0 19  0  0	
20  0  50964 49154556 495988 11057336    0    0     0     0 20302  468 83  0 17  0  0	
20  0  50964 49152692 495988 11057336    0    0     0     0 19063  911 75  0 25  0  0	
