procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48696064 497624 11122592    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48647276 497624 11122616    0    0     0     0 4832 12958  7  1 92  0  0	
22  0  50932 48640496 497624 11122616    0    0     0     0 23676 2500 89  0 10  0  0	
22  0  50932 48640248 497624 11122616    0    0     0     0 22213  471 92  0  8  0  0	
22  0  50932 48641384 497624 11122616    0    0     0    72 22253  489 92  0  8  0  0	
22  0  50932 48638720 497624 11122616    0    0     0    64 20707 2885 81  0 19  0  0	
22  0  50932 48638720 497624 11122616    0    0     0     0 22449  468 92  0  8  0  0	
22  0  50932 48639220 497624 11122616    0    0     0     0 22340  480 92  0  8  0  0	
22  0  50932 48638828 497624 11122616    0    0     0     0 18983 1481 77  0 23  0  0	
22  0  50932 48638740 497624 11122616    0    0     0    48 20520  679 84  0 16  0  0	
22  0  50932 48638988 497624 11122616    0    0     0     0 22243  509 90  0 10  0  0	
22  0  50932 48639068 497624 11122620    0    0     0     0 20092  969 82  0 18  0  0	
22  0  50932 48639316 497624 11122620    0    0     0     0 22313  474 92  0  8  0  0	
22  0  50932 48639440 497624 11122620    0    0     0     0 22355  475 92  0  8  0  0	
22  0  50932 48636712 497624 11122620    0    0     0    72 21123 1131 81  0 19  0  0	
22  0  50932 48636616 497624 11122620    0    0     0    28 20444  794 83  0 17  0  0	
22  0  50932 48638228 497624 11122620    0    0     0     0 22647  731 87  0 13  0  0	
 0  0  50932 48638352 497624 11122620    0    0     0     0 20913  588 86  0 14  0  0	
22  0  50932 48638356 497624 11122620    0    0     0     0 20560  747 84  0 16  0  0	
22  0  50932 48638644 497624 11122620    0    0     0     0 22405  489 92  0  8  0  0	
22  0  50932 48638668 497624 11122620    0    0     0    40 22239  499 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50932 48637676 497624 11122620    0    0     0     0 19474 1100 79  0 21  0  0	
22  0  50932 48637676 497624 11122620    0    0     0     0 22438  482 92  0  8  0  0	
22  0  50932 48637700 497624 11122620    0    0     0     0 22368  478 92  0  8  0  0	
22  0  50932 48634848 497624 11122620    0    0     0     0 21367  963 82  0 18  0  0	
22  0  50932 48634468 497624 11122620    0    0     0    84 22698  797 92  0  8  0  0	
22  0  50932 48634840 497624 11122620    0    0     0     0 22503  522 92  0  8  0  0	
