procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 54313768 478840 6589472    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50980 54264604 478840 6589480    0    0     0   104 4844 13308  8  1 91  0  0	
14  0  50980 54260432 478840 6589528    0    0     0     0 14580 2393 56  0 44  0  0	
14  0  50980 54259828 478840 6589500    0    0     0     0 14286  545 58  0 42  0  0	
14  0  50980 54260292 478840 6589500    0    0     0    24 14611  563 58  0 42  0  0	
14  0  50980 54257572 478840 6589500    0    0     0     0 15335 3081 59  0 41  0  0	
14  0  50980 54257516 478840 6589500    0    0     0   116 14976  990 58  0 42  0  0	
14  0  50980 54257892 478840 6589504    0    0     0    16 14294  554 58  0 42  0  0	
14  0  50980 54257848 478840 6589504    0    0     0     0 14895 1512 58  0 42  0  0	
14  0  50980 54257952 478840 6589504    0    0     0     0 14692  803 58  0 42  0  0	
14  0  50980 54258208 478840 6589504    0    0     0     0 14439  549 58  0 42  0  0	
14  0  50980 54258200 478840 6589504    0    0     0    64 14405 1157 58  0 42  0  0	
14  0  50980 54258264 478840 6589504    0    0     0    56 14521  584 58  0 42  0  0	
14  0  50980 54258460 478840 6589504    0    0     0   760 14505  914 58  0 42  0  0	
14  0  50980 54258336 478840 6589504    0    0     0    24 14307  852 58  0 42  0  0	
14  0  50980 54258336 478840 6589504    0    0     0     0 14386  568 58  0 42  0  0	
14  0  50980 54258460 478840 6589504    0    0     0    96 14395  783 58  0 42  0  0	
14  0  50980 54258088 478840 6589512    0    0     0     0 14375  857 58  0 42  0  0	
14  0  50980 54258088 478840 6589512    0    0     0    28 14567  843 58  0 42  0  0	
14  0  50980 54258336 478840 6589512    0    0     0     0 14539  561 58  0 42  0  0	
14  0  50980 54258320 478840 6589512    0    0     0     0 14439  871 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50980 54258320 478840 6589512    0    0     0    92 14439  611 58  0 42  0  0	
15  0  50980 54258320 478840 6589512    0    0     0    12 14382  558 58  0 42  0  0	
14  0  50980 54255716 478840 6589512    0    0     0    16 15798  759 58  0 42  0  0	
15  0  50980 54255840 478840 6589512    0    0     0     0 14300  549 58  0 42  0  0	
14  0  50980 54255760 478840 6589512    0    0     0     0 14634  588 58  0 42  0  0	
14  0  50980 54254644 478840 6589512    0    0     0    32 14639  893 58  0 42  0  0	
14  0  50980 54254688 478840 6589520    0    0     0     0 14613  546 58  0 42  0  0	
14  0  50980 54254440 478840 6589520    0    0     0     0 14562  843 58  0 42  0  0	
14  0  50980 54254424 478840 6589520    0    0     0    16 14658  811 58  0 42  0  0	
14  0  50980 54254424 478840 6589520    0    0     0     0 14816  713 58  0 42  0  0	
14  0  50980 54256284 478840 6589520    0    0     0   116 14744  846 58  0 42  0  0	
14  0  50980 54255912 478840 6589520    0    0     0    16 14336 1307 58  0 42  0  0	
14  0  50980 54255912 478840 6589524    0    0     0     0 14306  546 58  0 42  0  0	
