procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48712248 497068 11109432    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48663648 497068 11109516    0    0     0     0 4469 13035  7  1 92  0  0	
 6  0  50932 48658572 497068 11109484    0    0     0     0 7295 2025 25  0 75  0  0	
 7  0  50932 48658324 497068 11109488    0    0     0    60 6794  470 25  0 75  0  0	
 6  0  50932 48658488 497068 11109488    0    0     0     0 6973  464 25  0 75  0  0	
 7  0  50932 48657512 497068 11109488    0    0     0    56 7078 2248 23  0 77  0  0	
 6  0  50932 48656772 497068 11109488    0    0     0    12 6523  781 25  0 75  0  0	
 6  0  50932 48656668 497068 11109488    0    0     0     0 7012  459 25  0 75  0  0	
 6  0  50932 48656332 497068 11109488    0    0     0     0 6535  757 23  0 77  0  0	
 6  0  50932 48656404 497068 11109488    0    0     0    20 7040  471 25  0 75  0  0	
 6  0  50932 48656608 497068 11109488    0    0     0    60 7037  468 25  0 75  0  0	
 6  0  50932 48656800 497068 11109488    0    0     0    12 6149  774 23  0 77  0  0	
 6  0  50932 48657032 497068 11109488    0    0     0     0 6832  459 25  0 75  0  0	
 6  0  50932 48657268 497068 11109488    0    0     0     0 6786  458 25  0 75  0  0	
 6  0  50932 48657284 497068 11109488    0    0     0    20 6122  652 23  0 77  0  0	
 6  0  50932 48657284 497068 11109488    0    0     0     4 6786  607 25  0 75  0  0	
 6  0  50932 48657288 497068 11109488    0    0     0     0 6881  612 25  0 75  0  0	
 0  0  50932 48657428 497068 11109488    0    0     0     0 6513  502 24  0 76  0  0	
 6  0  50932 48657180 497068 11109488    0    0     0     0 6399  654 24  0 76  0  0	
 6  0  50932 48657056 497068 11109488    0    0     0    36 6652  464 25  0 75  0  0	
 6  0  50932 48657056 497068 11109488    0    0     0    36 6682  470 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50932 48657180 497068 11109488    0    0     0    12 5867  682 23  0 77  0  0	
 6  0  50932 48657304 497068 11109488    0    0     0     0 6312  459 25  0 75  0  0	
 6  0  50932 48657304 497068 11109488    0    0     0     0 7090  681 25  0 75  0  0	
 6  0  50932 48657304 497068 11109488    0    0     0    24 5666  583 23  0 78  0  0	
 6  0  50932 48657312 497068 11109488    0    0     0     4 6643  465 25  0 75  0  0	
 6  0  50932 48657436 497068 11109488    0    0     0     0 6964  608 25  0 75  0  0	
 6  0  50932 48657436 497068 11109488    0    0     0     0 5950  549 23  0 77  0  0	
 6  0  50932 48657428 497068 11109488    0    0     0     0 6287  466 25  0 75  0  0	
