procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48724400 496908 11094696    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48677716 496908 11094716    0    0     0     0 4563 13014  7  1 92  0  0	
23  0  50932 48671828 496908 11094720    0    0     0   124 23541 3068 89  0 11  0  0	
24  0  50932 48671336 496908 11094720    0    0     0     0 23206  570 96  0  4  0  0	
24  0  50932 48671832 496908 11094720    0    0     0     0 23227  564 96  0  4  0  0	
25  0  50932 48669464 496908 11094720    0    0     0     0 21194 3037 84  0 16  0  0	
24  0  50932 48669092 496908 11094720    0    0     0     0 23327  740 96  0  4  0  0	
24  0  50932 48669192 496908 11094720    0    0     0    24 23215  581 96  0  4  0  0	
24  0  50932 48669192 496908 11094720    0    0     0     8 20735 1676 84  0 16  0  0	
24  0  50932 48669316 496908 11094720    0    0     0     0 22550  818 92  0  8  0  0	
24  0  50932 48669440 496908 11094720    0    0     0     0 23368  576 96  0  4  0  0	
24  0  50932 48667084 496908 11094720    0    0     0     0 20305 1181 83  0 17  0  0	
24  0  50932 48666936 496908 11094720    0    0     0    16 22329  809 91  0  9  0  0	
24  0  50932 48666812 496908 11094720    0    0     0    24 23223  578 96  0  4  0  0	
24  0  50932 48667060 496908 11094720    0    0     0     0 20893  986 85  0 15  0  0	
24  0  50932 48667184 496908 11094720    0    0     0     0 23293  850 95  0  5  0  0	
24  0  50932 48667200 496908 11094720    0    0     0     0 23355  592 96  0  4  0  0	
 1  0  50932 48665588 496908 11094720    0    0     0    12 22938  797 93  0  7  0  0	
24  0  50932 48664156 496908 11094720    0    0     0    28 20958 1003 84  0 16  0  0	
24  0  50932 48664156 496908 11094724    0    0     0     0 23397  703 96  0  4  0  0	
24  0  50932 48664272 496908 11094724    0    0     0     0 23216  564 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50932 48659464 496908 11094724    0    0     0     0 22416 1078 87  0 13  0  0	
24  0  50932 48659464 496908 11094724    0    0     0     0 24216  474 100  0  0  0  0	
24  0  50932 48659468 496908 11094724    0    0     0    88 24241  495 100  0  0  0  0	
24  0  50932 48659476 496908 11094724    0    0     0     0 21317 1030 87  0 13  0  0	
24  0  50932 48659228 496908 11094724    0    0     0     0 23761  522 98  0  2  0  0	
