procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 49218844 495940 11051872    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50964 49169124 495940 11051896    0    0     0    12 4698 12958  7  1 92  0  0	
21  0  50964 49161860 495940 11051896    0    0     0     0 22451 2827 84  0 16  0  0	
21  0  50964 49161612 495940 11051896    0    0     0    52 21379  482 87  0 12  0  0	
21  0  50964 49162168 495940 11051896    0    0     0    68 21393  498 88  0 13  0  0	
21  0  50964 49160188 495940 11051896    0    0     0     0 19639 2761 78  0 22  0  0	
21  0  50964 49159940 495940 11051900    0    0     0    16 21356  480 88  0 13  0  0	
21  0  50964 49160328 495940 11051900    0    0     0     0 21334  469 87  0 12  0  0	
21  0  50964 49160080 495940 11051900    0    0     0     0 19054 1219 77  0 23  0  0	
21  0  50964 49160136 495940 11051900    0    0     0    28 21356  599 87  0 12  0  0	
21  0  50964 49160384 495940 11051900    0    0     0     0 21312  482 88  0 13  0  0	
21  0  50964 49160136 495940 11051900    0    0     0    12 19229  929 78  0 22  0  0	
21  0  50964 49160012 495940 11051900    0    0     0     0 21214  721 87  0 13  0  0	
21  0  50964 49160300 495940 11051900    0    0     0     0 21236  466 88  0 13  0  0	
21  0  50964 49158192 495940 11051900    0    0     0     0 20622  916 79  0 21  0  0	
21  0  50964 49158316 495940 11051900    0    0     0    36 20947  660 86  0 14  0  0	
21  0  50964 49159804 495940 11051900    0    0     0     0 21782  540 85  0 15  0  0	
 0  0  50964 49159804 495940 11051900    0    0     0    12 20383  543 84  0 16  0  0	
21  0  50964 49159928 495940 11051900    0    0     0     0 20314  626 82  0 18  0  0	
21  0  50964 49160152 495940 11051900    0    0     0     0 21430  650 88  0 12  0  0	
21  0  50964 49160152 495940 11051900    0    0     0    24 21289  499 88  0 13  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50964 49159408 495940 11051904    0    0     0    60 18722 1148 76  0 24  0  0	
21  0  50964 49159408 495940 11051904    0    0     0     0 21301  654 87  0 12  0  0	
