procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54490556 476240 6418028    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51048 54440500 476240 6418052    0    0     0     8 4792 13319  7  1 92  0  0	
30  0  51048 54433688 476240 6418052    0    0     0     0 26544 2904 98  0  2  0  0	
30  0  51048 54433984 476240 6418052    0    0     0    64 24258 1116 100  0  0  0  0	
30  0  51048 54434480 476240 6418052    0    0     0     0 24261 1101 100  0  0  0  0	
30  0  51048 54430876 476240 6418052    0    0     0   100 24126 4520 95  0  4  0  0	
30  0  51048 54431000 476240 6418052    0    0     0     0 24334 1096 100  0  0  0  0	
30  0  51048 54431328 476240 6418052    0    0     0     0 24254 1112 100  0  0  0  0	
30  0  51048 54429364 476240 6418052    0    0     0     0 24923 1992 97  0  3  0  0	
30  0  51048 54429808 476240 6418052    0    0     0    20 24259 1130 100  0  0  0  0	
30  0  51048 54429932 476240 6418056    0    0     0   116 24322 1168 100  0  0  0  0	
30  0  51048 54429552 476240 6418056    0    0     0    36 24442 2135 98  0  1  0  0	
30  0  51048 54429428 476240 6418056    0    0     0     0 24267 1127 100  0  0  0  0	
30  0  51048 54429552 476240 6418056    0    0     0     0 24247 1132 100  0  0  0  0	
30  0  51048 54427296 476240 6418056    0    0     0    20 25398 1865 97  0  3  0  0	
30  0  51048 54427296 476240 6418056    0    0     0   720 24455 1476 100  0  0  0  0	
30  0  51048 54429404 476240 6418056    0    0     0     0 24403 1112 100  0  0  0  0	
30  0  51048 54424568 476240 6418056    0    0     0     0 25805 1857 100  0  0  0  0	
30  0  51048 54424444 476240 6418056    0    0     0     0 24271 1109 100  0  0  0  0	
30  0  51048 54424568 476240 6418056    0    0     0     0 24247 1117 100  0  0  0  0	
30  0  51048 54424080 476240 6418056    0    0     0    76 24878 1692 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
30  0  51048 54425180 476240 6418056    0    0     0     4 24656 1398 100  0  0  0  0	
30  0  51048 54425188 476240 6418056    0    0     0     0 24328 1279 100  0  0  0  0	
30  0  51048 54425188 476240 6418056    0    0     0     0 24205 1645 99  0  1  0  0	
30  0  51048 54425404 476240 6418056    0    0     0     0 24246 1105 100  0  0  0  0	
30  0  51048 54425476 476240 6418056    0    0     0    68 24287 1172 100  0  0  0  0	
30  0  51048 54425476 476240 6418056    0    0     0    12 24177 1546 99  0  1  0  0	
30  0  51048 54425616 476240 6418056    0    0     0    12 24267 1142 100  0  0  0  0	
30  0  51048 54425616 476240 6418056    0    0     0     0 24254 1108 100  0  0  0  0	
30  0  51048 54425120 476240 6418056    0    0     0     0 24247 1753 99  0  1  0  0	
30  0  51048 54425244 476240 6418056    0    0     0    48 24262 1154 100  0  0  0  0	
