procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50988 54390360 478380 6512268    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50988 54342244 478380 6512244    0    0     0     0 4544 13398  7  1 92  0  0	
10  0  50988 54337764 478380 6512244    0    0     0   104 11343 1837 42  0 58  0  0	
10  0  50988 54337436 478380 6512288    0    0     0     0 10838  541 42  0 58  0  0	
10  0  50988 54337340 478380 6512288    0    0     0    52 10845  639 42  0 58  0  0	
10  0  50988 54334752 478380 6512292    0    0     0   124 11501 2457 42  0 58  0  0	
10  0  50988 54334392 478380 6512300    0    0     0     0 10362  726 42  0 58  0  0	
10  0  50988 54334828 478380 6512304    0    0     0    36 10822  882 42  0 58  0  0	
10  0  50988 54335076 478380 6512304    0    0     0    20 10539 1010 42  0 58  0  0	
10  0  50988 54334952 478396 6512300    0    0     0    68 10788  577 42  0 58  0  0	
11  0  50988 54334916 478396 6512304    0    0     0    60 11095  625 42  0 58  0  0	
10  0  50988 54335052 478396 6512304    0    0     0     0 10985  828 42  0 58  0  0	
10  0  50988 54335380 478396 6512304    0    0     0   808 11279 1031 42  0 58  0  0	
10  0  50988 54335380 478396 6512304    0    0     0    40 11088  554 42  0 58  0  0	
10  0  50988 54335072 478396 6512304    0    0     0     0 10798  916 42  0 58  0  0	
10  0  50988 54335320 478396 6512304    0    0     0    28 10811  563 42  0 58  0  0	
10  0  50988 54335424 478396 6512304    0    0     0     0 10836  549 42  0 58  0  0	
10  0  50988 54335420 478396 6512312    0    0     0    68 11114 1138 42  0 58  0  0	
10  0  50988 54335576 478396 6512312    0    0     0    72 10871  556 42  0 58  0  0	
10  0  50988 54335452 478396 6512312    0    0     0     0 10486  530 42  0 58  0  0	
10  0  50988 54335460 478396 6512312    0    0     0     4 10307  811 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
