procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48688584 497424 11128056    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48641520 497424 11128036    0    0     0     0 4735 13266  7  1 92  0  0	
21  0  50932 48635500 497424 11128052    0    0     0    64 21697 2857 80  0 19  0  0	
21  0  50932 48634260 497424 11128080    0    0     0    12 21142  503 87  0 13  0  0	
21  0  50932 48635284 497424 11128080    0    0     0     0 21350  482 88  0 13  0  0	
21  0  50932 48634148 497424 11128080    0    0     0   100 18981 3097 74  0 26  0  0	
21  0  50932 48633576 497424 11128080    0    0     0     0 21477  482 87  0 13  0  0	
21  0  50932 48633772 497424 11128084    0    0     0     0 21488  481 87  0 13  0  0	
21  0  50932 48634136 497424 11128084    0    0     0    28 18940 1463 77  0 23  0  0	
21  0  50932 48634384 497424 11128084    0    0     0     0 21243  469 87  0 12  0  0	
21  0  50932 48634508 497424 11128084    0    0     0     0 21394  485 88  0 13  0  0	
21  0  50932 48634632 497424 11128084    0    0     0     0 19156  885 79  0 21  0  0	
21  0  50932 48634880 497424 11128084    0    0     0     0 21356  481 88  0 13  0  0	
21  0  50932 48635004 497424 11128084    0    0     0    24 21409  492 88  0 12  0  0	
21  0  50932 48633036 497424 11128084    0    0     0     0 20758  838 79  0 21  0  0	
21  0  50932 48633288 497424 11128084    0    0     0     4 21484  726 87  0 13  0  0	
21  0  50932 48634644 497424 11128084    0    0     0     0 22756  639 88  0 12  0  0	
 0  0  50932 48635016 497424 11128084    0    0     0     0 20071  534 83  0 17  0  0	
21  0  50932 48635140 497424 11128084    0    0     0    40 20316  680 83  0 17  0  0	
21  0  50932 48635296 497424 11128084    0    0     0     0 21456  501 88  0 12  0  0	
21  0  50932 48635296 497424 11128084    0    0     0     4 21256  531 87  0 13  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
