procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54444640 477280 6453324    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51036 54399436 477280 6453352    0    0     0     0 4581 13210  7  1 92  0  0	
98  0  51036 54384632 477280 6453352    0    0     0    56 26671 9120 96  0  4  0  0	
98  0  51036 54384136 477280 6453352    0    0     0    48 24290 4960 100  0  0  0  0	
98  0  51036 54385428 477280 6453352    0    0     0     0 24250 4937 100  0  0  0  0	
98  0  51036 54379472 477280 6453352    0    0     0     0 26616 10081 97  0  3  0  0	
98  0  51036 54379876 477280 6453352    0    0     0    48 24362 4887 100  0  0  0  0	
98  0  51036 54380544 477280 6453352    0    0     0     0 24340 5040 100  0  0  0  0	
98  0  51036 54367580 477280 6453352    0    0     0   108 29090 6559 99  0  1  0  0	
98  0  51036 54367628 477280 6453352    0    0     0     0 24266 4896 100  0  0  0  0	
98  0  51036 54367892 477280 6453352    0    0     0     0 24240 4948 100  0  0  0  0	
98  0  51036 54370000 477280 6453352    0    0     0     0 24965 6150 98  0  1  0  0	
98  0  51036 54370408 477280 6453352    0    0     0     0 24270 4877 100  0  0  0  0	
98  0  51036 54370656 477280 6453352    0    0     0   144 24309 4950 100  0  0  0  0	
98  0  51036 54370552 477280 6453352    0    0     0     0 24262 5956 99  0  1  0  0	
98  0  51036 54370800 477280 6453352    0    0     0   756 24471 5197 100  0  0  0  0	
98  0  51036 54371188 477280 6453352    0    0     0     0 24271 4899 100  0  0  0  0	
100  0  51036 54351472 477280 6453352    0    0     0     0 27932 5572 99  0  1  0  0	
98  0  51036 54348180 477280 6453352    0    0     0    88 24747 4920 100  0  0  0  0	
98  0  51036 54348260 477280 6453352    0    0     0     0 24257 4917 100  0  0  0  0	
98  0  51036 54348516 477280 6453352    0    0     0    16 24213 5288 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
