procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52858948 499896 11446164    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52809100 499896 11446216    0    0     0     0 4618 12926  7  1 92  0  0	
17  0  50888 52803216 499896 11446220    0    0     0     0 16952 1956 65  0 35  0  0	
16  0  50888 52803124 499896 11446188    0    0     0    52 16273  253 67  0 33  0  0	
16  0  50888 52803408 499896 11446188    0    0     0    88 16447  242 67  0 33  0  0	
17  0  50888 52801924 499896 11446188    0    0     0     0 15519 2247 60  0 40  0  0	
17  0  50888 52801676 499896 11446188    0    0     0     0 16184  185 67  0 33  0  0	
17  0  50888 52801560 499896 11446188    0    0     0    16 16216  193 67  0 33  0  0	
33  0  50888 52801516 499896 11446192    0    0     0     0 14519  733 59  0 41  0  0	
17  0  50888 52801720 499896 11446192    0    0     0    44 16221  456 67  0 33  0  0	
17  0  50888 52801848 499896 11446192    0    0     0     0 16123  183 67  0 33  0  0	
17  0  50888 52802124 499896 11446192    0    0     0     0 14255  624 58  0 42  0  0	
17  0  50888 52801752 499896 11446192    0    0     0     0 15903  332 65  0 35  0  0	
16  0  50888 52802016 499896 11446192    0    0     0    12 16467  199 67  0 33  0  0	
16  0  50888 52802140 499896 11446192    0    0     0     0 14777  440 60  0 40  0  0	
16  0  50888 52802140 499896 11446192    0    0     0    24 16372  467 66  0 33  0  0	
16  0  50888 52802264 499896 11446192    0    0     0     0 16467  183 67  0 33  0  0	
 0  0  50888 52802264 499896 11446192    0    0     0     0 15506  263 63  0 37  0  0	
16  0  50888 52802140 499896 11446192    0    0     0     0 15908  524 64  0 36  0  0	
16  0  50888 52802356 499896 11446192    0    0     0     4 16147  198 67  0 33  0  0	
16  0  50888 52802356 499896 11446192    0    0     0    40 16127  194 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50888 52801736 499896 11446192    0    0     0     0 16805  672 60  0 40  0  0	
16  0  50888 52801612 499896 11446192    0    0     0     4 16172  366 67  0 33  0  0	
16  0  50888 52801736 499896 11446192    0    0     0     0 16131  188 67  0 33  0  0	
16  0  50888 52801612 499896 11446192    0    0     0     0 14776  591 60  0 40  0  0	
16  0  50888 52801612 499896 11446192    0    0     0    28 16143  197 67  0 33  0  0	
16  0  50888 52801612 499896 11446196    0    0     0     0 16335  245 67  0 33  0  0	
16  0  50888 52801160 499896 11446196    0    0     0     0 14777  643 60  0 40  0  0	
16  0  50888 52801160 499896 11446196    0    0     0     0 16117  184 67  0 33  0  0	
16  0  50888 52801284 499896 11446196    0    0     0     4 16406  536 67  0 33  0  0	
16  0  50888 52801284 499896 11446196    0    0     0     0 14537  487 60  0 40  0  0	
16  0  50888 52801160 499896 11446196    0    0     0    40 16204  312 67  0 33  0  0	
16  0  50888 52801160 499896 11446196    0    0     0    72 16482  212 67  0 33  0  0	
 0  0  50888 52801160 499896 11446196    0    0     0     0 15318  298 63  0 37  0  0	
16  0  50888 52801160 499896 11446196    0    0     0    12 15573  369 64  0 36  0  0	
16  0  50888 52801160 499896 11446196    0    0     0     0 16125  183 67  0 33  0  0	
16  0  50888 52801184 499896 11446196    0    0     0    40 16197  417 67  0 33  0  0	
16  0  50888 52801236 499896 11446196    0    0     0   108 14651  479 60  0 40  0  0	
16  0  50888 52801236 499896 11446196    0    0     0     0 16125  187 67  0 33  0  0	
16  0  50888 52801236 499896 11446196    0    0     0    48 16155  196 67  0 33  0  0	
16  0  50888 52800988 499896 11446196    0    0     0     0 14627  472 60  0 40  0  0	
16  0  50888 52800988 499896 11446196    0    0     0    48 16284  314 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50888 52800988 499896 11446196    0    0     0     0 16123  183 67  0 33  0  0	
16  0  50888 52800988 499896 11446200    0    0     0    20 14564  483 60  0 40  0  0	
16  0  50888 52800988 499896 11446200    0    0     0     0 16139  345 67  0 33  0  0	
