procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50844 52091904 502036 10294224    0    0     0     1    0    0  2  0 97  0  0	
 1  0  50844 52040848 502036 10294248    0    0     0     0 4844 13216  7  1 92  0  0	
16  0  50844 52036132 502036 10294248    0    0     0     0 16398 2354 64  0 36  0  0	
16  0  50844 52035760 502036 10294248    0    0     0    36 16484  552 67  0 33  0  0	
16  0  50844 52036312 502036 10294248    0    0     0    64 16307  666 67  0 33  0  0	
17  0  50844 52034092 502036 10294248    0    0     0    68 15531 2332 60  0 40  0  0	
16  0  50844 52033976 502036 10294248    0    0     0     0 16346  472 67  0 33  0  0	
16  0  50844 52034464 502036 10294252    0    0     0     0 16493  507 67  0 33  0  0	
16  0  50844 52034096 502036 10294252    0    0     0    32 14806  957 60  0 40  0  0	
16  0  50844 52034184 502036 10294252    0    0     0    24 16295  505 67  0 33  0  0	
16  0  50844 52034316 502036 10294252    0    0     0    72 16297  691 67  0 33  0  0	
16  0  50844 52034316 502036 10294252    0    0     0     0 14999 1067 60  0 40  0  0	
17  0  50844 52034440 502036 10294252    0    0     0     8 16314  586 67  0 33  0  0	
16  0  50844 52034564 502036 10294252    0    0     0    32 16321  533 67  0 33  0  0	
16  0  50844 52034564 502036 10294252    0    0     0     0 14977  812 60  0 40  0  0	
16  0  50844 52034316 502036 10294252    0    0     0    56 16537  614 67  0 33  0  0	
17  0  50844 52034440 502036 10294252    0    0     0     0 16341  503 67  0 33  0  0	
 0  0  50844 52034572 502036 10294252    0    0     0    48 15734  726 64  0 36  0  0	
16  0  50844 52034324 502036 10294252    0    0     0    32 15337  794 62  0 38  0  0	
16  0  50844 52034292 502036 10294252    0    0     0     0 16290  498 67  0 33  0  0	
16  0  50844 52034348 502036 10294252    0    0     0    28 16274  493 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50844 52033480 502036 10294252    0    0     0     0 17103  877 60  0 40  0  0	
16  0  50844 52033480 502036 10294256    0    0     0     0 16266  477 67  0 33  0  0	
