procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54501744 475812 6407868    0    0     0     1    0    0  0  0 100  0  0	
 1  0  51048 54453540 475812 6407888    0    0     0    76 4473 13418  7  1 93  0  0	
12  0  51048 54449864 475812 6407892    0    0     0    20 12528 1758 50  0 50  0  0	
12  0  51048 54449872 475812 6407892    0    0     0     0 12290  536 50  0 50  0  0	
12  0  51048 54450232 475812 6407892    0    0     0    32 12389  591 50  0 50  0  0	
13  0  51048 54445220 475812 6407892    0    0     0    56 14077 2740 50  0 50  0  0	
12  0  51048 54444740 475812 6407892    0    0     0    76 12501  713 50  0 50  0  0	
13  0  51048 54444640 475812 6407892    0    0     0     0 12520  539 50  0 50  0  0	
12  0  51048 54444760 475812 6407892    0    0     0     0 12968 1329 50  0 50  0  0	
13  0  51048 54444884 475812 6407896    0    0     0    44 12811  576 50  0 50  0  0	
13  0  51048 54445008 475812 6407896    0    0     0     0 12819  559 50  0 50  0  0	
12  0  51048 54445132 475812 6407896    0    0     0   860 13078 1587 50  0 50  0  0	
12  0  51048 54444940 475812 6407896    0    0     0    16 12790  539 50  0 50  0  0	
12  0  51048 54444940 475812 6407896    0    0     0     0 12595  520 50  0 50  0  0	
12  0  51048 54445188 475812 6407896    0    0     0    32 12614  847 50  0 50  0  0	
12  0  51048 54445188 475812 6407896    0    0     0     0 12548  558 50  0 50  0  0	
12  0  51048 54445064 475812 6407896    0    0     0    16 12525  542 50  0 50  0  0	
12  0  51048 54445312 475812 6407896    0    0     0     0 12553  863 50  0 50  0  0	
12  0  51048 54445304 475812 6407896    0    0     0     0 12824  835 50  0 50  0  0	
12  0  51048 54445304 475812 6407896    0    0     0    40 12808  554 50  0 50  0  0	
12  0  51048 54445596 475812 6407896    0    0     0     0 12524  874 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  51048 54445596 475812 6407896    0    0     0    16 12285  529 50  0 50  0  0	
12  0  51048 54445620 475812 6407896    0    0     0     4 12524  550 50  0 50  0  0	
12  0  51048 54445620 475812 6407896    0    0     0     0 12809  744 50  0 50  0  0	
12  0  51048 54445628 475812 6407896    0    0     0    32 12820  559 50  0 50  0  0	
12  0  51048 54445628 475812 6407896    0    0     0     0 12839  515 50  0 50  0  0	
12  0  51048 54443644 475812 6407896    0    0     0    16 13520  702 50  0 50  0  0	
12  0  51048 54443644 475812 6407896    0    0     0    20 12800  536 50  0 50  0  0	
12  0  51048 54443512 475812 6407896    0    0     0     0 13060  821 50  0 50  0  0	
12  0  51048 54443504 475812 6407896    0    0     0    40 12304  799 50  0 50  0  0	
12  0  51048 54443504 475812 6407896    0    0     0     0 12525  523 50  0 50  0  0	
12  0  51048 54443504 475812 6407896    0    0     0   112 12912  539 50  0 50  0  0	
12  0  51048 54442884 475812 6407896    0    0     0    44 12514  846 50  0 50  0  0	
12  0  51048 54442884 475812 6407896    0    0     0     0 12858  540 50  0 50  0  0	
