procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48704916 497100 11111788    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48652344 497104 11111812    0    0     0     0 4707 13144  7  1 92  0  0	
24  0  50932 48646200 497104 11111816    0    0     0   148 24677 2869 93  0  7  0  0	
24  0  50932 48646076 497104 11111816    0    0     0     0 23453  716 96  0  4  0  0	
24  0  50932 48647048 497104 11111816    0    0     0     0 23283  568 96  0  4  0  0	
24  0  50932 48646024 497104 11111816    0    0     0     0 21347 2876 84  0 16  0  0	
24  0  50932 48646004 497104 11111816    0    0     0     0 23359  694 96  0  4  0  0	
24  0  50932 48646284 497104 11111816    0    0     0   120 23332  613 96  0  4  0  0	
24  0  50932 48645664 497104 11111816    0    0     0     0 20638 1536 84  0 16  0  0	
24  0  50932 48645820 497104 11111816    0    0     0     0 23305  569 96  0  4  0  0	
24  0  50932 48646152 497104 11111816    0    0     0     0 23255  567 96  0  4  0  0	
24  0  50932 48644180 497104 11111816    0    0     0     0 21889 1066 83  0 16  0  0	
24  0  50932 48644180 497104 11111816    0    0     0    12 21594  762 89  0 11  0  0	
24  0  50932 48644420 497104 11111816    0    0     0    24 23363  719 96  0  4  0  0	
24  0  50932 48643552 497104 11111816    0    0     0     0 20879 1213 85  0 15  0  0	
24  0  50932 48643552 497104 11111816    0    0     0     0 23402  715 96  0  4  0  0	
24  0  50932 48643800 497104 11111816    0    0     0     0 23263  570 96  0  4  0  0	
 0  0  50932 48641700 497104 11111816    0    0     0     0 22201  810 91  0  9  0  0	
24  0  50932 48641204 497104 11111816    0    0     0    24 21182  944 87  0 13  0  0	
24  0  50932 48641292 497104 11111816    0    0     0     0 23100  604 94  0  6  0  0	
24  0  50932 48641336 497104 11111816    0    0     0    12 23280  624 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50932 48640344 497104 11111816    0    0     0     0 21019 1257 83  0 17  0  0	
24  0  50932 48640344 497104 11111816    0    0     0     4 23413  577 96  0  4  0  0	
24  0  50932 48640336 497104 11111816    0    0     0    40 23669  717 96  0  4  0  0	
24  0  50932 48634164 497104 11111816    0    0     0     0 22954 1060 86  0 14  0  0	
24  0  50932 48634164 497104 11111816    0    0     0     0 23399  700 96  0  4  0  0	
24  0  50932 48635404 497104 11111816    0    0     0     0 23725  557 96  0  4  0  0	
24  0  50932 48632676 497104 11111816    0    0     0     4 22028  991 85  0 15  0  0	
