procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48717452 496980 11103196    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48665860 496980 11103284    0    0     0     0 4699 12826  7  1 92  0  0	
12  0  50932 48661820 496980 11103252    0    0     0    80 12729 2501 48  0 52  0  0	
13  0  50932 48661696 496980 11103252    0    0     0     0 12280  472 50  0 50  0  0	
12  0  50932 48662332 496980 11103252    0    0     0    52 12566  551 50  0 50  0  0	
13  0  50932 48660844 496980 11103252    0    0     0     0 11868 2632 45  0 55  0  0	
12  0  50932 48660672 496980 11103252    0    0     0     0 12355  474 50  0 50  0  0	
13  0  50932 48660692 496980 11103252    0    0     0    40 13014  815 50  0 50  0  0	
12  0  50932 48659328 496980 11103252    0    0     0     0 11791 1050 45  0 55  0  0	
12  0  50932 48659504 496980 11103252    0    0     0    16 12774  472 50  0 50  0  0	
12  0  50932 48659628 496980 11103252    0    0     0     0 12759  466 50  0 50  0  0	
12  0  50932 48659756 496980 11103252    0    0     0     0 11369  904 45  0 55  0  0	
12  0  50932 48659756 496980 11103252    0    0     0     0 12315  541 50  0 50  0  0	
12  0  50932 48659912 496980 11103252    0    0     0    28 12430  478 50  0 50  0  0	
12  0  50932 48659928 496980 11103252    0    0     0    12 11109  718 45  0 55  0  0	
12  0  50932 48659920 496980 11103252    0    0     0     0 13036  997 50  0 50  0  0	
12  0  50932 48660044 496980 11103252    0    0     0     0 12820 1236 50  0 50  0  0	
 0  0  50932 48660168 496980 11103256    0    0     0     0 11860  553 48  0 52  0  0	
12  0  50932 48660416 496980 11103256    0    0     0    28 11515  621 47  0 53  0  0	
13  0  50932 48660416 496980 11103256    0    0     0    52 12615  472 50  0 50  0  0	
12  0  50932 48660416 496980 11103256    0    0     0     0 12330  469 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
