procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 54255892 479168 6645868    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50980 54207904 479168 6645920    0    0     0    56 4539 13626  7  1 92  0  0	
10  0  50980 54203796 479168 6645924    0    0     0     0 10898 1918 41  0 59  0  0	
10  0  50980 54203032 479168 6645892    0    0     0    32 10476  567 42  0 58  0  0	
10  0  50980 54203296 479168 6645892    0    0     0     0 10321  548 42  0 58  0  0	
10  0  50980 54201400 479168 6645892    0    0     0    68 11463 2660 42  0 58  0  0	
10  0  50980 54200540 479168 6645896    0    0     0    24 11019  578 42  0 58  0  0	
10  0  50980 54200492 479168 6645896    0    0     0     0 10562  953 42  0 58  0  0	
10  0  50980 54198860 479168 6645896    0    0     0    56 11049 1040 42  0 58  0  0	
10  0  50980 54199132 479168 6645896    0    0     0     0 10732  538 42  0 58  0  0	
10  0  50980 54199204 479168 6645896    0    0     0    52 10655  551 42  0 58  0  0	
10  0  50980 54199224 479168 6645896    0    0     0    20 10615  888 42  0 58  0  0	
10  0  50980 54199216 479168 6645896    0    0     0     0 10819  550 42  0 58  0  0	
10  0  50980 54199468 479168 6645896    0    0     0    32 10803  565 42  0 58  0  0	
10  0  50980 54199468 479168 6645900    0    0     0     0 11076  906 42  0 58  0  0	
10  0  50980 54199608 479168 6645908    0    0     0     0 10820  546 42  0 58  0  0	
10  0  50980 54199608 479168 6645908    0    0     0    20 10455  546 42  0 58  0  0	
10  0  50980 54199476 479168 6645908    0    0     0    28 11090 1031 42  0 58  0  0	
10  0  50980 54199600 479168 6645908    0    0     0    52 10887  603 42  0 58  0  0	
10  0  50980 54199724 479168 6645908    0    0     0     0 10802  535 42  0 58  0  0	
10  0  50980 54199668 479168 6645908    0    0     0     4 10819  756 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50980 54199772 479168 6645908    0    0     0    32 10807  554 42  0 58  0  0	
10  0  50980 54198268 479168 6645908    0    0     0     0 10685  832 42  0 58  0  0	
10  0  50980 54198400 479168 6645916    0    0     0    40 10886  831 42  0 58  0  0	
10  0  50980 54198392 479168 6645916    0    0     0    28 10835  556 42  0 58  0  0	
10  0  50980 54198392 479168 6645924    0    0     0    32 10837  555 42  0 58  0  0	
10  0  50980 54198516 479168 6645924    0    0     0    20 10541  695 42  0 58  0  0	
10  0  50980 54198640 479168 6645924    0    0     0    24 10966  870 42  0 58  0  0	
10  0  50980 54198756 479168 6645924    0    0     0    60 10728  584 42  0 58  0  0	
10  0  50980 54199004 479168 6645924    0    0     0     0 10885  683 42  0 58  0  0	
10  0  50980 54199120 479168 6645924    0    0     0    20 10923  576 42  0 58  0  0	
12  0  50980 54199128 479168 6645924    0    0     0    32 10440  562 42  0 58  0  0	
10  0  50980 54197692 479168 6645924    0    0     0   676 11953 1092 42  0 58  0  0	
10  0  50980 54197700 479168 6645924    0    0     0    48 10732  569 42  0 58  0  0	
10  0  50980 54197716 479168 6645924    0    0     0     0 11065  550 42  0 58  0  0	
10  0  50980 54197024 479168 6645928    0    0     0   164 10650  798 42  0 58  0  0	
10  0  50980 54198016 479168 6645928    0    0     0    40 11662  532 42  0 58  0  0	
10  0  50980 54198140 479168 6645928    0    0     0     0 11147  816 42  0 58  0  0	
10  0  50980 54198008 479168 6645928    0    0     0    60 10371  961 42  0 58  0  0	
