procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52100452 501716 10285164    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50844 52052372 501716 10285140    0    0     0    64 4353 13172  7  1 92  0  0	
23  0  50844 52045096 501716 10285188    0    0     0     0 23605 2535 91  0  9  0  0	
23  0  50844 52044592 501716 10285188    0    0     0    32 23559  531 96  0  4  0  0	
23  0  50844 52045096 501716 10285188    0    0     0   100 23290  642 96  0  4  0  0	
23  0  50844 52044020 501716 10285188    0    0     0     0 20673 2964 82  0 18  0  0	
23  0  50844 52042368 501716 10285188    0    0     0     0 23035  571 94  0  6  0  0	
23  0  50844 52042812 501716 10285188    0    0     0    40 23451  496 96  0  4  0  0	
24  0  50844 52042944 501716 10285188    0    0     0    48 20876 1352 84  0 16  0  0	
23  0  50844 52042704 501716 10285188    0    0     0     0 23546  649 96  0  4  0  0	
23  0  50844 52042864 501716 10285188    0    0     0     0 23411  618 96  0  4  0  0	
23  0  50844 52042864 501716 10285188    0    0     0     0 20715 1020 85  0 15  0  0	
23  0  50844 52042880 501716 10285188    0    0     0    24 23314  640 95  0  5  0  0	
23  0  50844 52043004 501716 10285188    0    0     0    92 23484  537 96  0  4  0  0	
23  0  50844 52040780 501716 10285188    0    0     0    12 21897  824 85  0 15  0  0	
23  0  50844 52040780 501716 10285188    0    0     0     0 22252  717 91  0  9  0  0	
23  0  50844 52042392 501716 10285188    0    0     0     0 23848  579 92  0  8  0  0	
 0  0  50844 52040284 501716 10285188    0    0     0    24 21965  848 88  0 12  0  0	
23  0  50844 52039912 501716 10285188    0    0     0    48 21084  951 87  0 13  0  0	
23  0  50844 52039996 501716 10285188    0    0     0     4 22612  734 92  0  8  0  0	
23  0  50844 52039988 501716 10285192    0    0     0     0 22234  568 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
