procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48658572 498040 11156976    0    0     0     1    0    0  2  0 98  0  0	
 9  0  50932 48611560 498040 11156956    0    0     0     0 5161 14277  7  1 92  0  0	
19  0  50932 48606732 498040 11157000    0    0     0    72 20475 2063 79  0 21  0  0	
19  0  50932 48606484 498040 11157000    0    0     0    56 19352  496 79  0 21  0  0	
19  0  50932 48606880 498040 11157000    0    0     0     0 19407  473 79  0 21  0  0	
19  0  50932 48606416 498040 11157000    0    0     0     0 17950 2333 71  0 29  0  0	
19  0  50932 48605024 498040 11157000    0    0     0     0 19425  482 79  0 21  0  0	
19  0  50932 48605484 498040 11157000    0    0     0     0 19390  475 79  0 21  0  0	
19  0  50932 48605636 498040 11157000    0    0     0    36 17717 1249 71  0 29  0  0	
19  0  50932 48605144 498040 11157000    0    0     0     0 19289  471 79  0 21  0  0	
19  0  50932 48605144 498040 11157000    0    0     0     0 19562  674 79  0 21  0  0	
19  0  50932 48605188 498040 11157000    0    0     0     0 17354  900 71  0 29  0  0	
19  0  50932 48605252 498040 11157000    0    0     0     0 19419  710 79  0 21  0  0	
19  0  50932 48605244 498040 11157000    0    0     0    44 19323  549 79  0 21  0  0	
19  0  50932 48605244 498040 11157000    0    0     0     0 17550  760 71  0 29  0  0	
19  0  50932 48605120 498040 11157000    0    0     0     0 19354  588 79  0 21  0  0	
19  0  50932 48605120 498040 11157000    0    0     0     0 19415  495 79  0 21  0  0	
 1  0  50932 48605244 498040 11157000    0    0     0     0 17644  556 73  0 28  0  0	
19  0  50932 48603012 498040 11157000    0    0     0    36 20202  851 78  0 22  0  0	
19  0  50932 48602888 498040 11157000    0    0     0     0 19306  485 79  0 21  0  0	
19  0  50932 48602896 498040 11157000    0    0     0     0 19278  487 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
