procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50908 52869628 499784 11436600    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50908 52821828 499784 11436580    0    0     0    80 4614 12233  8  1 92  0  0	
18  0  50908 52814136 499784 11436624    0    0     0     0 18875 2623 70  0 30  0  0	
18  0  50908 52813144 499784 11436624    0    0     0     0 18175  291 75  0 25  0  0	
18  0  50908 52813224 499784 11436624    0    0     0     0 18238  205 75  0 25  0  0	
18  0  50908 52812084 499784 11436624    0    0     0    64 17082 2048 67  0 33  0  0	
18  0  50908 52811044 499784 11436624    0    0     0     0 18380  197 75  0 25  0  0	
18  0  50908 52811044 499784 11436624    0    0     0    32 18140  364 75  0 25  0  0	
18  0  50908 52811368 499784 11436624    0    0     0     0 16477  909 67  0 33  0  0	
18  0  50908 52811252 499784 11436624    0    0     0     0 18383  196 75  0 25  0  0	
18  0  50908 52811380 499784 11436624    0    0     0     0 18128  191 75  0 25  0  0	
18  0  50908 52811504 499784 11436624    0    0     0    24 16542  634 67  0 33  0  0	
18  0  50908 52811520 499784 11436624    0    0     0     0 18138  197 75  0 25  0  0	
18  0  50908 52811520 499784 11436624    0    0     0    12 18276  226 75  0 25  0  0	
18  0  50908 52811628 499784 11436624    0    0     0     0 16420  633 67  0 33  0  0	
18  0  50908 52812000 499784 11436624    0    0     0     0 18382  296 75  0 25  0  0	
18  0  50908 52812000 499784 11436624    0    0     0    24 18145  201 75  0 25  0  0	
 0  0  50908 52812000 499784 11436624    0    0     0     8 18016  306 74  0 26  0  0	
18  0  50908 52810016 499784 11436628    0    0     0     0 17739  483 68  0 32  0  0	
18  0  50908 52810016 499784 11436628    0    0     0     0 18136  204 75  0 25  0  0	
18  0  50908 52810140 499784 11436628    0    0     0     0 18136  233 75  0 25  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  50908 52810212 499784 11436628    0    0     0    36 16382  664 67  0 33  0  0	
18  0  50908 52810336 499784 11436628    0    0     0     0 18121  191 75  0 25  0  0	
18  0  50908 52810460 499784 11436628    0    0     0     0 18404  187 75  0 25  0  0	
18  0  50908 52809716 499784 11436628    0    0     0     0 16515  489 67  0 33  0  0	
18  0  50908 52809468 499784 11436628    0    0     0     0 18127  185 75  0 25  0  0	
18  0  50908 52810584 499784 11436628    0    0     0    12 18318  219 75  0 25  0  0	
18  0  50908 52810584 499784 11436628    0    0     0    68 16340  735 67  0 33  0  0	
18  0  50908 52810584 499784 11436628    0    0     0     0 18174  195 75  0 25  0  0	
18  0  50908 52810720 499784 11436628    0    0     0     0 18121  185 75  0 25  0  0	
18  0  50908 52810720 499784 11436628    0    0     0     0 16328  422 67  0 33  0  0	
18  0  50908 52810844 499784 11436628    0    0     0    56 18465  302 75  0 25  0  0	
18  0  50908 52810720 499784 11436628    0    0     0    56 18215  292 75  0 25  0  0	
 0  0  50908 52810720 499784 11436628    0    0     0     0 18017  262 74  0 26  0  0	
18  0  50908 52810596 499784 11436628    0    0     0     0 16462  774 68  0 32  0  0	
18  0  50908 52810596 499784 11436628    0    0     0     0 18172  291 75  0 25  0  0	
