procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50848 52159208 500984 10244752    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50848 52108460 500988 10244776    0    0     0     0 4969 13914  7  1 92  0  0	
16  0  50848 52105244 500988 10244776    0    0     0   164 16862 1397 67  0 33  0  0	
16  0  50848 52104872 500988 10244776    0    0     0     0 16302  497 67  0 33  0  0	
16  0  50848 52105304 500988 10244776    0    0     0    32 16283  515 67  0 33  0  0	
16  0  50848 52104144 500988 10244776    0    0     0     0 15055 2916 59  0 40  0  0	
16  0  50848 52104144 500988 10244776    0    0     0     4 16258  472 67  0 33  0  0	
16  0  50848 52104496 500988 10244776    0    0     0    16 16298  647 67  0 33  0  0	
16  0  50848 52104124 500988 10244776    0    0     0    28 14778  909 60  0 40  0  0	
16  0  50848 52103852 500988 10244780    0    0     0   872 16550  843 67  0 33  0  0	
17  0  50848 52104100 500988 10244780    0    0     0     0 16269  514 67  0 33  0  0	
16  0  50848 52104156 500988 10244780    0    0     0     0 14752  815 60  0 40  0  0	
16  0  50848 52104032 500988 10244780    0    0     0     0 16237  564 66  0 34  0  0	
16  0  50848 52104280 500988 10244780    0    0     0    88 16324  665 67  0 33  0  0	
16  0  50848 52104384 500988 10244780    0    0     0    32 14664  771 60  0 40  0  0	
16  0  50848 52104384 500988 10244780    0    0     0     0 16558  732 67  0 33  0  0	
17  0  50848 52104512 500988 10244780    0    0     0     0 16315  481 67  0 33  0  0	
 0  0  50848 52104512 500988 10244780    0    0     0     0 14776  559 60  0 40  0  0	
16  0  50848 52104388 500988 10244780    0    0     0    24 16267  772 66  0 34  0  0	
16  0  50848 52104372 500988 10244780    0    0     0    32 16438  558 67  0 33  0  0	
16  0  50848 52104372 500988 10244780    0    0     0     0 16386  652 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50848 52104124 500988 10244780    0    0     0     0 16875  758 60  0 40  0  0	
16  0  50848 52104256 500988 10244780    0    0     0     0 16272  516 67  0 33  0  0	
16  0  50848 52104380 500988 10244780    0    0     0    40 16271  510 67  0 33  0  0	
16  0  50848 52104380 500988 10244780    0    0     0    32 14807  813 60  0 40  0  0	
16  0  50848 52104372 500988 10244780    0    0     0     0 16562  655 67  0 33  0  0	
16  0  50848 52104372 500988 10244784    0    0     0     0 16269  680 67  0 33  0  0	
