procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 48754160 496344 11072412    0    0     0     1    0    0  2  0 98  0  0	
 5  0  50964 48706720 496344 11072388    0    0     0     0 4675 12964  7  1 93  0  0	
14  0  50964 48701284 496344 11072424    0    0     0    72 14424 2128 56  0 44  0  0	
14  0  50964 48700556 496344 11072436    0    0     0    96 14335  489 58  0 42  0  0	
14  0  50964 48700728 496344 11072436    0    0     0     0 14281  512 58  0 42  0  0	
14  0  50964 48698484 496344 11072436    0    0     0     0 13981 2709 52  0 48  0  0	
14  0  50964 48697068 496344 11072436    0    0     0     0 14333  471 58  0 42  0  0	
14  0  50964 48696840 496344 11072436    0    0     0    24 14695 1141 58  0 42  0  0	
14  0  50964 48697172 496344 11072436    0    0     0    16 12865  931 52  0 48  0  0	
14  0  50964 48697180 496344 11072436    0    0     0     0 14389  468 58  0 42  0  0	
14  0  50964 48697308 496344 11072436    0    0     0     0 14598  463 58  0 42  0  0	
14  0  50964 48697804 496344 11072436    0    0     0     0 13102  883 52  0 48  0  0	
14  0  50964 48697688 496344 11072440    0    0     0     0 14748  624 58  0 42  0  0	
15  0  50964 48698016 496344 11072440    0    0     0    52 14741  689 58  0 42  0  0	
14  0  50964 48698016 496344 11072440    0    0     0     0 13096  722 52  0 48  0  0	
14  0  50964 48698024 496344 11072440    0    0     0     0 14495  624 58  0 42  0  0	
14  0  50964 48698264 496344 11072440    0    0     0     0 14420  692 58  0 42  0  0	
 0  0  50964 48698388 496344 11072440    0    0     0     0 13858  528 56  0 44  0  0	
14  0  50964 48698388 496344 11072440    0    0     0    36 13351  788 54  0 46  0  0	
14  0  50964 48698636 496344 11072440    0    0     0     0 14354  473 58  0 42  0  0	
14  0  50964 48698636 496344 11072440    0    0     0     0 14255  465 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
