procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52855536 499932 11449272    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52807652 499932 11449292    0    0     0     0 4357 13142  7  1 92  0  0	
24  0  50888 52800080 499932 11449292    0    0     0    52 24767 2553 94  0  6  0  0	
24  0  50888 52799956 499932 11449292    0    0     0    64 24120  204 100  0  0  0  0	
24  0  50888 52801116 499932 11449292    0    0     0     0 24137  186 100  0  0  0  0	
24  0  50888 52797592 499932 11449292    0    0     0     0 21349 2876 84  0 16  0  0	
24  0  50888 52797468 499932 11449292    0    0     0     0 23238  286 96  0  4  0  0	
24  0  50888 52798032 499932 11449292    0    0     0    48 23238  435 96  0  4  0  0	
24  0  50888 52797496 499932 11449292    0    0     0    40 20937 1074 86  0 14  0  0	
24  0  50888 52797496 499932 11449292    0    0     0    40 23218  297 96  0  4  0  0	
24  0  50888 52797744 499932 11449292    0    0     0     0 23136  289 96  0  4  0  0	
24  0  50888 52796008 499932 11449292    0    0     0     0 22041  733 85  0 15  0  0	
24  0  50888 52796264 499932 11449292    0    0     0    16 22699  539 93  0  7  0  0	
24  0  50888 52796436 499932 11449292    0    0     0    12 23472  308 96  0  4  0  0	
24  0  50888 52796436 499932 11449292    0    0     0    28 20746  772 86  0 14  0  0	
24  0  50888 52796436 499932 11449292    0    0     0     0 22876  468 94  0  6  0  0	
24  0  50888 52797800 499932 11449292    0    0     0     0 23264  290 96  0  4  0  0	
 0  0  50888 52795700 499932 11449296    0    0     0    12 22373  500 92  0  8  0  0	
24  0  50888 52794960 499932 11449296    0    0     0     0 21220  860 88  0 12  0  0	
24  0  50888 52795056 499932 11449296    0    0     0    28 23262  310 96  0  4  0  0	
24  0  50888 52795056 499932 11449296    0    0     0     0 23274  445 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50888 52794684 499932 11449296    0    0     0     0 21200  927 87  0 13  0  0	
24  0  50888 52794932 499932 11449296    0    0     0     0 23227  295 96  0  4  0  0	
24  0  50888 52794932 499932 11449296    0    0     0     4 23310  298 96  0  4  0  0	
24  0  50888 52788244 499932 11449296    0    0     0     0 21667  678 87  0 13  0  0	
24  0  50888 52788368 499932 11449296    0    0     0    24 23199  442 95  0  5  0  0	
25  0  50888 52788368 499932 11449296    0    0     0     0 23280  286 96  0  4  0  0	
24  0  50888 52785640 499932 11449296    0    0     0     0 20623  741 85  0 15  0  0	
25  0  50888 52785640 499932 11449296    0    0     0     4 21860  515 90  0 10  0  0	
24  0  50888 52785772 499932 11449296    0    0     0     0 22433  389 92  0  8  0  0	
24  0  50888 52785772 499932 11449296    0    0     0    36 20954  677 86  0 14  0  0	
24  0  50888 52786020 499932 11449296    0    0     0     0 23183  432 95  0  5  0  0	
24  0  50888 52786020 499932 11449296    0    0     0    72 23449  294 96  0  4  0  0	
 0  0  50888 52786192 499932 11449296    0    0     0    12 22322  547 92  0  8  0  0	
24  0  50888 52786192 499932 11449296    0    0     0     0 21895  492 91  0  9  0  0	
24  0  50888 52786316 499932 11449296    0    0     0    40 23392  274 97  0  3  0  0	
24  0  50888 52786564 499932 11449300    0    0     0     0 24174  236 100  0  0  0  0	
25  0  50888 52786068 499932 11449300    0    0     0    60 20464  880 84  0 16  0  0	
24  0  50888 52786092 499932 11449300    0    0     0     4 23400  298 96  0  4  0  0	
24  0  50888 52786092 499932 11449300    0    0     0     0 23246  286 96  0  4  0  0	
24  0  50888 52785972 499932 11449300    0    0     0     0 19932  831 82  0 18  0  0	
24  0  50888 52785972 499932 11449300    0    0     0    48 21233  650 87  0 13  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50888 52785972 499932 11449300    0    0     0    36 21431  488 88  0 12  0  0	
24  0  50888 52785852 499932 11449304    0    0     0    20 20515  614 84  0 16  0  0	
24  0  50888 52785976 499932 11449304    0    0     0     0 23394  437 96  0  4  0  0	
