procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54465196 476804 6437584    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51036 54420616 476804 6437564    0    0     0     0 4520 13094  7  1 92  0  0	
70  0  51036 54405528 476804 6437612    0    0     0    60 26483 6842 95  0  5  0  0	
70  0  51036 54405280 476804 6437612    0    0     0     0 24273 3738 100  0  0  0  0	
70  0  51036 54406548 476804 6437612    0    0     0    52 24275 3780 100  0  0  0  0	
70  0  51036 54406504 476804 6437612    0    0     0    32 24716 7664 97  0  3  0  0	
70  0  51036 54404888 476804 6437612    0    0     0     0 24272 3730 100  0  0  0  0	
70  0  51036 54405776 476804 6437612    0    0     0     0 24279 3739 100  0  0  0  0	
70  0  51036 54403896 476804 6437612    0    0     0    20 26060 5014 99  0  1  0  0	
70  0  51036 54402928 476804 6437612    0    0     0     0 24520 4025 100  0  0  0  0	
70  0  51036 54403328 476804 6437612    0    0     0    88 24277 3807 100  0  0  0  0	
71  0  51036 54387996 476804 6437612    0    0     0    12 31892 4651 99  0  1  0  0	
70  0  51036 54387252 476804 6437612    0    0     0     0 24611 3886 100  0  0  0  0	
70  0  51036 54387452 476804 6437612    0    0     0    20 24277 3798 100  0  0  0  0	
70  0  51036 54387608 476804 6437612    0    0     0     0 24167 4604 99  0  1  0  0	
70  0  51036 54387616 476804 6437616    0    0     0    64 24311 3798 100  0  0  0  0	
70  0  51036 54391460 476804 6437616    0    0     0     0 25429 3801 100  0  0  0  0	
70  0  51036 54391708 476804 6437616    0    0     0     0 24289 4601 99  0  1  0  0	
70  0  51036 54391212 476804 6437616    0    0     0     0 24268 3756 100  0  0  0  0	
70  0  51036 54391476 476804 6437616    0    0     0    48 24557 4040 100  0  0  0  0	
70  0  51036 54391460 476804 6437616    0    0     0   108 24262 4276 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
70  0  51036 54391584 476804 6437616    0    0     0     0 24313 3759 100  0  0  0  0	
70  0  51036 54391708 476804 6437616    0    0     0     0 24262 3752 100  0  0  0  0	
