procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51391672 494508 11069380    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51342088 494508 11069396    0    0     0    56 4418 12972  7  1 92  0  0	
19  0  50976 51334552 494508 11069396    0    0     0     0 19835 2640 73  0 26  0  0	
19  0  50976 51334336 494508 11069396    0    0     0    56 19500  710 79  0 21  0  0	
19  0  50976 51335244 494508 11069396    0    0     0     0 19273  479 79  0 21  0  0	
19  0  50976 51333956 494508 11069396    0    0     0    28 17928 2670 71  0 29  0  0	
19  0  50976 51334104 494508 11069396    0    0     0     0 19419  473 79  0 21  0  0	
19  0  50976 51334428 494508 11069396    0    0     0    24 19316  506 79  0 21  0  0	
19  0  50976 51333864 494508 11069396    0    0     0    20 17633 1295 71  0 29  0  0	
19  0  50976 51334116 494508 11069396    0    0     0     0 19257  496 79  0 21  0  0	
19  0  50976 51334292 494508 11069396    0    0     0    40 19289  530 79  0 21  0  0	
20  0  50976 51334168 494508 11069396    0    0     0    16 17431 1001 71  0 29  0  0	
19  0  50976 51334620 494508 11069396    0    0     0    24 19284  524 79  0 21  0  0	
19  0  50976 51334868 494508 11069400    0    0     0    12 19324  509 79  0 21  0  0	
19  0  50976 51334868 494508 11069400    0    0     0     0 17331  813 71  0 29  0  0	
19  0  50976 51334884 494508 11069400    0    0     0    28 19308  842 79  0 21  0  0	
19  0  50976 51335156 494508 11069400    0    0     0     0 19266  476 79  0 21  0  0	
 0  0  50976 51335156 494508 11069400    0    0     0    24 18424  596 75  0 25  0  0	
19  0  50976 51332800 494508 11069400    0    0     0    32 19962  819 75  0 24  0  0	
19  0  50976 51332980 494508 11069400    0    0     0     0 19298  516 79  0 21  0  0	
19  0  50976 51332980 494508 11069400    0    0     0    52 19334  550 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50976 51332980 494508 11069400    0    0     0     0 17347  758 71  0 29  0  0	
19  0  50976 51333008 494508 11069400    0    0     0     0 19327  488 79  0 21  0  0	
19  0  50976 51333008 494508 11069400    0    0     0    72 19275  495 79  0 21  0  0	
