procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52218912 500660 10191268    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50880 52173088 500660 10191244    0    0     0    32 4520 13239  7  1 92  0  0	
22  0  50880 52164916 500660 10191292    0    0     0    60 21680 3001 80  0 20  0  0	
22  0  50880 52164304 500660 10191292    0    0     0     0 21172  724 87  0 13  0  0	
22  0  50880 52164936 500660 10191292    0    0     0    36 22342  490 92  0  8  0  0	
22  0  50880 52163792 500660 10191292    0    0     0    36 20205 2755 78  0 22  0  0	
22  0  50880 52162328 500660 10191292    0    0     0   944 22490  972 91  0  9  0  0	
22  0  50880 52162480 500660 10191292    0    0     0     0 22372  533 92  0  8  0  0	
22  0  50880 52162604 500660 10191292    0    0     0    36 20016 1166 81  0 19  0  0	
22  0  50880 52162480 500660 10191292    0    0     0     0 22487  664 92  0  8  0  0	
22  0  50880 52162728 500660 10191292    0    0     0     4 22485  492 92  0  8  0  0	
22  0  50880 52163024 500660 10191292    0    0     0    32 20210  940 82  0 18  0  0	
22  0  50880 52162776 500660 10191292    0    0     0    12 22408  765 91  0  9  0  0	
22  0  50880 52162844 500660 10191292    0    0     0    40 22462  506 92  0  8  0  0	
22  0  50880 52161108 500660 10191292    0    0     0     0 20109  843 80  0 20  0  0	
22  0  50880 52161232 500660 10191292    0    0     0    12 20746  727 85  0 15  0  0	
22  0  50880 52162728 500660 10191296    0    0     0    32 23526  668 92  0  8  0  0	
 0  0  50880 52162852 500660 10191296    0    0     0     0 21282  578 87  0 13  0  0	
22  0  50880 52162480 500660 10191296    0    0     0    32 21089  955 87  0 13  0  0	
22  0  50880 52162620 500660 10191296    0    0     0     0 22349  560 92  0  8  0  0	
22  0  50880 52162744 500660 10191296    0    0     0     0 22219  478 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
