procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51893844 495264 11007556    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51846368 495264 11007368    0    0     0    80 4614 13098  7  1 92  0  0	
 7  0  50976 51843648 495264 11007268    0    0     0     0 7776 1886 29  0 71  0  0	
 7  0  50976 51842600 495264 11007272    0    0     0     0 7338  458 29  0 71  0  0	
 8  0  50976 51842960 495264 11007272    0    0     0    48 7779  481 29  0 71  0  0	
 7  0  50976 51841924 495264 11007272    0    0     0     0 7884 2379 27  0 73  0  0	
 8  0  50976 51841580 495264 11007272    0    0     0     0 7302  465 29  0 71  0  0	
 7  0  50976 51841552 495264 11007272    0    0     0    24 7848  474 29  0 71  0  0	
 8  0  50976 51841428 495264 11007272    0    0     0     0 7315  904 26  0 74  0  0	
 7  0  50976 51841552 495264 11007272    0    0     0     0 7997  459 29  0 71  0  0	
 7  0  50976 51841680 495264 11007272    0    0     0     0 7861  476 29  0 71  0  0	
 7  0  50976 51842032 495264 11007272    0    0     0     0 6786  689 26  0 74  0  0	
 7  0  50976 51842280 495264 11007272    0    0     0    16 7406  491 29  0 71  0  0	
 7  0  50976 51842460 495264 11007272    0    0     0     0 8094  469 29  0 71  0  0	
 7  0  50976 51842552 495264 11007272    0    0     0     0 7251  734 26  0 74  0  0	
 7  0  50976 51842676 495264 11007272    0    0     0     0 7251  453 29  0 71  0  0	
 7  0  50976 51842516 495264 11007272    0    0     0     0 7300  614 29  0 71  0  0	
 0  0  50976 51842516 495264 11007272    0    0     0    16 6996  532 28  0 72  0  0	
 8  0  50976 51842756 495264 11007272    0    0     0     0 7694  798 28  0 72  0  0	
 7  0  50976 51842648 495264 11007272    0    0     0    60 7669  465 29  0 71  0  0	
 8  0  50976 51842524 495264 11007272    0    0     0     0 7367  467 29  0 71  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50976 51842508 495264 11007272    0    0     0     0 7142  718 26  0 74  0  0	
