procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50848 52121012 501436 10264556    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50848 52071568 501436 10264568    0    0     0    72 4692 13169  7  1 92  0  0	
12  0  50848 52065048 501436 10264612    0    0     0     0 12666 2000 49  0 51  0  0	
12  0  50848 52064476 501436 10264580    0    0     0    64 12401  591 50  0 50  0  0	
12  0  50848 52064724 501436 10264580    0    0     0     0 12255  463 50  0 50  0  0	
12  0  50848 52062496 501436 10264580    0    0     0    56 11744 2170 45  0 55  0  0	
12  0  50848 52062496 501436 10264580    0    0     0     0 12267  461 50  0 50  0  0	
12  0  50848 52062148 501436 10264580    0    0     0    20 13350 1949 50  0 50  0  0	
12  0  50848 52061724 501436 10264580    0    0     0    32 12335 1756 45  0 55  0  0	
12  0  50848 52061104 501436 10264580    0    0     0     0 12323  484 50  0 50  0  0	
12  0  50848 52061476 501436 10264584    0    0     0     0 12573  472 50  0 50  0  0	
12  0  50848 52061520 501436 10264584    0    0     0    24 11208  908 45  0 55  0  0	
12  0  50848 52061768 501436 10264584    0    0     0     0 12297  534 50  0 50  0  0	
12  0  50848 52061652 501436 10264584    0    0     0    32 12465  538 50  0 50  0  0	
12  0  50848 52061932 501436 10264584    0    0     0     0 11208  966 45  0 55  0  0	
12  0  50848 52062180 501436 10264584    0    0     0     0 12851 1222 50  0 50  0  0	
12  0  50848 52062480 501436 10264584    0    0     0    20 12255  473 50  0 50  0  0	
 0  0  50848 52062496 501436 10264584    0    0     0     0 11818  578 48  0 53  0  0	
12  0  50848 52062496 501436 10264584    0    0     0    36 11778  806 47  0 52  0  0	
12  0  50848 52062372 501436 10264584    0    0     0     0 12337  529 50  0 50  0  0	
12  0  50848 52062736 501436 10264584    0    0     0     0 12654  611 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50848 52062736 501436 10264584    0    0     0    36 11512  859 45  0 55  0  0	
12  0  50848 52062736 501436 10264584    0    0     0    12 12660  470 50  0 50  0  0	
12  0  50848 52062812 501436 10264584    0    0     0    32 12634  522 50  0 50  0  0	
12  0  50848 52062896 501436 10264584    0    0     0     0 11181  644 45  0 55  0  0	
