procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54486884 476244 6419108    0    0     0     1    0    0  1  0 99  0  0	
 3  0  51048 54441736 476244 6419132    0    0     0     8 4732 13222  8  1 91  0  0	
32  0  51048 54433636 476244 6419132    0    0     0    48 25972 3482 96  0  4  0  0	
32  0  51048 54433512 476244 6419132    0    0     0   100 24276 1331 100  0  0  0  0	
32  0  51048 54434536 476244 6419132    0    0     0     0 24265 1297 100  0  0  0  0	
32  0  51048 54430760 476244 6419132    0    0     0     0 24766 4572 97  0  2  0  0	
32  0  51048 54431008 476244 6419132    0    0     0    16 24288 1292 100  0  0  0  0	
32  0  51048 54431444 476244 6419132    0    0     0     8 24553 1592 100  0  0  0  0	
32  0  51048 54429960 476244 6419132    0    0     0    32 24744 2317 99  0  1  0  0	
32  0  51048 54430152 476244 6419132    0    0     0    32 24253 1302 100  0  0  0  0	
32  0  51048 54430280 476244 6419132    0    0     0     0 24260 1291 100  0  0  0  0	
32  0  51048 54430072 476244 6419132    0    0     0    28 24279 2128 99  0  1  0  0	
32  0  51048 54430160 476244 6419132    0    0     0     4 24256 1313 100  0  0  0  0	
32  0  51048 54429308 476244 6419140    0    0     0   108 24332 1459 100  0  0  0  0	
32  0  51048 54425960 476244 6419144    0    0     0    20 26009 2382 99  0  1  0  0	
32  0  51048 54425960 476244 6419144    0    0     0     0 24270 1306 100  0  0  0  0	
32  0  51048 54426720 476244 6419144    0    0     0    64 24362 1296 100  0  0  0  0	
32  0  51048 54424488 476244 6419144    0    0     0    56 25640 2210 99  0  1  0  0	
32  0  51048 54424488 476244 6419144    0    0     0    40 24266 1335 100  0  0  0  0	
32  0  51048 54424776 476244 6419144    0    0     0    16 24265 1310 100  0  0  0  0	
32  0  51048 54424552 476244 6419144    0    0     0     0 24476 1746 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0  51048 54425072 476244 6419144    0    0     0   756 24632 1730 100  0  0  0  0	
32  0  51048 54425072 476244 6419144    0    0     0     4 24244 1288 100  0  0  0  0	
32  0  51048 54418748 476244 6419144    0    0     0    32 25697 1984 98  0  2  0  0	
32  0  51048 54418992 476244 6419144    0    0     0     0 24230 1276 100  0  0  0  0	
32  0  51048 54418876 476244 6419144    0    0     0    28 24259 1276 100  0  0  0  0	
32  0  51048 54419248 476244 6419144    0    0     0    12 24367 1877 99  0  1  0  0	
32  0  51048 54419488 476244 6419144    0    0     0     0 24526 1522 100  0  0  0  0	
32  0  51048 54419488 476244 6419144    0    0     0    40 24249 1292 100  0  0  0  0	
32  0  51048 54419240 476244 6419144    0    0     0     0 23903 1848 98  0  2  0  0	
32  0  51048 54419364 476244 6419144    0    0     0    16 24273 1332 100  0  0  0  0	
32  0  51048 54419364 476244 6419144    0    0     0    72 24487 1295 100  0  0  0  0	
32  0  51048 54419364 476244 6419144    0    0     0    12 24246 1700 100  0  0  0  0	
32  0  51048 54419380 476244 6419144    0    0     0    32 24260 1315 100  0  0  0  0	
32  0  51048 54419380 476244 6419144    0    0     0     0 24266 1297 100  0  0  0  0	
32  0  51048 54419028 476244 6419144    0    0     0    12 24130 1840 99  0  1  0  0	
32  0  51048 54418904 476244 6419144    0    0     0   128 24510 1313 100  0  0  0  0	
33  0  51048 54418888 476244 6419144    0    0     0     0 24534 1563 100  0  0  0  0	
