procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50928 52880280 499680 11425744    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50928 52833620 499680 11425720    0    0     0    64 4420 12950  7  1 92  0  0	
 5  0  50928 52828660 499680 11425756    0    0     0     0 5339 1367 17  0 83  0  0	
 4  0  50928 52828128 499680 11425768    0    0     0     0 4917  182 17  0 83  0  0	
 4  0  50928 52828256 499680 11425768    0    0     0    56 4917  181 17  0 83  0  0	
 4  0  50928 52827184 499680 11425768    0    0     0     0 5049 1953 16  0 84  0  0	
 4  0  50928 52826752 499680 11425768    0    0     0    20 4726  179 17  0 83  0  0	
 4  0  50928 52826380 499680 11425768    0    0     0     0 4726  175 17  0 83  0  0	
 4  0  50928 52826820 499680 11425768    0    0     0     0 4501  565 15  0 85  0  0	
 4  0  50928 52826824 499680 11425768    0    0     0    36 4794  225 17  0 83  0  0	
 5  0  50928 52826984 499680 11425768    0    0     0     0 4762  167 17  0 83  0  0	
 4  0  50928 52826388 499680 11425768    0    0     0    20 4281  455 15  0 85  0  0	
 5  0  50928 52826264 499680 11425768    0    0     0     4 4661  173 17  0 83  0  0	
 4  0  50928 52826512 499680 11425768    0    0     0     0 4863  181 17  0 83  0  0	
 4  0  50928 52826644 499680 11425768    0    0     0     0 4334  324 15  0 85  0  0	
 4  0  50928 52826644 499680 11425768    0    0     0     0 4520  172 17  0 83  0  0	
 5  0  50928 52826660 499680 11425768    0    0     0     0 4280  174 17  0 83  0  0	
 0  0  50928 52826784 499680 11425768    0    0     0    20 4159  376 16  0 84  0  0	
 5  0  50928 52826784 499680 11425768    0    0     0     0 4391  267 16  0 84  0  0	
 4  0  50928 52826784 499680 11425772    0    0     0     0 4608  173 17  0 83  0  0	
 4  0  50928 52827032 499680 11425772    0    0     0     0 4610  171 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50928 52827032 499680 11425772    0    0     0     0 4185  412 15  0 85  0  0	
 4  0  50928 52827156 499680 11425772    0    0     0    20 4784  185 17  0 83  0  0	
 4  0  50928 52827156 499680 11425772    0    0     0     0 4861  181 17  0 83  0  0	
 4  0  50928 52827312 499680 11425772    0    0     0     8 4331  281 15  0 85  0  0	
 4  0  50928 52827312 499680 11425772    0    0     0     0 4685  320 17  0 83  0  0	
 4  0  50928 52827068 499680 11425772    0    0     0     0 4608  170 17  0 83  0  0	
 4  0  50928 52827068 499680 11425772    0    0     0    36 4180  329 15  0 85  0  0	
 4  0  50928 52827188 499680 11425772    0    0     0    64 4624  175 17  0 83  0  0	
 4  0  50928 52827064 499680 11425772    0    0     0     8 4618  180 17  0 83  0  0	
 4  0  50928 52827064 499680 11425772    0    0     0     0 4206  293 15  0 85  0  0	
 4  0  50928 52827064 499680 11425772    0    0     0     0 4862  172 17  0 83  0  0	
 4  0  50928 52827064 499680 11425772    0    0     0    40 4872  186 17  0 83  0  0	
